Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01788	EU	Hyperdimension Neptunia Victory: Purple Heart	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/FliPPbsmpbVTKYACFjEBejfstrZqVxfnYohxYkCdYktTTIXHjuvVXmjPKPGNOpQJ.pkg	9f4c844f2b85257094fb5343dd1bbee6	EP1063-BLES01788_00-AVHYPERDIM000002			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Purple Heart v2 Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/KBfpuBVSDCpCaiQvDJJHuAirQCfwqCnRjddnyFbpXEZpPnpgmqsdWQbBaYhLlpRl.pkg	29063822f4e1a7aaf75a6b2f123b7515	EP1063-BLES01788_00-AVHYPERDIM000018			116640			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Iris Heart v2 Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/FQomeTQTQtVNDRyoHVqnsPRweMlBdRslBuPqGuUcBlDNKeMQdTyFYGujgVELzDMm.pkg	5503325102b069cd1dc531eb14f4b11c	EP1063-BLES01788_00-AVHYPERDIM000019			103184			Jul 04, 2026
BLES00948	EU	DEAD RISING™ 2 Fat Lady Zombie Avatar	http://zeus.dl.playstation.net/cdn/EP0102/BLES00948_00/EcQBVVhXpulVksWypMpcmsBkAUnvhvUgVVrcyMDKuvRCCWAUNWJOuzdNtPxzkabc.pkg	MISSING	EP0102-BLES00948_00-AVDEADRISI000002			102400			Jul 04, 2026
BLES00948	EU	DEAD RISING™ 2 Zombie Cop Avatar	http://zeus.dl.playstation.net/cdn/EP0102/BLES00948_00/KQjSHcJMUUZjWuAHSsYDIxUVrfhZdPirCjyjUNRRcXyMwRSzOGLRQDnAaaqzVFwf.pkg	MISSING	EP0102-BLES00948_00-AVDEADRISI000003			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Purple Sister	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/bOKntxHTYuZeNDZbBNGYrLyKjDwdSgTyehHrdAeDDEHLgjACesBGIBplVsnkdCbV.pkg	0b605ceb198284bc591cffc81c15ce77	EP1063-BLES01788_00-AVHYPERDIM000004			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Plutia	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/NQxAswYUCrhVTiCaNuJtTdPahRsMnPrNvsusMYvrRtfYOAPghWmQjzTVrZPzsqrz.pkg	588a1e63885a0d47b5e3e878d60f1df5	EP1063-BLES01788_00-AVHYPERDIM000005			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Compa	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/uEPxPBBcZzpzRjoQAXSRDwkwCsiWQPgSsSRxMeAasjgZjNkbdScIBcXfTtGEnXMH.pkg	31ec2437bade33ee618533d9efe2404f	EP1063-BLES01788_00-AVHYPERDIM000009			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Peashy Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/TkXnbntCXtsAcTBwgmbbZyOZcCdAPWiFNqqDbhTjbpnMrPVRDlajTuCFPNFoNvXR.pkg	828b07d4b2e8481de4765bf53c5f194e	EP1063-BLES01788_00-AVHYPERDIM000010			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Croire Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/erENFEtQUAZXjOlZRbywlSTXiYSFNHvVJZznhoRRdGUeJTqsElkqYNUBIYDBZWIp.pkg	ef2198302f617e4babf52782519e40d6	EP1063-BLES01788_00-AVHYPERDIM000013			110288			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Abnes Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/FeShZWzWsGbDERAYcjCNfHvAMjHHqgZfzUhLzssLHuHTBpCoopAEVePIhjMmOlkM.pkg	207faffea0962d771c5c307d6fd3f705	EP1063-BLES01788_00-AVHYPERDIM000015			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Arfoire Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/NOLqoQsSjhgACiooxLjgNrjeSjHPsWzWBzeetTSGOBnRmmVHrSzbgqWtyZkOTDkn.pkg	5239e37cbc1453089e397720ac3c963b	EP1063-BLES01788_00-AVHYPERDIM000016			105008			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Mr. Badd Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/wITIcbVSQVFaNKNjoXPswbcOBGYuOmFlULMoKpDJfzolzsfbBrTeezzryDXkVcev.pkg	553af294a78951593b45ee8fb399e8e4	EP1063-BLES01788_00-AVHYPERDIM000017			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Vert v2 Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/tyteTVDmmiEoLCDrSKVUBSSpgKBbAXlbvZZCiWLIzmbTtYfHFROJhgcpLVxKrsLE.pkg	6d6ac93174a4cf0154cbb728b979b730	EP1063-BLES01788_00-AVHYPERDIM000021			102400			Jul 04, 2026
BLES01788	EU	Hyperdimension Neptunia Victory: Green Heart v2 Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/vYUqSbOhBmJyCLYYCVcPAFWjmDSVcHcwWcnHvzSwpyJwmQaibLOjkNFNqlknddhG.pkg	76bc9f01fc35f0bcb43f3e0524430085	EP1063-BLES01788_00-AVHYPERDIM000022			108704			Jul 04, 2026
NPEA00111	EU	Fat Princess - Red Princess BIG Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/eaeQBpLjICWtrAGwKvOGgjMtkRdHIeTfPaft2i8vFekcKeC4fUbljkvy8u2cKA83nijf28Bi6gUdjc0SJ2vjIimdmenrDK4pqc5iK.pkg	6c5b5bb3d419a5fe195229184de5d0b7	EP9000-NPEA00111_00-AVAFATPRREDPRBIG			102400			Jul 02, 2026
NPEA00111	EU	Fat Princess - Blue Princess BIG Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/HRiACvkTu0W1BaTfJfYF1329LqSawPPWCVrOPSaEaPSiigHRdU4l6Nd8vFfISaEDbPGL2HEqACOWTkupnfKAbatOyVMd9yW4UJnPR.pkg	ea675d55da51fb0903d929079f99621c	EP9000-NPEA00111_00-AVAFATPRBLUEPBIG			102400			Jul 02, 2026
NPEB01057	EU	LycanShroom	http://zeus.dl.playstation.net/cdn/EP4364/NPEB01057_00/XazgODYDOckFHOVYJEeXukLZmGvJmznGUrcauOeTRDJRKnCyNOPbDMbzarWThEHo.pkg	MISSING	EP4364-NPEB01057_00-AVNIKOMAKI000009			102400			Jul 02, 2026
