Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00328	JP	『ワンピース 海賊無双２』Ｖジャンプ特典アバター：エース	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00328_00/hcvHqJpjnoMkWTFTolYqBjpOfJIcBlYRSAzNlpDChXtKdCqfOgiDDtVnAjvPbeVctPnOeyvdaikwDmvbRHTyBVLfZwBLptSBCHJIS.pkg	MISSING	JP0700-NPJB00328_00-AVATAR1302ACEACE			161856			Aug 04, 2026
NPJB00328	JP	『ワンピース 海賊無双２』Ｖジャンプ特典アバター：ルフィ（２年前）	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00328_00/yTTRBGArtvIJgzRQbjnXZAxcfhNwGacdaIqaQtQEQQOwPRwJlxeBocSeNGKTlxLkbEepPrxupoFLkdqMOhgAbOpQOWXCXApSwthFq.pkg	MISSING	JP0700-NPJB00328_00-AVATAR1302LUFFY2			156368			Aug 04, 2026
BLUS30901	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30901_00/gLaqSCnnTDhsGrteDDpiUoycpAqUYfXobXCdGgjujixUnexgbQFshpTunknureev.pkg	MISSING	UP1063-BLUS30901_00-UAHYPERDIM000015			102400			Aug 04, 2026
BLUS31218	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/BLUS31218_00/hfElToNuRvrvyoCrVlPAsuzfnYQPnsToMkSwtismRUNBeJerZWEQdxdJxeFHVxJC.pkg	MISSING	UP0102-BLUS31218_00-UASUPERSTR000008			102400			Aug 04, 2026
BLUS30845	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0005/BLUS30845_00/BsEyWMPxQadtsevwxUAsmKmMvNIuJUAoxsprtuldGmGryLiwseUuHqkjsOANoirWppKMFfhsPwVJdEeKNjTaPTxwDpfGNlwrIHmdl.pkg	MISSING	UP0005-BLUS30845_00-AVAKOFXIIICLARK0			102400			Aug 04, 2026
NPUB30096	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0101/NPUB30096_00/jMbAZusYfVTOLSMOsqDTdTrkwMGLWvJdbhHZsRmkPNvNjkhIxJyKjcaOQRpCoVMARsyeFnKIbKseaEKnyoSIazebyfLSzOoxVLVEy.pkg	MISSING	UP0101-NPUB30096_00-AVAHCUBAHAMUT000			102400			Aug 04, 2026
NPUB30666	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30666_00/RMLsVkzQbkssoCTElRbgMSxsGcdiYGxnwJiusWMKxRWLLPROqlwsMUqUpwgwQyzl.pkg	MISSING	UP0102-NPUB30666_00-UADARKSTAL000016			105472			Aug 04, 2026
NPUB30769	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30769_00/tkypcJprTnezYVGIMeKLySBkUVjtBPcIVMHuHzJxBNYPaUzLLCOsBeVHJJEMlBlm.pkg	MISSING	UP0102-NPUB30769_00-UACAPCOMAR000010			102400			Aug 04, 2026
NPUB30769	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB30769_00/WFDQhjLTjLGCGqbAvIRHahtFmKKhWnlavVhQZYNnmOoqgrCAjupsOyrSVLKxIEBm.pkg	MISSING	UP0102-NPUB30769_00-UACAPCOMAR000006			113760			Aug 04, 2026
NPUB31139	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0102/NPUB31139_00/PVRpbOReOaitJxYeHmNeFkoFjvgXmYwrsKRQlQwwQTOXiHSPrHIfaQzdYVTtjkiu.pkg	MISSING	UP0102-NPUB31139_00-UASTRIDERT000008			102400			Aug 04, 2026
BLUS31156	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1004/BLUS31156_00/FsGMVsiIMsQtHyjpBdTnJKSZojrYMUodxZBfruziMKXQImgnxzOgoxuJgJmWMFYk.pkg	MISSING	UP1004-BLUS31156_00-UAGRANDTHE000002			102400			Aug 04, 2026
