Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00599	JP	『P4U2』DL版購入特典アバター「足立」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/SPXvqRRKOlAjeEFKOlJAyJNGblzYZSdcmhVexvYNCotycxcGIjniPBYzsXdJIONs.pkg	29689ce6653abffec4fd2e7519fdce6b	JP0005-NPJB00599_00-AVATAR1407U2B021			102400			Jul 22, 2026
NPJB00599	JP	『P4U2』DL版購入特典アバター「マリー」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/MMmESPIiYnadYXdPLPLLKZmnQpgGjWFaYbAqevRwPixsJybhmtmDWfLHTYMDWswO.pkg	bc12dade459bf1588b2825430ce87c17	JP0005-NPJB00599_00-AVATAR1407U2B022			105680			Jul 22, 2026
NPJB00599	JP	『P4U2』DL版購入特典アバター「マーガレット」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/jLbuIpBhaTWsDDEBhzieMowJCnCKkZMLrFmwykpcRHCBeGutXNAvwDqreHeszDBZ.pkg	80c3e60076b455906ffc4d66e152754f	JP0005-NPJB00599_00-AVATAR1407U2B023			108400			Jul 22, 2026
NPJB00599	JP	『P4U2』DL版購入特典アバター「菜々子」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/bVUqxlRdmyHdhxiGNrwpSBjlLTaXCXghAiZVjtKEvIiWcQcLPJPYQBNPtahmhWzi.pkg	b61a576895e2f77a4d7cfa6175fe0474	JP0005-NPJB00599_00-AVATAR1407U2B024			110048			Jul 22, 2026
NPJB00599	JP	『P4U2』DL版購入特典アバター「クマB」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/FBxvIqeyWTBWEFMnffGjndHmVDAqLysgbaIkxosDFgBsScCEEigujDTbIqUoZEsY.pkg	bbe4de1a24386999e10579c8703d1925	JP0005-NPJB00599_00-AVATAR1407U2B025			102400			Jul 22, 2026
NPJB00599	JP	『P4U2』DL版購入特典アバター「風花」	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/hJHQpUIbsyKwPCIokvfYhPYVuBqyvxIakzsbctIQZgCcRtLWlLWBVwupEYyIebOL.pkg	c05514c4702223dc687d2b31d877a3e9	JP0005-NPJB00599_00-AVATAR1407U2B026			102400			Jul 22, 2026
NPJR80036	JP	『BAYONETTA』アバター ベヨネッタ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80036_00/xFzviHUoGViEjrdrEAVYGMEKhjznqttdigewQrTDHDVOtguIIDZsZekTOFCfvgpTcxANXLArPKXZSrndCDioTZbPhyGwjXImDAexl.pkg	8fcc54210399e008f14596acbc62db10	JP0177-NPJR80036_00-BAYONETTA0AVA001			102400			Jul 22, 2026
NPJR80036	JP	『BAYONETTA』アバター ジャンヌ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80036_00/YnSykuQqmaPPmfzUPembpLRgfeoEVvxIkIgMVPfEqNcmTynbxynydneQWmktRbpqnlLwtYqtviGcDOOnkRAohmBPfyknviIgnVSAk.pkg	ed7145ac300b05d861e1e9f7934bf3af	JP0177-NPJR80036_00-BAYONETTA0AVA002			102400			Jul 22, 2026
NPJR80036	JP	『BAYONETTA』アバター コマ人形ジャンヌ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80036_00/nGMhRswqeJukFwcSchUgvTpsOmcKzEfGSzqSXyGNvNIbNWgRiAcoiutUFVpMLUsCaiLgxNylQAAYGjsExnuhjqfhneCTJtZkXeiqT.pkg	4722b69b9cca3038d56684b950dc2b33	JP0177-NPJR80036_00-BAYONETTA0AVA008			102400			Jul 22, 2026
NPJR80036	JP	『BAYONETTA』アバター ロダン	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80036_00/bBBCYbvBiwNrnkvndpVMlYXJDrLifHZToBuHeGdblxChyLASZYpWewoBmECrvBRDBrtylJnKwWeudlndBHWpAgSaxzzrHAHXDVSdJ.pkg	8c12d1352ff51ecaa8fc6b1f523bd3f4	JP0177-NPJR80036_00-BAYONETTA0AVA003			102400			Jul 22, 2026
NPJR80036	JP	『BAYONETTA』アバター エンツォ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80036_00/MIfjOhZOstpHCmFJmWULvQNZduhWHcYnavPpOJRxxuNbmdFQXhPyBBNhWLLawCgxEyYGvdBOLrOrsGHtRTwzJfdFHyTNvZpWxPlDw.pkg	4167d2a9bec2f3fba7c78d7561b121d4	JP0177-NPJR80036_00-BAYONETTA0AVA004			102400			Jul 22, 2026
NPJR80036	JP	『BAYONETTA』アバター セレッサ	http://zeus.dl.playstation.net/cdn/JP0177/NPJR80036_00/kqGdEJqabJKIjljHkXAvVuUWeIGWvGZBGVdrIENdnFNxqJlDbcuzWjwWdlEOBadeKVTReJPKihXTxiitLaRUlxxkCQhlTJyQOAbUf.pkg	11f9594cb97ce97a3a218bfa943f1ba4	JP0177-NPJR80036_00-BAYONETTA0AVA006			112864			Jul 22, 2026
