Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/e67WIYnxLN0CqU1wl1e0jY7OSleoeUOy1ACiQhS92HyeHIwVB3Ma8tkjrVcxqVk7uUEV7OU2PpxYnPNcG4m3IpKnNjejx1QLe83Rf.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRINPIRATE			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/l931NySx5rSjgYe1HgmmavCN8QlfsW1lwdTmHJbWoigkDpp6K1ITkgowmoxpBRrCtrSYnqmjs3n8dCHMHTFNQgj0c01ocQorMhgK8.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUEMAGE			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/VlnnUL6VD7NcJrv6EWO6uBqrg0VXN0BystmINjhwdcSDfAD8VGewcuKves6FvNnxQHprWQIVAh3lqJaEfNbUBbioVWTF6nKTc7Q9m.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRINCNINJA			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/Mf6YsbAurlPkT4srRdRlYepl78cNC1MUlx5r8MuhKI6Cn03wcjDwEH3nvXGyqtXQWTF1gCFsJCbhB6XpwOfksoR9Vs96YxXMpuWIb.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUERANG			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/FqoTxTfjRB3yLPdJLnVsq1Xw72yaISUYtePCuBu6IRGO0qHXMhJoiAdGrlJgLvDuU0KfbbWulfvrjsCS2RILJTsPnQuu8Yo4Nt9ky.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRINCSCAKE			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/uOYQDyw3S9NL4SVsrjX3kdKpX6DoRVHgoFSRucv2eUUtUtObSSjlsiLVSf8v2IYdSv1nLcCIJicfowQoNvfy2WoNekPxtdBajcsMd.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRIREDMONK			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/LqXfoxlqlHI2by32pbIhmSQVOq8ToLyow3af0maA2Ne50YoWFSKQAjGgikdJhbVfwpJ0bIiWCV7DvySdFmBK1uy7xtcN5cw07LUWI.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRREDPBIGA			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/gmXcalA6UYkDYYBFnbUjSjSgiL5sryIVgkJH9uvvnOwGNoaKEh2nbNLBRJLvccB5VutwGf5b1JHOshAG01H2J7eXuCr65PlVdDoNi.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRREDPSMLA			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/10pGAV9Wpu8mIcj9o6FaqeTsKJgtoNNLtbEclmbjGso9faQfcnA3H9SdKJOXTCq2rwQU9fpKETG1ge0KjkrAeu7dtJBVK5vUIN3Vu.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUEPRIE			102400			Jul 27, 2026
NPEA00111	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/2B0rX234UvoCPyTDViTRKnY7RenAFCln9OPBNxPiSu20BiGftVR3xQeN9SBfT2H6CaXbl3V6Ee4l5ALBAOxMVGIM5erqAKa8eM4tQ.pkg	MISSING	EP9000-NPEA00111_00-AVAFATPRBLUEWARR			102400			Jul 27, 2026
