Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01723	EU	Mugen Souls: Hyper Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01723_00/ISIeKDUCFaQoJcoCmfSttbylFJvStnVJHXxOzItLOjWXzlOcpTHUhqzuYHFnnSFH.pkg	49118b56349071080a056569403fee73	EP1063-BLES01723_00-AVMUGENSOU000006			102400			Aug 13, 2026
BLES01723	EU	Mugen Souls: Sandy Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01723_00/ORlgfxUEvbJVunHYhBzUIzEWMvrGNevFGmLcEgqbqOjjAzejpWnvUnjJTMAwJiCf.pkg	c36ea710f16dc149c777d718bce37bd3	EP1063-BLES01723_00-AVMUGENSOU000009			102400			Aug 13, 2026
BLES02022	EU	Mugen Souls Z: Onluka	http://zeus.dl.playstation.net/cdn/EP1063/BLES02022_00/ieFALeJDUPtpwZRmdgRCATUoKEaiFwoqTHjutPUqNnGRwJGiDKcCSOFBCzympBUI.pkg	b5d96f399a090874192e84679bfe176e	EP1063-BLES02022_00-AVMUGENSOU000004			103728			Aug 13, 2026
BLES01225	EU	Disgaea 4: Beast Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/ywlIWfUhfexqvvUTcJTEioCdfTUTTAmfyoImlVNdThbgCloGcyCdZvRkRjslfLRx.pkg	MISSING	EP1063-BLES01225_00-AVDISGAEA4000035			102400			Aug 09, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Ash	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/CEsmqKybosuVlUJKwKfxvngDSPgqKjnxMzVQKisSEJdGgYhDvhIdjRclCifnJfOV.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000001			107408			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Athena	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/AoTfPUxvGDPqlHHogdvTZVElEmCtiUMNMbqLnBYusrwPOBvmsosVPXYNTYNyAMhY.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000002			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Benimaru	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/paqzjQsttWPjedtvtJDOFNdNZMMUjVBJzyLOfhEyOWeuSsQLudIZPZGFrGDGgzIp.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000003			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Chin	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/AAAspiRncwrzdQDgfhuknAAJPUjJsAsyKZNuAAAkiosZXpDgfkISavYbSGTcZtDu.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000005			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Billy	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/zhzdOllYSbVaEBdXOAlWEKWAnwhBiQSvdoOHsRSYekxvIOVKZUbgIhmeZrOANOzY.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000004			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Andy	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/CSLkREhyPrxUawVSvnveRUustpDfggeMQVFQFfCgIVMYlwAnMomKKddKgGKiYFlU.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000006			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Clark	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/dEEZMOiXrqhNGAHTxXJoanFaisynspVAqICYaxwrmMUswtGnskOYwFKtovoekAPY.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000007			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Daimon	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/jHvoKFqnVWRfKznqyMdBhUdHXeraKhEWldnkcRMaXolZJZBqYGjAXOyqRetwRhdY.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000008			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Dark Ash	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/YPXdUEjQiwAjVPGlUKQQeiIYMcPNvdISkRxYcMACCDaoOgGuEAcNfLIUXQglmwCM.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000009			110416			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Duo Lon	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/mZDJvZBqlmdjYLndwZTKyiaXAddUECCaNebyTytoIGNXYMKYrsVqjmHIdkDkgVze.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000010			115216			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Elisabeth	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/EzzHQUFmbrvCWkPGTnclxfOzyhdqZcndgkmRjbxRwNAAOoaFzJjimkYYqgnpccXM.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000011			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Iori With The Power Of Flames	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/HBaJCozVovZAPnwYlpoKZhwrUvuRPlGWFDsvSaUFHsJEdfaCGTKGRzZCpbmvLyTp.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000012			115072			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Hwa Jai	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/MjRDZUAgiKDcBHiGIKgHNZmErVXSPqhCLHLIQDdpmqGFJLfcgYHsTZooTJKFPZUq.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000013			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Iori	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/SSFNSQNTagzVglKKAXxBuspwgPadSXaPWWNUroNwtLMHrOBNUIgKVCMCmxMhgpPQ.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000014			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Joe	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/YjgQtLbUiZqIKDvnohyhzssYwSCbhmqrEVmLXcCslYZdSLcFmyUEtsklJUYPCMHA.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000015			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - K'	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/VgCympwYSwBfDkIpbleXCcxvRaqsqPwCZzzggsmqSIXRgLdbaueSfOcWcraUksMk.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000016			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Mr Karate	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/kbrMesyszhyCWLpbkYwXcCMNIFUrYnbvjFpPvwPigNeqWSLFbeBpByGVaJYjJznl.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000017			102400			Aug 07, 2026
BLES01409	EU	THE KING OF FIGHTERS XIII - Kensou	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/YsYHOHWMvOxisHSfmZzHAHZJgSNZNYytIyluOwiqEhXxykpThdWIvOPWptpghXKd.pkg	MISSING	EP4034-BLES01409_00-AVTHEKINGO000018			102400			Aug 07, 2026
