Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPHP00134	ASIA	SUDOKU by Nikoli V XMB™ Premium Avatar Tanto	http://zeus.dl.playstation.net/cdn/HP0571/NPHP00134_00/NmtcwduCMUORbrqwcgiDzBwMXsjLEQTDUCdRWjzWOZlMzuQBJzDOQucZLOEssHEQGhfbdXDulhPOhFODdGyYJYBxUjblSNeJHAILk.pkg	a19351e131d69bccde3570c84be658da	HP0571-NPHP00134_00-AVATARHAM0000004			102400			Jul 21, 2026
NPHP00134	ASIA	SUDOKU by Nikoli V XMB™ Premium Avatar Mū	http://zeus.dl.playstation.net/cdn/HP0571/NPHP00134_00/rHKBCCxgHnNivfchcWFwDoyMKhIBTqidzhoPStnKUhphHQQejhvmmWXDmAwTKNqeuAunsGApDutuvcJdaQlGeoujUfMIrFCtYZlMS.pkg	7c99037b13b678890f9b52ede2760c2f	HP0571-NPHP00134_00-AVATARHAM0000008			102400			Jul 21, 2026
BLES01723	EU	Mugen Souls: Dees	http://zeus.dl.playstation.net/cdn/EP1063/BLES01723_00/TsDNXwqpUbopzSRZfjQWffHYfbTXktrmJiWUhKgRgisVzstUzsvIXwBzCPXfKdTY.pkg	6075f1d8f738200b1bee3fcdd1bb680d	EP1063-BLES01723_00-AVMUGENSOU000013			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Alto Avatars	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/nmEJhNsDaaWSWDHmHzWdQcVDtZdrLfDcREjzEJZlMMJMbMrXwXBUuctqnHPRXChe.pkg	4211f413e7a30ab5dfd36aa753e1fd66	EP1063-NPEB01082_00-AVLEGASIST000001			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Dungeon Avatars	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/UuREopccNADxFJCbJNgLAybfgyReMWkCKYICoLVRvrfrCLEuFigBZLjsPYcbHWwa.pkg	86bdc5fd26368d558ac4653ac88a0111	EP1063-NPEB01082_00-AVLEGASIST000002			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Leina Avatars	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/TBgwjDetpJdrNvtnKiBHfEcswSaXmBWzSyjeVbAcpTIJLsibnPNsjLBYSCiQddAj.pkg	f7949b5049fe6f5c523898a4f0bc615f	EP1063-NPEB01082_00-AVLEGASIST000003			121760			Jul 15, 2026
NPEB01082	EU	Legasista: Mari Avatars	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/OhfBDphTyRfxHsUvDIrPLgdmkTkMlvPwHwMMHnGzdnuWbzXqGxOzISANfakmpZim.pkg	69fe7e4449ae6d8999a98fded7009a58	EP1063-NPEB01082_00-AVLEGASIST000004			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Melize Avatar	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/UcFspfkNaoJPeIYMhNUcXGgdRHChQmkdEmWtTQqCvklHLPuGeeXRbXPHqYmLeBaN.pkg	c682767a45de682c930a2750be58cbaa	EP1063-NPEB01082_00-AVLEGASIST000005			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Mimily Avatar	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/mikWGkdCrcljKnHbpAvESgfxMZbKRJRTPJpKjrmcBtPrmLvowyEJBdvWJJMOUcXN.pkg	49a42a0d4be9a8f1c78d2c4edd8f5416	EP1063-NPEB01082_00-AVLEGASIST000006			122368			Jul 15, 2026
NPEB01082	EU	Legasista: Shout Avatar	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/HBdzZLOVWRazyeiwxuutLhOfSwnzvhygTHsCtNoVRPdmkDADpPArcHbyVWBnmsTE.pkg	fed802396e9566b77049b65339a299d3	EP1063-NPEB01082_00-AVLEGASIST000007			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Sprout Avatar	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/EDrfZmbwJGaIxTcfpQDQWJMWykhDcDdQmsdUHWlxKiZWOyVqMUZGyDtShFCSvzgI.pkg	696d8b8fd5fe762d61d2825610e79148	EP1063-NPEB01082_00-AVLEGASIST000008			102400			Jul 15, 2026
NPEB01082	EU	Legasista: Volks Avatar	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01082_00/zPsqSafiUzKksjlIIRBCRCVuWBVyKqeUFXsdHbDbGnGuZFVxSnpyCppxmQrSvbAA.pkg	85773cdba396e7a70c3740fc5ee78209	EP1063-NPEB01082_00-AVLEGASIST000009			111072			Jul 15, 2026
NPEB00525	EU	Absolute Supercars 12 : 2006 Pagani Zonda F Avatar	http://zeus.dl.playstation.net/cdn/EP4037/NPEB00525_00/umKBxeUBMMwzzddxTRENXUefnXGuhMqtGWIUNjcrxcjJDxcbFaWJjDWIcJyKxRdQ.pkg	e3dc5f4613c169ce95bd13d8b06cb562	EP4037-NPEB00525_00-AVABSOLUTE000070			102400			Jul 15, 2026
NPEB02124	EU	Saturn Avatar	http://zeus.dl.playstation.net/cdn/EP4507/NPEB02124_00/EP4507-NPEB02124_00-AVVIRTUALB001314_bg_1_27d503185726617d953530f9b19e54466f0afc33.pkg	36c15ed55d2040ccc7434c16e0f8185c	EP4507-NPEB02124_00-AVVIRTUALB001314			102400			Jul 15, 2026
BCES00141	EU	LittleBigPlanet Sky Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/2Yh5MBekkrt2Iit1vXqdMQOyUTpxXjSxvoDQ7R2plKgR1F1X6wTuEX3OTITw3Al0vrvS4AQ3qL9wOeTt5WDJfHk5kEJjVX0OAj2FV.pkg	570f05acb8785f1b580c71a0d1a4cba6	EP9000-BCES00141_00-AVLITTLEBI000004			102400			Jul 15, 2026
NPEA00366	EU	MALICIOUS™ Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00366_00/ngGYKyhFVfTfnGjqqTdLIBQteXMOnNsqbABInnpDsYeWtBxzDSzeuAHEfwibysHu.pkg	2d754f765fa7d6d69e0587e746b6b30b	EP9000-NPEA00366_00-AVAMALICIOUS0001			102400			Jul 15, 2026
