Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01225	EU	Disgaea 4: Fuka Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/MLehGdaOTgaJrjcgQRPfoebcjQnXsRNuwWkxOcpfvyhvezPhTURNcvmhlAXrJTaQ.pkg	11ea96a9ceefd1564420df38fe4498cb	EP1063-BLES01225_00-AVDISGAEA4000002			102400			Aug 01, 2026
BLES01225	EU	Disgaea 4: Valvatorez Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/veiqPxhKLGKVYuCQxVyyIaSNVZTKVgSuMTrmhkdJXcnMhXclUsuFzgFYCMdJAwzg.pkg	07c9ba655357c257f5c1f04b0b057ef0	EP1063-BLES01225_00-AVDISGAEA4000001			102400			Aug 01, 2026
BLES01225	EU	Disgaea 4: Desco Avatar	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/BMjyEUEdzZBWFqKsAqxZhjnNjhzfAmpJWaDCOIlHdyWvTKCpHEnGjNZcsrxnBjfj.pkg	3144a170aae546986ad918ed9b20d92a	EP1063-BLES01225_00-AVDISGAEA4000003			102400			Aug 01, 2026
BLES01225	EU	Disgaea 4 Archer Avatars	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/vfmTTmyamptBQUSBOxbcbOqhftwYEkrSEmAMqGEzpgJcyRZWhxyYjyeHIRgGzGqv.pkg	55c176000450b835d40c83ffe2d6a568	EP1063-BLES01225_00-AVDISGAEA4000006			102400			Aug 01, 2026
BLES01225	EU	Disgaea 4 Magician Avatars	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/CPdxtVZoTYcyMWxkhSCUnKPvcKxtXczIZygrTfCNAjETmOvtnPPwpJeUGlgiQVMV.pkg	c2b47933305b1b45f2b0ddd83c030556	EP1063-BLES01225_00-AVDISGAEA4000008			102400			Aug 01, 2026
BLES01225	EU	Disgaea 4 Raspberyl Avatars	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/ABvzOzGOfVMONLxHSxgNfhHbfsrXxdCEyOJjGJefUoTWnkydlVKNvwjTdKbkHbGp.pkg	425af189c8068b92f7a00c031ce7fce5	EP1063-BLES01225_00-AVDISGAEA4000009			102400			Aug 01, 2026
BLES01225	EU	Disgaea 4 Witch Avatars	http://zeus.dl.playstation.net/cdn/EP1063/BLES01225_00/GovMxyvECQsojtKjNrhqWAXWnSbSRufWGyIsnRvaMkFUEsyxnVCSenHHfpNmjOyR.pkg	8018e4fe9ac3875b60618dd64a16ea76	EP1063-BLES01225_00-AVDISGAEA4000010			102400			Aug 01, 2026
NPEB00474	EU	Avatar St Patricks Day-Clover	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/VAZAPHspoyQRwkNbmfiCURyJkBHUtnzDOsKvrhKzDSyLEndMxGDEghKHlEbaDXJD.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET000329			102400			Jul 30, 2026
SLES53682	EU	Flower-Avatar	http://zeus.dl.playstation.net/cdn/EP4037/SLES53682_00/NdBgXJgMVoudculbjdbcbgwSVvnQwiGLmYQGVfhDLDXiIDjPLIjTOtxLiqHiIVWQ.pkg	MISSING	EP4037-SLES53682_00-AVJAMESPON000012			102400			Jul 30, 2026
NPEB00196	EU	Aqua Panic! Avatar 1	http://zeus.dl.playstation.net/cdn/EP4129/NPEB00196_00/N1OQhgw4nboWBwwfPijD5XNAe5d3UeswBL2Yv0WcHTxKikEIRUqbovlaLwn2vhiQCQfMiC9WU9F29RHivM1lb2GAihMiJf412PAhy.pkg	MISSING	EP4129-NPEB00196_00-AVAQUAPANI000001			102400			Jul 30, 2026
NPEB00196	EU	Aqua Panic! Avatar 2	http://zeus.dl.playstation.net/cdn/EP4129/NPEB00196_00/Bx4MpV1gII0EmroHmFn39hFRG5sqF1CPNkRa1ei9UmCUs5OsDirTjW71SjvdDsjWKikaVtYB0W0qbhUapBsToXM6D0MJg1kdw8pff.pkg	MISSING	EP4129-NPEB00196_00-AVAQUAPANI000002			102400			Jul 30, 2026
BCES00509	EU	Phurba Dagger Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00509_00/luyV1tgUBf7nR0Wlo11LbCI2CXIM3vaDjXUDowMBoWNTJf3JPCPrAhIHAmg9VJ29AdfIrFs9XremuCKhFRQ5vkLFDAdCkL2KxswSV.pkg	MISSING	EP9000-BCES00509_00-AVAU2ATPHURBADAG			102400			Jul 30, 2026
