Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJR80023	JP	真尾まお	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80023_00/fYLxqbPEvZEManzkuFdLkIaLMKorXBfsGfcknSfLxiZlRjUaWsDKuSxPjKKvnbcuzAdeIHNNXeboinynNAQTRgpTljUdBheMjQHpX.pkg	727356c1c9a4fddca03690cce526ea28	JP0571-NPJR80023_00-AVATARHAM0000001			102400			Apr 11, 2026
NPJR80023	JP	緋炎	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80023_00/tZOTVTrqzUiYnTHiFQnHuycVpqCBwdAxAstttPRZBKtdCkorQeAhJjrUCVlsNxGlPzTjnXYpVeEqJabLSWFtvUYpRALQIPJgvZMhs.pkg	b7a8f81217fc32e4b0c61b14dd08419c	JP0571-NPJR80023_00-AVATARHAM0000002			102400			Apr 11, 2026
NPJR80023	JP	ブラスター・キートン	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80023_00/qweSkjVvnZzcDUptcaoUIydRstasgnTNVNLbWBJdpXXvmjZLWzHSzXbHROXIXGZVMxGOPRcRhxaLISfZSAnjeNUyATKcselZtARzO.pkg	f5db2df8846e7a9ca03f15adf7f774f5	JP0571-NPJR80023_00-AVATARHAM0000003			201888			Apr 11, 2026
NPJR80023	JP	シルバー大尉	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80023_00/rnsWnMTrXZpWZHSoYiYcxvHdjWoosABZpMTrRtGeLKdzCwgueBXJcDSsRcxhbhRdfaaetdmqaDkkTVDCsVFHjTjrXAilUULbEOxxa.pkg	92bee0579ac8fa4e1dc5aa4f0b3d5ef9	JP0571-NPJR80023_00-AVATARHAM0000004			102400			Apr 11, 2026
NPJR80023	JP	ヴォルク	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80023_00/AEROWJQXbwSmejAlYlceRtpkmQydCYBRschRiikWjxMjYLiujpVMlmGbOukUOXFDSVxEspxupbQbDJZjqxJZLAuSnsuAkCvDhkJNY.pkg	0ccdbebf44e61f05444a979a30a0f4b5	JP0571-NPJR80023_00-AVATARHAM0000005			175296			Apr 11, 2026
NPJR80023	JP	コウフル・ザ・バイキング	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80023_00/rRRMxSABLVkVrnmSNaIoQkCoCLPSIOHMTyStoyAYbCpYIdxROqCeGHESrSvMgxXxmXfADKeAmTcPkbVPXwcbMllqIyucXnRDGCMAJ.pkg	15856d66ab3bff77d4c831a4f6d1c1b0	JP0571-NPJR80023_00-AVATARHAM0000006			102400			Apr 11, 2026
NPJR80023	JP	リヴァー・N・ホワイト卿	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80023_00/wtkANYdBAOQmuPKRlaFMEykOuXPLIYWmSibnAQKPYBlWzMERLTIxLtxUHEthCOIgjwqwwEpzodonrHDRTBIDIlDrsecPvGOyKyzDq.pkg	113b1fae011970c2cb013d295bb38d8c	JP0571-NPJR80023_00-AVATARHAM0000007			102400			Apr 11, 2026
NPJR80023	JP	チャイカ＆プーシカ	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80023_00/LDGaViqCLHaaCipdrznqmBJWaxwcgCupwtaHmmEggweawWtmvxQMxJOaNobOpcTwMQmvCZyOdAREpYqDrVNmHpXYMSxTLQVKbGgsw.pkg	7e599c97ed5f7e2e855739495df81527	JP0571-NPJR80023_00-AVATARHAM0000008			119904			Apr 11, 2026
NPJR80023	JP	ティービー A-10	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80023_00/TmRRnhNnxmKcfOlSyJYPJIsoiSKVuFjykWjYkEzJaABUBXWZnVuegUlUvghuQTrGUYIXQNXLCmZgyEpsTrxdMOBdJFDzpVlPpSant.pkg	bbe81dadcb4cd5b7978bf438a81698cb	JP0571-NPJR80023_00-AVATARHAM0000009			102400			Apr 11, 2026
NPJR80023	JP	アンジェラ	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80023_00/pSxLcbRATQfteHOKnAuFUwXbJUueeLhsCyaHKzAhmufxmqqjhNAtMJYiCjByQfYrjGYqyrghSnnSFWkDJFxxsCQvcnfzypFTTDToV.pkg	d8cfa7104d30c387ed89f92f62fcddfa	JP0571-NPJR80023_00-AVATARHAM0000011			109312			Apr 11, 2026
NPJR80023	JP	エレン＆シンシア	http://zeus.dl.playstation.net/cdn/JP0571/NPJR80023_00/hBsJaXCaoprmYwnkCNiYXlahbQETZKcwXjKPgBfHLopAbCFYvcVtZGeYNHjGCDYuypvDiEgGPEqpaddiGZDsJYboLMKYkNISfjWVG.pkg	16495b4131c86459607d5a2d1643b255	JP0571-NPJR80023_00-AVATARHAM0000012			120304			Apr 11, 2026
