Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BCUS98227	US	Puppeteer™ Moon Bear King Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98227_00/HKmDwUuYsIlenitOqywVxWydcJiSXwEFLYiBtUCFFMqMmFclzWisfQHpajwEBwtF.pkg	MISSING	UP9000-BCUS98227_00-UAPPMOONBEARKING			102400			Jul 24, 2026
BCUS98227	US	Puppeteer™ Kutaro Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98227_00/mTaLbpLDZZOIXFlrqWzUzIcZdeCSrzFPeXvCtBCRHgekMrRqZjPWaaezSymgDBXL.pkg	MISSING	UP9000-BCUS98227_00-UAPPKUTARO000000			102400			Jul 24, 2026
BCUS98227	US	Puppeteer™ Moon Witch Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98227_00/kNYoqoALMcNuHYfNtKnbxrxcMXVIErlfVkwBCGOKzSEbqkvdzZzmVHFIUSlRKNiW.pkg	MISSING	UP9000-BCUS98227_00-UAPPMOONWITCH000			109776			Jul 24, 2026
NPJQ80005	JP	フリフリ！ サルゲッチュアバター「ピポサル」黄	http://zeus.dl.playstation.net/cdn/JP9000/NPJQ80005_00/uvbyTSeMulEXJQCCPoLmRSiQfYzOTlDspmPOdPqoaSGHQcnfIhaostNmZEYesMXyKSwibPJWjMLGDUOJbmdjWXeBqBnMvspdCvpcl.pkg	MISSING	JP9000-NPJQ80005_00-AVAFURISARU00004			102400			Jul 24, 2026
NPJQ00036	JP	「どこでもいっしょ」 トロ ごきげんアバター	http://zeus.dl.playstation.net/cdn/JP9003/NPJQ00036_00/SbTjwyTvtOuOlsuQwIadXlvHgwAmuLWDKSsMBctBVEdYaJeqETcKqNdbpoFmcNrkhHNFYtLUgGgvEnryYjaODSZfrluuQFLDqLGOt.pkg	MISSING	JP9003-NPJQ00036_00-AVATAR1302DOKO01			102400			Jul 24, 2026
BLJM60444	JP	PS3®アバター「播村奈津（３）」	http://zeus.dl.playstation.net/cdn/JP0031/BLJM60444_00/gpJXpREWOwMlhZlMTWJJQeeAvtzvENuSXgrUWAzCYXNkIymvcrXhJGDJjXnjvzrJwBsPeQNLdUEatzoooKVsswxOEjXLkEzgeNoOe.pkg	MISSING	JP0031-BLJM60444_00-AVATARDATA000015			102400			Jul 24, 2026
BLJM60444	JP	PS3®アバター「滝川葵（３）」	http://zeus.dl.playstation.net/cdn/JP0031/BLJM60444_00/RIHSaLwlmBwjMUGqXoBrjAsAQaOsiYDUPjLNoZsiMQBPelzBOhvSUepZdFhCUophHpNEhHFOSVWmMDrmrjHUOqHMlMaeofdzZTkzn.pkg	MISSING	JP0031-BLJM60444_00-AVATARDATA000014			102400			Jul 24, 2026
BLJM60492	JP	神次元ゲイム ネプテューヌＶ『ネプギア』アバター	http://zeus.dl.playstation.net/cdn/JP0031/BLJM60492_00/RgJvsUqDgHqyvMLdvSGdHdjBmylkMIwseMAGrqMgCgvatCRxzGrNhzXjKAIXHCxPDgiiGnWGogSzONbLlufGqHIgcsOjKLnytjmpZ.pkg	MISSING	JP0031-BLJM60492_00-DL0806AVATAR0011			102400			Jul 24, 2026
NPJR80041	JP	『新次元ゲイム ネプテューヌVII』　「ネクストホワイト」アバター	http://zeus.dl.playstation.net/cdn/JP0031/NPJR80041_00/JP0031-NPJR80041_00-AVATAR1505NEP028_bg_1_ccc01da732c9c17198f38d9df736a1fe035473e1.pkg	MISSING	JP0031-NPJR80041_00-AVATAR1505NEP028			115088			Jul 24, 2026
NPJR80041	JP	『新次元ゲイム ネプテューヌVII』　「ビーシャ」アバター	http://zeus.dl.playstation.net/cdn/JP0031/NPJR80041_00/JP0031-NPJR80041_00-AVATAR1505NEP014_bg_1_59c679efe6b2fcbac468d0ef02c64b81495862bb.pkg	MISSING	JP0031-NPJR80041_00-AVATAR1505NEP014			102400			Jul 24, 2026
NPJR80041	JP	『新次元ゲイム ネプテューヌVII』　「ラム」アバター	http://zeus.dl.playstation.net/cdn/JP0031/NPJR80041_00/JP0031-NPJR80041_00-AVATAR1505NEP008_bg_1_7d57071b511488e7c935cec917bc98a16f370b00.pkg	MISSING	JP0031-NPJR80041_00-AVATAR1505NEP008			102400			Jul 24, 2026
NPJR80021	JP	PS3®アバター「日本一ちゃん」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR80021_00/lCWUdBMiaeRFNcxTsOrALWtdQksdZqQEIhYQOWlmcbSUypqVKOLKTAaVgadsPKvMCmvXQLzxDHcZQEkdrWSCpymcFrXQgsnyxZRGb.pkg	MISSING	JP0031-NPJR80021_00-0000000NIHONICHI			107824			Jul 24, 2026
BCUS98233	US	UNCHARTED 3: Drake's Deception™ Logo Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98233_00/hdMIRzPefRAKVslSKDdyYshhlEVzLeGZEyXRzQgqznWPeJkLhOByrfXXQSlLMSgdVRYeQzopdITjbucXxyuctQbuvdVIjWDKGQblL.pkg	45fc02b0695fce9161b855f32a7b9508	UP9000-BCUS98233_00-AVA000000X0XU001			102400			Jul 24, 2026
NPUB31498	US	1001 Agent Akeno Avatar	http://zeus.dl.playstation.net/cdn/UT0027/NPUB31498_00/xqjikpYGkHkfkeABvXHJhiYMhiloaUIiTWxcOEjQhMyRtknKymnqSnhUiyUGtFAr.pkg	MISSING	UT0027-NPUB31498_00-UANONGAMEC000069			125200			Jul 24, 2026
NPUB31659	US	Skulls	http://zeus.dl.playstation.net/cdn/UP4478/NPUB31659_00/UP4478-NPUB31659_00-UAERTEMYAZ000149_bg_1_58d916982f7a2a2545882a2cf621107f9c62f017.pkg	MISSING	UP4478-NPUB31659_00-UAERTEMYAZ000149			116064			Jul 24, 2026
NPEB00933	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4037/NPEB00933_00/JRsYUuyZWgXnDILbEaBQSmvJbNEBarqehXZOhmCzKhpVmTYwbOdGMdQinqYnpBnR.pkg	MISSING	EP4037-NPEB00933_00-AVCONSTRUC000042			102400			Jul 24, 2026
NPEB00933	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4037/NPEB00933_00/QyvHtYHPJQfclqZiapXAnyeWZEcWfcpsymyitCfmNusfCvPXMclzKFUEHdRPyneT.pkg	MISSING	EP4037-NPEB00933_00-AVCONSTRUC000041			102400			Jul 24, 2026
NPEB00474	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/IbpHgachfakTLegaWFMVzggxpOawPIMBRKzSMxDMPPtgZdXvplZrlGMpvoRAZDKI.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET000219			102400			Jul 24, 2026
NPEB00474	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/QJlOUIqEPMrpNjcSQZizmpxzClVowWMvxrNJKvmdosXSbviWwoDSiLbGWhhxBsab.pkg	MISSING	EP4312-NPEB00474_00-AVSMOBILET000043			102400			Jul 24, 2026
BLES00485	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP0102/BLES00485_00/VyauOwOUzGRbkaHCsWlGPkSgDAHmpAmjsWbxdKjfzQYeLQTkZSlJyquKBKrzvtJJ.pkg	MISSING	EP0102-BLES00485_00-AVRESIDENT000016			102400			Jul 24, 2026
BLES00761	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP1006/BLES00761_00/EhseQSuYsXwzUXWxPEHGQKVmNAbNcqTownlAUigCKVaUyCmQKraJVTHbVWYSoGPu.pkg	MISSING	EP1006-BLES00761_00-AVTRONEVOL000002			102400			Jul 24, 2026
BLES00761	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP1006/BLES00761_00/RMsUmRIMidoZfSpoqCLbgjeBpJJVXCoNkBAirvVDAQDyVANgnesNgteKeLafxiyQ.pkg	MISSING	EP1006-BLES00761_00-AVTRONEVOL000001			102400			Jul 24, 2026
BLES00517	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP0082/BLES00517_00/BnEvRREtyGTUVjUcJtoVlwOvFyvfhjmVmjMNLrbzKmPlhiBncjQFFUNKVumpudWb.pkg	MISSING	EP0082-BLES00517_00-AVJUSTCAUS000009			102400			Jul 24, 2026
BLES00942	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP1004/BLES00942_00/eCbjeriIbYnabeoyZZnLUBRdGDiGyPMaInIAHNFTZpdahlwsZMdqbuzijnpiHXvS.pkg	MISSING	EP1004-BLES00942_00-AVMAXPAYNE000001			124960			Jul 24, 2026
BLES00942	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP1004/BLES00942_00/bSOpnePhcqkvbNZGEWoBnUJsqCedAWiguPMwWKSVoWVGAMpwgqXlWXNoaPEiFzsr.pkg	MISSING	EP1004-BLES00942_00-AVMAXPAYNE000005			124384			Jul 24, 2026
