Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEA00111	EU	Fat Princess - Red Princess BIG Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/eaeQBpLjICWtrAGwKvOGgjMtkRdHIeTfPaft2i8vFekcKeC4fUbljkvy8u2cKA83nijf28Bi6gUdjc0SJ2vjIimdmenrDK4pqc5iK.pkg	6c5b5bb3d419a5fe195229184de5d0b7	EP9000-NPEA00111_00-AVAFATPRREDPRBIG			102400			Jul 02, 2026
NPEA00111	EU	Fat Princess - Blue Princess BIG Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00111_00/HRiACvkTu0W1BaTfJfYF1329LqSawPPWCVrOPSaEaPSiigHRdU4l6Nd8vFfISaEDbPGL2HEqACOWTkupnfKAbatOyVMd9yW4UJnPR.pkg	ea675d55da51fb0903d929079f99621c	EP9000-NPEA00111_00-AVAFATPRBLUEPBIG			102400			Jul 02, 2026
NPEB01057	EU	LycanShroom	http://zeus.dl.playstation.net/cdn/EP4364/NPEB01057_00/XazgODYDOckFHOVYJEeXukLZmGvJmznGUrcauOeTRDJRKnCyNOPbDMbzarWThEHo.pkg	MISSING	EP4364-NPEB01057_00-AVNIKOMAKI000009			102400			Jul 02, 2026
BLES01386	EU	Rayman® Origins - Betilla Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01386_00/plWeoKZOoOubKVMVzSiXhnZoPlgSlFATHSMRNTxciIJBnxyxtJoPbPKmOsjQMOPl.pkg	MISSING	EP0001-BLES01386_00-AVRAYMANOR000002			102400			Jul 02, 2026
BLES01386	EU	Rayman® Origins - Rayman Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01386_00/pIwRSfLGnDNQaihNAyxFAtNEecnqJFBJnznUSYppfZCxuNRvSflvJmaKYtcGubPB.pkg	MISSING	EP0001-BLES01386_00-AVRAYMANOR000009			102400			Jul 02, 2026
BLES01386	EU	Rayman® Origins - Teensy Wizard Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01386_00/aejFqHpCxltmCUszmhYTBldRSTFreTclvTlAXepWXuXQCFjtydtiUgRgkoidfQrc.pkg	MISSING	EP0001-BLES01386_00-AVRAYMANOR000010			102400			Jul 02, 2026
BLES01386	EU	Rayman® Origins - Rayman Hairlicopter Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01386_00/VnNPVmUuOJCudugRuKKjhsneczqfekKaZHNvLbCenrJTFIBxbQrOBbHTIijeFvRw.pkg	MISSING	EP0001-BLES01386_00-AVRAYMANOR000018			102400			Jul 02, 2026
NPEB00685	EU	Metal Gear Solid 2 Emma	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00685_00/SSIRJcxiVEhDsijCKQOjzFEmBlCjhGMOVLQrVjcBHWqcYghpAtASSbtrUOWLPkeZ.pkg	MISSING	EP0101-NPEB00685_00-AVMETALGEA000004			104528			Jul 02, 2026
NPEB00685	EU	Metal Gear Solid 2 Olga	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00685_00/fxwiyzMYndizNnwpFSrDepcpHCUzbNtTSkAQjcuvCZinsDhQymRWjWmhgeQrbdnR.pkg	MISSING	EP0101-NPEB00685_00-AVMETALGEA000009			102400			Jul 02, 2026
NPEB00686	EU	Metal Gear Solid Peace Walker Amanda	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00686_00/ygmZKCMswVucmAAeJtybWNyFnIaRbwwSOvVEPOoauuFZpQEqlsXcStZdeloVUKeB.pkg	MISSING	EP0101-NPEB00686_00-AVMETALGEA000003			109184			Jul 02, 2026
NPEB00686	EU	Metal Gear Solid Peace Walker Paz	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00686_00/eDqvmNoxzgajhpVJgvxytMrrszUPskpIhcnKtWGLqczkAsJLIXRQtjwdXIMEGrgr.pkg	MISSING	EP0101-NPEB00686_00-AVMETALGEA000006			128432			Jul 02, 2026
NPEB00686	EU	Metal Gear Solid Peace Walker Cécile	http://zeus.dl.playstation.net/cdn/EP0101/NPEB00686_00/OppmGfPySZruMOWhULHFrecJjqNQKCqJmQsdVoZyEOzBCuwAyInvkMyyJpJojBjc.pkg	MISSING	EP0101-NPEB00686_00-AVMETALGEA000007			102400			Jul 02, 2026
