Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB31721	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4312/NPUB31721_00/UP4312-NPUB31721_00-DYNAMICAKRITHEME_bg_1_817cf560da077a1fdb68798dad9831a3ec86f325.pkg	b2f4cec748e4601f3667b6f8af919222	UP4312-NPUB31721_00-DYNAMICAKRITHEME			10762208			Jul 02, 2026
NPUB31659	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP4478/NPUB31659_00/UP4478-NPUB31659_00-2015091811000004_bg_1_ccf480072afae3359b00eacf6b2d3ccc0ad55788.pkg	ff6f17c2599ef39c56ed8e1dc980f8d6	UP4478-NPUB31659_00-2015091811000004			7368320			Jul 02, 2026
NPEP00077	EU	Zombies Moon Theme	http://zeus.dl.playstation.net/cdn/EP0002/NPEP00077_00/FQlutbDUHKmrneTSuEIGUnlZbGKZPTCfRNsMREmiIXEAuinLTxaarWuYEWETyYRB.pkg	d543d1871a7c291a7082b49447160680	EP0002-NPEP00077_00-TCALLOFDUT000008			3351568			Jul 02, 2026
NPEP00075	EU	Star Wars®: The Force Unleashed™ II Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP1010/NPEP00075_00/rLclBfajICW3FqbIbcyOHXgObTp7oQonghWMhkAU6JSkr9ohO2KkE9Wey5KYRVDx.pkg	eceef50db6a2441f095c1cde33c5fdb8	EP1010-NPEP00075_00-TFU2DYNAMICTHEME			2122352			Jul 02, 2026
NPEO00113	EU	Mobile - Tema dinâmico de Sonbr	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00113_00/hXAoniJaEmyRHOjrdTVfdfHhVtVNunOCwOQNgwebOJDaFqLdjZdyXyGbYcJGyFla.pkg	MISSING	EP9000-NPEO00113_00-TSTUDIOOUT000035			312480			Jul 02, 2026
NPUB31531	US	DYNASTY WARRIORS: Gundam Reborn Theme	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31531_00/vOEYxlVpxuwHkEIEBVbSrmVIQCoKhWikrZtzKeWddQjRjSXpnukheapVDkAkYaMv.pkg	MISSING	UP0700-NPUB31531_00-DWARGUNDAMREBORN			2972624			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 春香カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/yjriOcFtZzIMufVxbEDzpQnxNcdchFnfYsLzbhldFhTuseMBkQERxmUPsOYCdrmMkFzSAfNusBGKcxGnTRNbGPZCZPKVmnckWhBcS.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME001			2412608			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ やよいカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/PWdeOXvWDdSJakHTamxOFRRoDDOSJbtxMEaGgLIhphTcduxDbqOzdFalKXViFxNyeMTppHhqnfREITRCFqJkdmsfpVHLQSpTMfyqw.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME002			2657616			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 千早カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/yoZgxydbANKBnmTenxoTWbtlqlqdFpyirBUVZcVgrQeyJpAhPMBTslajdSvUwjKQwGpFWUDoekigDRvTwlJOWzPBFvOGZwTLfYnXO.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME004			2385520			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 響カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/VzQAKehxucnlgodaFPjnunGUYefmMShyWkethvhEDsWEubTuwlvryRUhZhtnQBSzHaUiPyHbjPtUYgrmYodNycpRoZTGoBmMbQlVf.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME005			2324592			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 美希カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/KtnojbJvgqkQUJvcOxbwyzYVeQRuHmensRXbsstPNjqPesQwKdTvAcEKGVMOYtgOZIqGYERIpgiNcayXqbemKGTGCkmywnQAljfsc.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME006			2331664			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 雪歩カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/qTFXhGWcoLaMkQrUbktlcNywBGYUeuiSNzozJrqNHthONHvMEuZYXaeqdSnfEiWIIoJKNYFatXNeIuiYgODmFhtANYWUHSvdQRvPt.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME007			2464064			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 伊織カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/VtRHoQrGTVribDmUPMZwxhceydBrdORQDsQXGOKTEadjZBJxsliGEXlpBCBTbuFPhDUOSSVPSRgplYLmSnpPRDzsIaxCwiOlajeQO.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME008			2483904			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 律子カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/ljUbZcoWldJQhHTuREyBGsyxfkBjvvYXVqqNOfhcsOKAtBbokjTCRbjFRemrEbmJQxzKgCmiAfCODjlfYcJkXmxnoOhkxhOStOrVs.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME009			2500416			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ あずさカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/kqwcSlgFpQlNbDLikajlkBWudYdYRMMQaMmvqWKPoLRHCZEOPBZgBgYILwURBTKZcAdfQbwOHpspuKnTbaDoEHqFiXspauYdzXvuV.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME010			2666720			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 亜美真美カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/fUjoDdIZrQbTixwWHHrgeigXmKQnGGBrERyojsXkQpBIZWyLsjZfDZkOjJaCIrMhMSIVkWohToLMYOxoxTgDwEoKuYYJcDBcRwXJF.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME011			2801024			Jul 02, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 真カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/myXXkDiwortkybFypTlhGVJWUNtTaaxGNMLYoessKFvlEFfvyilDrhbVCarDfUZwfiqkWLCYrdfOnMcUyYdnuNvkpMWGFDnfzILpw.pkg	MISSING	JP0700-NPJB00486_00-IMASSFTVTHEME012			2291504			Jul 02, 2026
NPEO00087	EU	Tema Dinâmico Start the Party!™ Salva o Mundo!	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00087_00/KcErZRLZkRdWTtToNfIQNUtVRWlgOImuurTqxMTqPZdCqcxArbxJOgqZNvwWsaVv.pkg	MISSING	EP9000-NPEO00087_00-TSPDYNAMIC00PR34			7715824			Jul 02, 2026
NPEP00126	EU	Call of Duty®: Modern Warfare® 3 Timeline Animated Theme	http://zeus.dl.playstation.net/cdn/EP0002/NPEP00126_00/KPMKWdzjzdQyBuRkqzdZBgSnoflprxTxoWltKSbzTuzhTCOZIAPdvdyfRVGkSJiH.pkg	f23bd3bb4cbd848b96f9785b0655b3ca	EP0002-NPEP00126_00-CODMW3DYNAMICT01			6255008			Jul 02, 2026
NPEP00156	EU	Call of Duty®: Modern Warfare® 3 FREE ELITE THEME	http://zeus.dl.playstation.net/cdn/EP0002/NPEP00156_00/KvWczvhSYKDrVAUjcWHolTKauEGmXQCKDRLZpHrjVvWJVVLpwppyCYnnovsSmJBQ.pkg	2bbdc71c3c855f9ad97250f97a5de9f9	EP0002-NPEP00156_00-CODMW3FREET00001			4197744			Jul 02, 2026
NPEP00072	EU	Blue Toad Murder Files Advent Calendar Theme	http://zeus.dl.playstation.net/cdn/EP4075/NPEP00072_00/Eo8Pj9C6uMUR4yugW55csLdDneQF7beeRqsOU0WnhwHV2BsMqDw630ByUNItLEke.pkg	bc3a9ec356c5340a216fd82113372887	EP4075-NPEP00072_00-TBLUETOADM000001			26814816			Jul 02, 2026
NPEP00026	EU	Deep Space Theme	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/xFU47yDOuR5sRHt0PakKXKEUKGx4auoM624rkmLavyeRJstHOk0qwtxT7hA36KDT0C6YfrLdqNiiT4F7t4ho9yjXaPuQoQg7ewwPw.pkg	58ecb7822df46b96187e8a1aa7fedba4	ET0001-NPEP00026_00-DP1ART1DEEPSPACE			5894400			Jul 02, 2026
NPEO00057	EU	MAG SVER Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00057_00/fdnpyPJVAL2eS1rO4xteH2UUrDweOlJAaE2NHkNQYoQIXgxvSC4IwF5x65AX4IT75U2GRKqd37YTOMb3dvJU2U67tp1pynjSq8Lnx.pkg	73c399b09d447cc2abb3e7aae4c74a78	EP9000-NPEO00057_00-TMAGXXXXXX000002			6163536			Jul 02, 2026
NPEO00147	EU	Vodafone Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00147_00/pZMpAKMKxxhfrahHhZlBUIXPxdeoMooHXMOjHEqvqxWHXFZbrojazSNidTWpCsbW.pkg	a968a3fe22b37fc73c9a27c9966c99bc	EP9000-NPEO00147_00-TVODAFONEC000001	2026-07-01 20:04:32		1721200			Jul 02, 2026
NPEO00154	EU	Pacific Rim Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/zuCqDcuuOLheiUoAEPmAWLfCXoBjnZcpuBOfSXjivSCRVxCMStQbfiVAXgZSyDsU.pkg	d8abef67566353dff0577f7cdea35c26	EP9000-NPEO00154_00-PACRIMDYN00000EN	2026-07-01 20:04:32		4686720			Jul 02, 2026
NPEO00154	EU	Yakuza 5 Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/SKBwcSJjDJHpHRVIsrTJxYCqKAJYvMCFcvhGjXIRDwFKejqQfowrjXdJObdkqGYk.pkg	ebf10d55edbbaeb70205330e261ca859	EP9000-NPEO00154_00-YAKUZA5STATICUKX	2026-07-01 20:04:32		720432			Jul 02, 2026
