Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00287	JP	初音ミク -Project DIVA- F  カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00287_00/vyVxidpDCAmhAWlnHCrSyVnYTSuvHFbAPmQgmegsewlFcVzzxYBowDXgKBQmbZmHHioFEjSHMVvYcnARgKRFMyZBnXnFpPQkedRCP.pkg	MISSING	JP0177-NPJB00287_00-PJDF393THEME0001			22028208			Aug 02, 2026
NPEP00304	EU	Persona 5 - Ryuji Sakamoto Special Theme	http://zeus.dl.playstation.net/cdn/EP4062/NPEP00304_00/EP4062-NPEP00304_00-TPERSONA5X000002_bg_1_e51a2c82cadfe92ae9d598da15145cf1f16125fb.pkg	8dbc1d4cd486ed9de8fc28eb1124062b	EP4062-NPEP00304_00-TPERSONA5X000002	2026-08-01 02:16:08		1391440			Aug 01, 2026
NPHP00063	ASIA	UNKNOWN TITLE	http://ares.dl.playstation.net/cdn/KP0004/NPHP00063_00/yPtogJIAaJrOxSOXnjjsIaHviqxWupfpoFyUWaKsUZjcZphyZxPpQsZjFJECIFCMOMeVGQDfKLTSvtYXxBypEGSwwbdGvsJUspbtf.pkg	MISSING	KP0004-NPHP00063_00-DL00000000000051			14907376			Jul 27, 2026
BLKS20417	ASIA	UNKNOWN TITLE	http://ares.dl.playstation.net/cdn/KP0004/BLKS20417_00/xEFCqJBfqFwshFAqnXdWXjZjKVSGeLrKgxAALdYdBUnjSQoGuOsvmycDGnucEdeeCtPWOkCQSrUBFpEuLknqcVIDewjPztUKUzYXu.pkg	MISSING	KP0004-BLKS20417_00-THEME00000000001			4510464			Jul 27, 2026
NPEP00091	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP4312/NPEP00091_00/GCFVGVvLyZlaJPQCcfUgfpnKZBdVKhzaunDlntLqrHEhEoRqyvchubxejsPnDhzF.pkg	MISSING	EP4312-NPEP00091_00-TSMOBILETH000409			12116784			Jul 25, 2026
NPUB31470	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0001/NPUB31470_00/bDMlFlumjEPXaicPiOwBdNQPuAuHGeMumHJPPBxlAioAJAiBAUNWXbPSaGMqCihj.pkg	MISSING	UP0001-NPUB31470_00-THEMEPS3UX000100			2984400			Jul 25, 2026
NPUB31537	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0002/NPUB31537_00/ULhPrCiIJOGNxIwzlQafNwWOCNcMRxmgZWigkkrNOnCNedkwhQUtmyrYIQbIRMoK.pkg	MISSING	UP0002-NPUB31537_00-LEGENDOFKORRATHM			1206704			Jul 25, 2026
NPUB31544	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0002/NPUB31544_00/OyAlpOYImoQgwszeVciocSqLkNvWjxcuzIVPoLtmgPNGvsuHSuXMifRKWZmqovGn.pkg	MISSING	UP0002-NPUB31544_00-GEOWARSTHEME0001			2017488			Jul 25, 2026
NPUB31553	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0002/NPUB31553_00/WKscDzncVxLhAUKtyuwPmkozUnBwKyKPQmJxnAZokiioXawXkkGFtJvfippwOXLcvcSFiESvVDTwSoUljwmDWyDglCSqJDMNZQfbe.pkg	MISSING	UP0002-NPUB31553_00-CODAWPREORDERTHM			11142912			Jul 25, 2026
NPUB31457	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0006/NPUB31457_00/exkFcwBqVNyMdZrrelpNTXiVgmDufmIhdCnxYhCCwcioysYckLJJrEkVFlUnIITg.pkg	MISSING	UP0006-NPUB31457_00-PVZGWPREORDTHEME			1448448			Jul 25, 2026
NPUB31255	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0082/NPUB31255_00/bEMcnitKMZqViBVcEFyuSjBzYiVXnSkfEiGteIGwurFacxdQPpxrzFJBhMjtciWj.pkg	MISSING	UP0082-NPUB31255_00-THEMEPS3UX000064			5934736			Jul 25, 2026
