Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00288	JP	XBLAZE CODE:EMBRYO　カスタムテーマ　- 蒼き少女２ -	http://zeus.dl.playstation.net/cdn/JP0036/NPJB00288_00/TZyPJdUyjxyoQlxfQdsVQigoLiFJomXDOnJjKDDNIOTVfJvgfrlSUzZRSTSJYEdsWCKnyXFKiEPygQAwFZPRxQtVFjUoJPIDWkjLY.pkg	fb7613f63cbf0d6fe46c8eba4c25584e	JP0036-NPJB00288_00-THEME100ESBATTLE			1251056			Jun 21, 2026
NPJB00326	JP	LIGHTNING RETURNS FINAL FANTASYXIII　PS Plusオリジナルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0082/NPJB00326_00/tJDsLIQyWEgmJQgEqpnviyxaLaKxFncIyqmAsgAtaQuMXNGqBwvPMmQvAHPivUSxPctMAOBCWLVdqUNoxnVPZLrszTTmAouLnrlUH.pkg	3e3b82b615922803b189da4654e06e59	JP0082-NPJB00326_00-LRFF13PLUSTHEME1			7966368			Jun 21, 2026
NPJB00486	JP	アイドルマスター シャイニーＴＶ 貴音カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00486_00/opqPrQBNKfHXiyLNJlgofoLDjpNfEeGRiQHlJBUCbcuDYTcGfqOGcSdcbUemwRLROYfQhYlDGdUfplAcECGadZTAyJtSXTALntwsG.pkg	289aab2b4384fb7351886ab9f4f9d045	JP0700-NPJB00486_00-IMASSFTVTHEME003			2363520			Jun 21, 2026
NPJR90041	JP	「うたわれるもの 散りゆく者への子守唄」テーマ第一弾	http://zeus.dl.playstation.net/cdn/JP0761/NPJR90041_00/JP0761-NPJR90041_00-UTAWARERUMONOTE1_bg_1_1e7de91969257bff42f9041af13cd3c846e93ea3.pkg	7cc63ba19225a9a257b88db5995d549d	JP0761-NPJR90041_00-UTAWARERUMONOTE1			4301712			Jun 21, 2026
NPEO00015	EU	MotorStorm Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00015_00/8x5kKqyNGPPTSVdXhYwV6wtJug1Jr0SXS4q2eCm19GkITr2AaVhKjg0NaxPb8h6JfRskCk1VLwQGkKFIVrMqTUAhJi8y01Kcc9jFx.pkg	MISSING	EP9000-NPEO00015_00-TMOTORSTOR000002			5962592			Jun 21, 2026
NPUB31658	US	Yakuza 5: 'The Slumbering Dragon' Theme 	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31658_00/UP0177-NPUB31658_00-THEMEPS3UX000119_bg_1_d0e2c19ecb78d4f96f0f84f3e47e8fada8746658.pkg	a29d449134f36d779162388b79639d73	UP0177-NPUB31658_00-THEMEPS3UX000119			1236240			Jun 12, 2026
NPEP00177	EU	WWE '13 'Attitude Era' Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP1005/NPEP00177_00/WYCrmqUCbjLqeAsIalaNMJcgjYSzLSNSbjsWkybFAceJKWoZlhnaKdnGvvuEAsNm.pkg	MISSING	EP1005-NPEP00177_00-WWE13ATTITUTHEME			2404256			Jun 09, 2026
NPEO00113	EU	Dynamisch Clock thema door Studio Output	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00113_00/rDRqrbehifBAliDAazJmBypcTKAzlaCaSYdqTWRHSFeRPacDghsYmvufOJytGtlt.pkg	MISSING	EP9000-NPEO00113_00-TSTUDIOOUT000015			1957920			May 12, 2026
NPEO00136	EU	The Last of Us™ Dynamisch Thema (Ellie)	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00136_00/MmBZljrUzgCvkMnYVXcAkOFdDqHgyOLcPiIlQDVvtbYzIEsoQTVaMNmQAFtGKSzb.pkg	MISSING	EP9000-NPEO00136_00-TTHELASTOF000004			2406480			May 12, 2026
BLES00354	EU	Call of Duty World at War Theme	http://zeus.dl.playstation.net/cdn/EP0002/BLES00354_00/Hll3AyKAetKAAGqa5CuGQggIMKtl1uyo8UwrHRJnjxNxCe75GJGpF4MkJx0dx8CpWwtXxjvviNcnWGWMdupYGLLvDxex7ul0dOk5n.pkg	MISSING	EP0002-BLES00354_00-CODWAWTHEME00001			7074352			May 12, 2026
