Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEP00177	EU	WWE '13 'Attitude Era' Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP1005/NPEP00177_00/WYCrmqUCbjLqeAsIalaNMJcgjYSzLSNSbjsWkybFAceJKWoZlhnaKdnGvvuEAsNm.pkg	MISSING	EP1005-NPEP00177_00-WWE13ATTITUTHEME			2404256			Jun 09, 2026
NPEO00113	EU	Dynamisch Clock thema door Studio Output	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00113_00/rDRqrbehifBAliDAazJmBypcTKAzlaCaSYdqTWRHSFeRPacDghsYmvufOJytGtlt.pkg	MISSING	EP9000-NPEO00113_00-TSTUDIOOUT000015			1957920			May 12, 2026
NPEO00136	EU	The Last of Us™ Dynamisch Thema (Ellie)	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00136_00/MmBZljrUzgCvkMnYVXcAkOFdDqHgyOLcPiIlQDVvtbYzIEsoQTVaMNmQAFtGKSzb.pkg	MISSING	EP9000-NPEO00136_00-TTHELASTOF000004			2406480			May 12, 2026
BLES00354	EU	Call of Duty World at War Theme	http://zeus.dl.playstation.net/cdn/EP0002/BLES00354_00/Hll3AyKAetKAAGqa5CuGQggIMKtl1uyo8UwrHRJnjxNxCe75GJGpF4MkJx0dx8CpWwtXxjvviNcnWGWMdupYGLLvDxex7ul0dOk5n.pkg	MISSING	EP0002-BLES00354_00-CODWAWTHEME00001			7074352			May 12, 2026
NPEP00082	EU	Dragon's Lair® Premium Thema	http://zeus.dl.playstation.net/cdn/EP2043/NPEP00082_00/wZePgCsOIAyDbunSGpmzuwagAoqilHLnJvJBrPlLRiGMokWikEogrncmaDLbsTjs.pkg	MISSING	EP2043-NPEP00082_00-DRAGONSLAIRPSDL4			2869424			May 12, 2026
NPEP00118	EU	The Baconing Theme	http://zeus.dl.playstation.net/cdn/EP4049/NPEP00118_00/HKDOEcXzgkRyqDqsOCsyoleKzXLfOpUoioAdtyZSeawzrZMeQVsNupTBgaSRtydA.pkg	MISSING	EP4049-NPEP00118_00-TTHEBACONI000001			1230576			May 12, 2026
NPEO00113	EU	Dynamisch Resistance 3™ thema	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00113_00/kLigLwLzARgToWZKLhgAcWvrGHOWiZGEmkhjGuIXzFyfsIPifATwbBTDrqJcsPgo.pkg	MISSING	EP9000-NPEO00113_00-TSTUDIOOUT000081			1507296			May 12, 2026
NPEP00026	EU	Thema Amplified	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/2j1WPS4ajnbjueYR2kFXwH0Q3uByIs1WtVYbvIcP9lcWKKQAnVITqu37XWo3o9n7mLbcxbEtOAXgs9tTLkjbm1VqJs0VE7lxwSKqS.pkg	MISSING	ET0001-NPEP00026_00-DP1ART1AMPLIFIED			5755232			May 12, 2026
NPEA00258	EU	MUBI Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP4164/NPEA00258_00/ceF3AvEJty70Gq8rCmNx43mLJ8jWhYLx9nS1lAoNKiuKVejNjR4oYctJsNyoENS8.pkg	6ca0c4249cfb5c56d7db31618701fa44	EP4164-NPEA00258_00-TMUBIDYNAMIC0001			1515696			Apr 13, 2026
NPUP00013	US	Tokyo Life Theme	http://zeus.dl.playstation.net/cdn/UT0005/NPUP00013_00/ycsxaQzohTMWfzcDpUleErEhMMDUyTtCDEHxWPYhkbSSjVkHCbjFsMOjhOaeFVwYDUEtizbUUiVzPdYJXQhHCAbxGjpeJMWhLuIxp.pkg	835dad263407f937555bdcf63ff88f7d	UT0005-NPUP00013_00-TOKYOLIFEPS3TH01			3728848			Apr 02, 2026
NPUP00013	US	Toy Tokyo Electric Town Theme	http://zeus.dl.playstation.net/cdn/UT0005/NPUP00013_00/JQDtvlDstDIiyOoKCJufSsaDIqiWnrrqRcwYybnzGRKfpIQkrGBNbtUBNNjSoUybGhDdljuDatLESKwOvoKdmBzprOxLTgvKONulU.pkg	2677e835b9dfa809da327d8655b959c1	UT0005-NPUP00013_00-TOYTOKYOELECTR01			3460160			Apr 02, 2026
