Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEO00154	EU	Thema Terminator Genisys	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/CXSntFvVAwUaBaPmkFiAlHaJtGxZnwbWTAohlVIBHOurQlttnXNFlaSlxBnPmeuu.pkg	MISSING	EP9000-NPEO00154_00-TERMINATORSTTMNL			12936688			Aug 13, 2026
NPEP00091	EU	An Epic Dynamic Fairy Tale Premium Theme	http://zeus.dl.playstation.net/cdn/EP4312/NPEP00091_00/vyirLWpccAOeyqXMBpaKUkuMlByZZKQSaYgTXkNgSEAyoCElDgVUgnMyaJtLidja.pkg	MISSING	EP4312-NPEP00091_00-TSMOBILETH000407			8010320			Aug 13, 2026
NPEP00026	EU	Anne Stokes Collection: Rose Fairy Theme	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/gvNDucoMYcvyaNFyURfZEDIyyLoDGbnQfebDaeQzsfYUoGmOytRdjojrOQIdBBqW.pkg	MISSING	ET0001-NPEP00026_00-DP1ANS1ROSEFAIRY			10402864			Aug 13, 2026
NPEP00026	EU	Melody of the Mermaid Dynamic Theme	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/VoICOHAVOIzdxHfaYUEwPDYLnllFYcVQyxWbPQkogCnSYDwORhKHMldAcwHdMXjB.pkg	MISSING	ET0001-NPEP00026_00-DP1VIR1MELODYOFT			9765024			Aug 13, 2026
NPEP00170	EU	Tema speciale di Tales of Graces™ f	http://zeus.dl.playstation.net/cdn/EP0700/NPEP00170_00/UFaOHmkUeVkAFJXljNnyHouvcPqRZZfhggzDSxgcSvWDWqCwhCINVjXdbAYzKozf.pkg	6eb39ec4ad94c61bc9a69cedcda4d9e1	EP0700-NPEP00170_00-TOGFCUSTOMTHEME1			14837712			Aug 13, 2026
NPEP00189	EU	Machinarium Theme	http://zeus.dl.playstation.net/cdn/EP4360/NPEP00189_00/PmGHLwBTLBeztLAkBCHestyGPlwrarnGVBBGwpNqGahFSGxBeZTHZBxxfPDklNFF.pkg	90529357d9c1c4aaf8f6142224f82984	EP4360-NPEP00189_00-MACHINARIUMTHEME			10605328			Aug 13, 2026
NPJB00331	JP	Vジャンプ特別付録「ジョジョの奇妙な冒険 オールスターバトル　第1部 ファントムブラッド」カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00331_00/SZtmBFZOnWRpCRqERsrtceLjIMEVLcqJLvEPHealbnuZsDDSWHuhZhCWrRSKuoAdMIFSJKXONTwTVGZEaDkdoGHWzdhVFzIZpUSzB.pkg	MISSING	JP0700-NPJB00331_00-THEMEPART0000001			2403296			Aug 13, 2026
NPJB00331	JP	Vジャンプ特別付録「ジョジョの奇妙な冒険 オールスターバトル　第2部 戦闘潮流」カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00331_00/jgdzugAcuTSvfAiGNLJntZiVWSAuBSwzowOAsueAaZoqXeKIsXBSaFtauMjOZmdKIKJbMPOHwfvVVKSNUDyzSMzPWWqTgsYBnehnh.pkg	MISSING	JP0700-NPJB00331_00-THEMEPART0000002			2463904			Aug 13, 2026
NPJB00331	JP	Vジャンプ特別付録「ジョジョの奇妙な冒険 オールスターバトル　第3部 スターダストクルセイダース」カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00331_00/AzkHeDwleTGmVqPYhlQtjRodkHVTcZvUEnuCJkstzCXhZzJvGrzrGXAUKdtuRxsokEWaGrxAEMZmtSXOTAgGPfEWOkgqgXKEImlmj.pkg	MISSING	JP0700-NPJB00331_00-THEMEPART0000003			2429552			Aug 13, 2026
NPJB00331	JP	Vジャンプ特別付録「ジョジョの奇妙な冒険 オールスターバトル　第4部 ダイヤモンドは砕けない」カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00331_00/zPFcTuamJdMgOVIywSCavfAXixBmIeUbEtgqeSKSPFtCTqpTWoPIDSIwlOFmEbHuOTBYykmEtImNzGsDwylVMXnaOsPJklCcSSKop.pkg	MISSING	JP0700-NPJB00331_00-THEMEPART0000004			2344480			Aug 13, 2026
NPJB00331	JP	Vジャンプ特別付録「ジョジョの奇妙な冒険 オールスターバトル　第5部 黄金の風」カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00331_00/odoutjzrqNsOHmNIRJTtOavkLVgncSSeMpwuYBWiqwjAyIUWVLEQBwOHafuigwklxaILrBEZbRSZjpZjLsyTpNKcyAHvAnNbbBycI.pkg	MISSING	JP0700-NPJB00331_00-THEMEPART0000005			2444432			Aug 13, 2026
NPJB00331	JP	Vジャンプ特別付録「ジョジョの奇妙な冒険 オールスターバトル　第7部 スティール・ボール・ラン」カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00331_00/VgKkiZQDqkEjLoOuWKXEinfNNotpLaVbkQvsMthzvWwTlxRdNhLRsuJCjmFXSVVCuEoJLUjpUrObKyoIhyFEqkImFmygIzRgOJwiW.pkg	MISSING	JP0700-NPJB00331_00-THEMEPART0000007			2416432			Aug 13, 2026
NPJB00331	JP	Vジャンプ特別付録「ジョジョの奇妙な冒険 オールスターバトル　第6部 ストーンオーシャン」カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00331_00/xFdqkrDiwdvtFLIZmlHNdIaZpUcAaSRjGzSVvarHMNehNiYLzeiGDfTympvfAjsKhlxeEymUHQvTNtYyiYRUWFAlNZkiVOQQihFXo.pkg	MISSING	JP0700-NPJB00331_00-THEMEPART0000006			2466192			Aug 13, 2026
NPJB00331	JP	Vジャンプ特別付録「ジョジョの奇妙な冒険 オールスターバトル　第8部 ジョジョリオン」カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00331_00/azNyQDMeufOAgCFnscoitUxPHitqqkKYxYFhUAtwYvprlyYFCGZqHSowxfbrHzUXKAjeSwsZfOmxtZcfNfFrDEVUSRSoQDhOvxtHx.pkg	MISSING	JP0700-NPJB00331_00-THEMEPART0000008			2368976			Aug 13, 2026
NPJB00519	JP	魁!!男塾 ～日本よ、これが男である！～ カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00519_00/DgZmyoldFhzezEXMbXfLUWiKBKBFChVRViwIHmwBqDjgFIqcNvkrVkeQsEhtyCxdzmVKTcKFchfNJBNNutWhlQFaSbSyFHyYRbuwp.pkg	MISSING	JP0700-NPJB00519_00-THEME00000000000			1518576			Aug 13, 2026
NPJB00448	JP	PlayStation®3「ドラゴンボールZ BATTLE OF Z」カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00448_00/hBiTVCORBJSjlJABkBnWRVSCVsiCeJnJkLfsFUdZsAaluKQxsFbgvLIWJSgPhZKPaByazQPzJbhNXItpUjcBSfHHyAVYVLRWLqRKf.pkg	MISSING	JP0700-NPJB00448_00-DBZBOZCUSTOMTM01			2267616			Aug 13, 2026
NPJB00547	JP	Jスターズ ビクトリーバーサス　スペシャルカスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00547_00/XiUTQnlokIyGkFiYUATHXRKOKGDSGfjMJrKcHwzgAOAuDVlYBvHrjeZscBCIXNfUVYCrnrQvcsbhXJQjRaIRkaDIFJETNubrQovro.pkg	MISSING	JP0700-NPJB00547_00-WJ45JSVVSPS3CT01			1972448			Aug 13, 2026
NPJB00606	JP	オリジナルカスタムテーマ　Vジャンプ12月特大号特典	http://ares.dl.playstation.net/cdn/JP0700/NPJB00606_00/cdXbxvMDGgpNLXJgIKOFHMXuiSZSZJfXTiJeIOorHnXpExGETWucmuwhzsDUZEVQZkhqgQtDEGYAJTaDVptFBxnyILcjGmexfUwQk.pkg	MISSING	JP0700-NPJB00606_00-NARUTOSRTHEME007			1621328			Aug 13, 2026
NPJB90720	JP	ドラゴンボール ゼノバース　オリジナルカスタムテーマ	http://ares.dl.playstation.net/cdn/JP0700/NPJB90720_00/IoJkISoEPEvpaiUnXdPWkgWtClBqKsUkXQJABdYZbCFmmjaCEeJKyKaFWWSveSHZiqCTtvzCpipPntsbBxgfWClpVnGLGfThZdbKY.pkg	MISSING	JP0700-NPJB90720_00-DBXVTHEME0000001			1312064			Aug 13, 2026
NPUB30672	US	Guacamelee! - Juan's House Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP2045/NPUB30672_00/QrGMAvYiWdgJOayeFTRhzAVeVImsinKkeyYuzYjDZzjfVfahzVjMGCREQDEcjVMj.pkg	c50e81ac46ef96bccc10027398cbd0e8	UP2045-NPUB30672_00-GUACAMELEE00DT01			2903312			Aug 07, 2026
BLES01409	EU	Kofxiii Custom Theme 1	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/bZxDtvZCYlvFvGxOBQPRQmiVqDBFtcKZhEicspKCIyAZqiqjDHzjCnPqDXAFKgvy.pkg	MISSING	EP4034-BLES01409_00-THEME00000000000			8234112			Aug 07, 2026
NPEP00138	EU	THE KING OF FIGHTERS XIII Theme 2	http://zeus.dl.playstation.net/cdn/EP4034/NPEP00138_00/GTItHZJnWrRFclqqhsTXkpIhEQMbLNeuHecfFCCkGptuIskJFvhLHoMWBgOBftxo.pkg	MISSING	EP4034-NPEP00138_00-THEME00000000001			12689328			Aug 07, 2026
NPEP00138	EU	THE KING OF FIGHTERS XIII Theme 3	http://zeus.dl.playstation.net/cdn/EP4034/NPEP00138_00/zpshomiXzGoSeaEfRNIaPBJfaSlsdJruIyChMBDFwdlumLjPCVdLrJrCLolTOhdy.pkg	MISSING	EP4034-NPEP00138_00-THEME00000000002			13343968			Aug 07, 2026
NPEO00087	EU	Tema dinamico Start the Party!™ Diventa un Eroe!	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00087_00/JTyRtLGsDMjaVJdYKnVAeKJaLWUYRcqFSDxndsAEoPDgHSIsAAZyRkPeOyxGLfRr.pkg	MISSING	EP9000-NPEO00087_00-TSPDYNAMIC00IT34			7716144			Aug 07, 2026
BLUS30521	US	Tom Clancy's Ghost Recon: Future Soldier™ Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30521_00/GfnrXMFaDlClbZYxleBwljFOLkQCmfBqFIdoqAudnhacTHCBxwHBOzqbrGlrSKpkbxWVKZfMTMEIMDsigNPscBXUrxvtMkaFbTWuh.pkg	MISSING	UP0001-BLUS30521_00-GRFSDYTHEME00001			7721600			Aug 07, 2026
NPUP00003	US	Saw Theme	http://zeus.dl.playstation.net/cdn/US0009/NPUP00003_00/rJbxbgynSMohVbmS6tbm6TaKGS1dTv9osSA3jrHMGLODA8MbKBWiOkxQKi0FETb1dML92rXcQk0ohRkwDatOiVgBfAIVChsoeQGva.pkg	MISSING	US0009-NPUP00003_00-SAWTHEME01234567			6952912			Aug 07, 2026
NPJR00039	JP	「金沢独立戦線」 フミカ・Ｎ・クラハシ大佐 カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0025/NPJR00039_00/CQUpwcPFAxsGrJTSQDgzrhbvTsjXlgBraumjQMnzhgULLXWHZPtXGuykQAVYnkmSjFmGzyfCwDNMDmyJPTCGOYkYOGZNdQEzvzDGz.pkg	MISSING	JP0025-NPJR00039_00-GZ001C02CT001001			2645312			Aug 07, 2026
NPJR00039	JP	「金沢独立戦線」 サチコ・Ｇ・スズミヤ中尉 カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0025/NPJR00039_00/hMKiEpSpAyWumrfhCaxpcFYmjChCtYFwaShnZwjbAgbgMKSSXrrUvSZSszPvqFurCTxcPBGZDdCysnKEiQoQcTlGGZjZUUXYggGFy.pkg	MISSING	JP0025-NPJR00039_00-GZ001C02CT002001			2861024			Aug 07, 2026
NPJR00020	JP	カスタムテーマ「近藤 勇」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR00020_00/HQsB0CUof2Wut1ONaN0e4HfVWWj17QCjkFLuRCKl96iuAXuNcoPY63ecKg0I5vtc1ajX0kFVJaC0LugVusSDVS9LnA2OeUkTi3NVU.pkg	MISSING	JP0031-NPJR00020_00-DLCPACKAGE000026			7120848			Aug 07, 2026
NPJR00020	JP	カスタムテーマ「南雲 薫」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR00020_00/3EJCFiL7E25eDuApIXL4gEjcUqh2i7DYacv45k7Ejs9Ks1Oyc5FpKmHIc4Y6p9ngsAG8AeyXPS47seS5U9EXjhoo0EujS4fRuiJny.pkg	MISSING	JP0031-NPJR00020_00-DLCPACKAGE000034			6044976			Aug 07, 2026
NPJR00026	JP	カスタムテーマ「オサキ狐&言蔵美鶴」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR00026_00/dVHqSJGxYaBZrzJMyxWyqNvPFOzXxxsRAjsyfSnukiXGsoQCUkOUxpfMDMutCbivKzoOXYEQHcCPfGuThuxtramLjiHNyfKVkUdFT.pkg	MISSING	JP0031-NPJR00026_00-CUSTOMTHEME00001			4534512			Aug 07, 2026
NPJR00026	JP	カスタムテーマ「アイン&ツヴァイ」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR00026_00/wlUlICANNSDqGOXLFoIEwciRkuGfFcForbcklvdCCPYvCufPduqSKpexwLlzpktYBpkBjHNkZCTNDnccgFXHnSNlRSXIcKcxHIDPE.pkg	MISSING	JP0031-NPJR00026_00-CUSTOMTHEME00004			5018752			Aug 07, 2026
BLJM60394	JP	BLAZBLUE　CONTINUUM SHIFT EXTEND Custom Theme	http://zeus.dl.playstation.net/cdn/JP0036/BLJM60394_00/SdpFnvQuiVjRGprZGPpkbJFGmGcSqJbJLTEUFugoFeecPCfFZEHQRrVkjYpYicoRHDhgoEXQFXZqbBkLUhRpSpvxCSDWMVaKvIeHy.pkg	MISSING	JP0036-BLJM60394_00-PS3THEMEBBEX0001			8394240			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「上杉謙信」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX020_bg_1_f9540f7e7f067c3d1efbe84f7fd794dd11c5c9b5.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX020			2369808			Aug 07, 2026
NPJR00008	JP	BLAZBLUE Custom Theme	http://zeus.dl.playstation.net/cdn/JP0036/NPJR00008_00/Gyl55HaN3TxgNjEYKsn9YTCo2Pp7qjfCmkEUgLdURL5mQXUpwgkp7ksygHJ4q6rp40w8wcowVuDX5xDvW14BtRK4tIb3RCm8Tt2gW.pkg	MISSING	JP0036-NPJR00008_00-BBCUSTOMTHEME000			11898272			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「かすが」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX021_bg_1_d4b54eb4da0a3ae80e0551abe033bbd2776d4e13.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX021			2495696			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「まつ」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX024_bg_1_66dde6f3cb315c541abb0ef0b359e7929a89a13b.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX024			2443488			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「前田利家」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX025_bg_1_e91b343e4b8ee2702bbdbf600096e71bf85cff96.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX025			2562144			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「武田信玄」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX027_bg_1_9fb0316d43d507cd0e3caa681ba0f3055677a8e8.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX027			2262928			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「足利義輝」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX038_bg_1_1d6ea8599706d3108f0d3a0e15d67764e1c60ed1.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX038			2206512			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「京極マリア」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX039_bg_1_ef8281673ec835ac332fcd77ac4359c830a31850.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX039			2455408			Aug 07, 2026
BLJM61248	JP	戦国BASARA4 皇　カスタムテーマ「千利休」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61248_00/JP0102-BLJM61248_00-CUSTOMTHEMEXX041_bg_1_197c9a75646789d7e9cd53eb1dfb212c3c4f732f.pkg	MISSING	JP0102-BLJM61248_00-CUSTOMTHEMEXX041			2441424			Aug 07, 2026
BLJM61332	JP	戦国BASARA 真田幸村伝　テーマ「真田信之」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61332_00/JP0102-BLJM61332_00-BASARATHEMEPS303_bg_1_f6a1f2cf53fda65f5d4c8143a2657e2fe6be22a2.pkg	MISSING	JP0102-BLJM61332_00-BASARATHEMEPS303			2702208			Aug 07, 2026
BLJM61332	JP	戦国BASARA 真田幸村伝　テーマ「真田幸村」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61332_00/JP0102-BLJM61332_00-BASARATHEMEPS301_bg_1_c44c86b88d672dbcbae7ee62ee133a59df16f8b2.pkg	MISSING	JP0102-BLJM61332_00-BASARATHEMEPS301			2241424			Aug 07, 2026
BLJM61332	JP	戦国BASARA 真田幸村伝　テーマ「伊達政宗」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61332_00/JP0102-BLJM61332_00-BASARATHEMEPS304_bg_1_3985f5ac3b726c083454e4850140451d4a538419.pkg	MISSING	JP0102-BLJM61332_00-BASARATHEMEPS304			2580544			Aug 07, 2026
BLJM61332	JP	戦国BASARA 真田幸村伝　テーマ「真田昌幸」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61332_00/JP0102-BLJM61332_00-BASARATHEMEPS302_bg_1_f4c2439fc94c9f06c529f2a5c44fe8511d12ea51.pkg	MISSING	JP0102-BLJM61332_00-BASARATHEMEPS302			2296080			Aug 07, 2026
BLJM61332	JP	戦国BASARA 真田幸村伝　テーマ「弁丸」	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61332_00/JP0102-BLJM61332_00-BASARATHEMEPS305_bg_1_8cbb00ee5012ba363fbbb2d9cc5e5d49c1faba85.pkg	MISSING	JP0102-BLJM61332_00-BASARATHEMEPS305			2617920			Aug 07, 2026
