Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB31234	US	Dynasty Warriors 8 - BASE THEME 5	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31234_00/vVyFnhmcZjEcVCDaEuODjVdbeGlYfaPQbycsLIDDKmAOyPNMOsUGRHnLZIcDYfAb.pkg	82285de61ed1395b59febb56e0632e1f	UP4108-NPUB31234_00-DW8BASETHEME0004			57908096			Jul 24, 2026
NPUB31234	US	Dynasty Warriors 8 - BASE THEME 4	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31234_00/gtkuYkTjuXamHjXSLAfXIXsSiLJoDwLqPPHLvGZpWSvKPgxzIowjgDrgXdkpLrhj.pkg	ad124dc4c9918dcf40017c80747a9fbd	UP4108-NPUB31234_00-DW8BASETHEME0003			55028944			Jul 24, 2026
NPUB31234	US	Dynasty Warriors 8 - BASE THEME 1	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31234_00/kmKVAqsvmUcocNiPWJQkqkfuVbhHXTjYyWbNiRSjZHZAgfazTTcNwRKAiHWhOcTO.pkg	ab6e5961d6968623b512d43f797c4294	UP4108-NPUB31234_00-DW8BASETHEME0000			49285104			Jul 24, 2026
NPUB31234	US	Dynasty Warriors 8 - BASE THEME 2	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31234_00/PheRDBPAEyrqvIDsIWgppvcXmViPdCbLuVAwyGNxtZcEIZpponVKBPsXDhpZWpVs.pkg	201df71e2a67f524ea86dd13c7b6bb4d	UP4108-NPUB31234_00-DW8BASETHEME0001			42345376			Jul 24, 2026
NPEP00297	EU	Call of Duty: Black Ops III - DLC1 Awakening Theme	http://zeus.dl.playstation.net/cdn/EP0002/NPEP00297_00/OoszzoTArfEdQrToXSHmsqutuhcCRynkXJWtzKzmOFTaBGEXWrBVmmVgGDlpOLnA.pkg	MISSING	EP0002-NPEP00297_00-BLACKOPS3PAK1THM			11210208			Jul 24, 2026
NPUA80358	US	Dead Nation™ City of the Dead Theme	http://ares.dl.playstation.net/cdn/UP9000/NPUA80358_00/cs1dM26CYIswsMhbl3BVsVHgW0mmq99SGI3FnaPFs4DRs0Nvf0AjfrnkIXtNs2IusKjXUGfrBgpAxWYJKwUfmNQ5f7Qlyoxilswyp.pkg	defa	UP9000-NPUA80358_00-DEADDYNAMICTHEME			6665440			Jul 24, 2026
BLUS31397	US	Tales of Xillia®2 Strategy Guide Theme	http://zeus.dl.playstation.net/cdn/UP0700/BLUS31397_00/YIABFFkAsXenYHELJrVnAaIePoUnxGXFzeAGlxHafOdoitSnxKnbUNAQrTPNGukX.pkg	MISSING	UP0700-BLUS31397_00-TX2STRATEGYGUIDE			2762032			Jul 24, 2026
BCUS98227	US	Puppeteer™ Theatrical Pack Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98227_00/ublkVxgKMUMMYYbDFcgTehXHPcOvaIxzyfeevZahdkzmeyTkJqQPUvFjxgDfnmco.pkg	MISSING	UP9000-BCUS98227_00-CUSTOMTHEME00001			9452160			Jul 24, 2026
BLJS10095	JP	魔界戰記 DISGAEA 4 主題 08	http://ares.dl.playstation.net/cdn/JP0404/BLJS10095_00/PSaGYQOFAzSnaSssuMWutMqvKCcwqCpttxkPZbwDpLEoujJwMgQKuZDXfXseLmvaCiddnchAvmpEYanyERrDODHoJSGPdzlrdirTS.pkg	defa	JP0404-BLJS10095_00-DISGAEA400000070			2095056			Jul 24, 2026
NPHP00017	ASIA	PixelJunk™ Eden 테마 B(PS3™용)	http://zeus.dl.playstation.net/cdn/HP0743/NPHP00017_00/cnqV2a3N2shawJjVyrnOFs2bqlFmeeVSXKtApVMKIsjqx8RRmn68bbYbWOaxtU8XhgJrwxnxhdgRVpxYaVdc1XhN7urblmwb5SPEI.pkg	defa	HP0743-NPHP00017_00-0000000000THEME2			1041984			Jul 24, 2026
