Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00328	JP	『ワンピース 海賊無双２』体験版DL特典カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00328_00/rVadMMBjOZdAOZHBPsHKVxtRswUiQPXySnwpYRSlmEyBCdVMSVHfwqzYCZQqpCXEJoPBXEUhSyhfNPGmlabWrTDIndwSaaDYPLMGw.pkg	d7d52765097c1cc40fb739f7fedf4999	JP0700-NPJB00328_00-OPMUSOU2THEMPVXX			2563296			Jul 22, 2026
NPUB31193	US	Tales of Symphonia Chronicles™ Custom Theme	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31193_00/GiekeSJsQykkmzqrZZbMpIYJWLGNTjWFvAwYWqLVjrawlJDtUfvNQUFhYWYKdkBa.pkg	a61177a741ae769031fd1bfe8510c2ae	UP0700-NPUB31193_00-TOSTHEME00000001			19690400			Jul 22, 2026
NPJB00599	JP	『P4U2』DL版　プレオーダー特典用カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/pLjEsClXMIxhIiEFHMcWIQdaCUcnOOcCnDSWTkivZNlBxiHKSzcKpujARPtglgMjQaODyGojPOICgjYalvfCKyYZAKyguUODIBKgj.pkg	48bf25a71bd1f856c43bdc0626dea0fb	JP0005-NPJB00599_00-P4U2000000THEME1			3159168			Jul 22, 2026
NPJB00769	JP	ペルソナ５　怪盗団　スペシャルテーマ１	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000002_bg_1_0418076c36484b7cd338d9d1b05ee15e671d8af9.pkg	096e06923c50fe0423c167cf182f51a9	JP0005-NPJB00769_00-PS3THEME00000002			3998224			Jul 22, 2026
NPJB00769	JP	ペルソナ５　怪盗団　スペシャルテーマ２	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000003_bg_1_c82d06a32872ddda35064b09a7c2f2ad6b7562e4.pkg	f3ddaf058efa5e4d8138b69666cd8958	JP0005-NPJB00769_00-PS3THEME00000003			2312368			Jul 22, 2026
NPJB00769	JP	ペルソナ５　怪盗団　スペシャルテーマ４	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000005_bg_1_cce1159378aea3b84e5d191298dfc7bf55c8c5b8.pkg	9a915aaaa53c600141c6a672909e347d	JP0005-NPJB00769_00-PS3THEME00000005			1672464			Jul 22, 2026
NPJB00769	JP	ペルソナ５　怪盗団　スペシャルテーマ３	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000004_bg_1_f5f0f81da199b73f1b1efc82431110b3c8317f6e.pkg	67ab03f1857e5733bb6e7fe4d1222d9e	JP0005-NPJB00769_00-PS3THEME00000004			1915888			Jul 22, 2026
NPJB00769	JP	ペルソナ５　怪盗団　スペシャルテーマ５	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000006_bg_1_8532d7853c43fecd730c770bb6d0a73875b41866.pkg	6db97d354a9b29cd55648ba27aefef5e	JP0005-NPJB00769_00-PS3THEME00000006			2363504			Jul 22, 2026
NPJB00769	JP	ペルソナ５　坂本竜司　スペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000008_bg_1_ffcdde130de38c4b276b293e25ea6d0ffdc74d4a.pkg	27f64893022f69a3da63537d7e0ce243	JP0005-NPJB00769_00-PS3THEME00000008			1391552			Jul 22, 2026
NPJB00769	JP	ペルソナ５　主人公　スペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000007_bg_1_601ab9f3e2909f9288f2574a37badf11266540e8.pkg	ed1397aff93b43a77d73796d9d600fd3	JP0005-NPJB00769_00-PS3THEME00000007			1259808			Jul 22, 2026
NPJB00769	JP	ペルソナ５　高巻杏　スペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000010_bg_1_f565cec707d66fd1ea7199cb980cbee9331c8231.pkg	7cb7af4b986dd9e0a4f241a3c40a727f	JP0005-NPJB00769_00-PS3THEME00000010			1329840			Jul 22, 2026
NPJB00769	JP	ペルソナ５　モルガナ　スペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000009_bg_1_b2d36d46dcf75b1e88728af87cc8a77da49ac60f.pkg	e9d0fbd3df8ed0f3c80997c72534afcb	JP0005-NPJB00769_00-PS3THEME00000009			1269920			Jul 22, 2026
NPJB00769	JP	ペルソナ５　新島真　スペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000012_bg_1_3a47124cd812c21fc0892642f7acd206109fd7f4.pkg	bf809f6a014e854b6e6b357730a78a95	JP0005-NPJB00769_00-PS3THEME00000012			1285648			Jul 22, 2026
NPJB00769	JP	ペルソナ５　喜多川祐介　スペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000011_bg_1_76573ecc2d5fb87d468583ee439cd7b1c2b7e058.pkg	239ac30265bce1d8c85802e15b931e19	JP0005-NPJB00769_00-PS3THEME00000011			1320720			Jul 22, 2026
NPJB00769	JP	ペルソナ５　佐倉双葉　スペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000013_bg_1_0de6f8ecf56337a52a0df1bf97431bcf6cb39724.pkg	31a00e43d0915fff0ac94c99263a7476	JP0005-NPJB00769_00-PS3THEME00000013			1442000			Jul 22, 2026
NPJB00769	JP	ペルソナ５　明智吾郎　スペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000015_bg_1_fe6691b83e7ed98936a10cc1400e337545c1fa2a.pkg	a5297a1833e89e6cd2a0d96e2c11e5c4	JP0005-NPJB00769_00-PS3THEME00000015			1322448			Jul 22, 2026
NPJB00769	JP	ペルソナ５　奥村春　スペシャルテーマ	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-PS3THEME00000014_bg_1_f21da2185dc11af328258434e008ae38f6bdab34.pkg	62f225e7b9addfd83f5fe45c888a186d	JP0005-NPJB00769_00-PS3THEME00000014			1327760			Jul 22, 2026
NPEO00027	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00027_00/vwplvQQ4JqCFheDfCYHBqKhNfbDPiRF5cxNasnodRyi38F9L0GWKH2qK7nt0YoTrXf992o6CyEmRdKdiGaHPgTWjkE2DPYRiefeMq.pkg	MISSING	EP9000-NPEO00027_00-PAINDYNAMICTHEME			7030048			Jul 19, 2026
NPEO00130	EU	inFAMOUS™: Festival of Blood Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00130_00/LAZdFOVZVnAskRajMilvuClSRzrbWaRvsjnbCtleNesVXPuLbJeDUtYTqXLlNkRo.pkg	70695d95817684765e1e66939c315bca	EP9000-NPEO00130_00-TINFAMOUS2000001			2877728			Jul 18, 2026
