Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEP00026	EU	DP Suspended Beauty Theme	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/kCQgHhxnxOWQNXYZTdBjladMPzGuWmBQORAOqbvCYPgdXRdtufEyugzmeivBhXSv.pkg	MISSING	ET0001-NPEP00026_00-DP1DYN1SUSPENDED			5432784			Jul 12, 2026
NPJB00573	JP	ダイナミックカスタムテーマ  Felion Console	http://zeus.dl.playstation.net/cdn/JP0103/NPJB00573_00/KwiPrMLHcfjczONyrxakAtmJCmbAXnySSYXvesRAmFYvUqkAfqOJjZKDRmqdPwKQwvXajvGwrYmtkdIsaLuwvBwaTFvRAFMmfoNJs.pkg	ff44fa573a99a38eca15b6ae485f346a	JP0103-NPJB00573_00-INIDYCUSTOMTHEME			3517808			Jul 06, 2026
NPJB00764	JP	ソフィーのアトリエ 期間限定封入特典・テーマ	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00764_00/JP0106-NPJB00764_00-THEME17GUSTFIRST_bg_1_d2d68b6466adcdd7c884b16da500f02d766ed99d.pkg	6d74d70625668dad15468bb34286d57f	JP0106-NPJB00764_00-THEME17GUSTFIRST			2526448			Jul 06, 2026
NPUP00036	US	Summer Music Theme	http://zeus.dl.playstation.net/cdn/UT0010/NPUP00036_00/qhIAccHLvOJtYEEbuAGPUtZnqPoBDQQnfZfTFjGordoBkOuiigzErrdXzgViQIdZSzDMtUriMakLQebLHaDyHuWFKDjfPwZVFFWLH.pkg	eedf63ab84086b2c52a137aab91e74b5	UT0010-NPUP00036_00-SUMMERMUSIC00001			5743296			Jul 06, 2026
NPEO00154	EU	Yakuza 5 Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/SKBwcSJjDJHpHRVIsrTJxYCqKAJYvMCFcvhGjXIRDwFKejqQfowrjXdJObdkqGYk.pkg	MISSING	EP9000-NPEO00154_00-YAKUZA5STATICUKX			720432			Jul 04, 2026
BLJS10011	JP	6月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/i0tX3YEjdUS6UG6OLhYc92XRmwAiB8hbtiaH48q1CUjV7th4A4IDTReRc86XsgMVULUcbnFnckNiOCGqUEoqerpEKCO7x8AJFwAiC.pkg	706e819a2ddb5b0dbf1f53d35dcc03d0	JP0404-BLJS10011_00-PS03700000000008			1196496			Jul 04, 2026
BLJS10011	JP	7月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/sqBaVaxHwLOK5wSBdwaEA52Wsj3mQp2mHdejxf9KvakaaDcwXaKirvSjwi0BjgWx8H792INHIqJjhdAkS4SVRx3JxCOB5l0cDnF0U.pkg	9b066ddea11fb352f3b4dd7a0586e888	JP0404-BLJS10011_00-PS03700000000013			1443696			Jul 04, 2026
BLJS10011	JP	８月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/5okGEMLFUQ2CdPQnwluYQynNpCDcwFtCECeQF2TCGUJhmIK25eOeygADeTCgnUFI5quUdjRWOfUWebchqE9V4X5nKkgXxBt0f4hqU.pkg	435974ef1c5c53b8a5cc555338108063	JP0404-BLJS10011_00-PS03700000000019			1444544			Jul 04, 2026
BLJS10011	JP	9月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/QOiFrXw4oKVIcLETQjKq3STXkbMraDYe1HjG9n3t1UcqXHeC6gPAx1MEpKCxP6IFEAv3sYB059DJMWRa2iJl17J3cemTwO0exF5ko.pkg	cea276951d923db7041c623bc627a36b	JP0404-BLJS10011_00-PS03700000000024			1878752			Jul 04, 2026
BLJS10011	JP	１０月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/lBv3whGioYSOP5cYtqnEmY4kswLqyecKLOhua5iVglb7ILOoo1xRtk1UMBDCTM3QTbsjjTYUbwPalChCvORELaTHRnwhk1MeVVgmE.pkg	205eb899178333efa3eac5919f361925	JP0404-BLJS10011_00-PS03700000000030			2533808			Jul 04, 2026
BLJS10011	JP	１１月コンプリート特典	http://zeus.dl.playstation.net/cdn/JP0404/BLJS10011_00/FK6k3uCNfABSjxkcvoMWF5TqcqIHRtUEMdQdd9TehbAAMoJTXAcbflGYFWtbBCqbYEWOf2iPpAyNXyLq9tNjSCr1xdH86FVaVGFVE.pkg	b98780781e3f43519fea3da1cdfb73a9	JP0404-BLJS10011_00-PS03700000000036			1255920			Jul 04, 2026
