Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB30672	US	Guacamelee! - Juan's House Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP2045/NPUB30672_00/QrGMAvYiWdgJOayeFTRhzAVeVImsinKkeyYuzYjDZzjfVfahzVjMGCREQDEcjVMj.pkg	c50e81ac46ef96bccc10027398cbd0e8	UP2045-NPUB30672_00-GUACAMELEE00DT01			2903312			Aug 07, 2026
BLES01409	EU	Kofxiii Custom Theme 1	http://zeus.dl.playstation.net/cdn/EP4034/BLES01409_00/bZxDtvZCYlvFvGxOBQPRQmiVqDBFtcKZhEicspKCIyAZqiqjDHzjCnPqDXAFKgvy.pkg	MISSING	EP4034-BLES01409_00-THEME00000000000			8234112			Aug 07, 2026
NPEP00138	EU	THE KING OF FIGHTERS XIII Theme 2	http://zeus.dl.playstation.net/cdn/EP4034/NPEP00138_00/GTItHZJnWrRFclqqhsTXkpIhEQMbLNeuHecfFCCkGptuIskJFvhLHoMWBgOBftxo.pkg	MISSING	EP4034-NPEP00138_00-THEME00000000001			12689328			Aug 07, 2026
NPEP00138	EU	THE KING OF FIGHTERS XIII Theme 3	http://zeus.dl.playstation.net/cdn/EP4034/NPEP00138_00/zpshomiXzGoSeaEfRNIaPBJfaSlsdJruIyChMBDFwdlumLjPCVdLrJrCLolTOhdy.pkg	MISSING	EP4034-NPEP00138_00-THEME00000000002			13343968			Aug 07, 2026
NPEO00087	EU	Tema dinamico Start the Party!™ Diventa un Eroe!	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00087_00/JTyRtLGsDMjaVJdYKnVAeKJaLWUYRcqFSDxndsAEoPDgHSIsAAZyRkPeOyxGLfRr.pkg	MISSING	EP9000-NPEO00087_00-TSPDYNAMIC00IT34			7716144			Aug 07, 2026
BLUS30521	US	Tom Clancy's Ghost Recon: Future Soldier™ Dynamic Theme	http://zeus.dl.playstation.net/cdn/UP0001/BLUS30521_00/GfnrXMFaDlClbZYxleBwljFOLkQCmfBqFIdoqAudnhacTHCBxwHBOzqbrGlrSKpkbxWVKZfMTMEIMDsigNPscBXUrxvtMkaFbTWuh.pkg	MISSING	UP0001-BLUS30521_00-GRFSDYTHEME00001			7721600			Aug 07, 2026
NPUP00003	US	Saw Theme	http://zeus.dl.playstation.net/cdn/US0009/NPUP00003_00/rJbxbgynSMohVbmS6tbm6TaKGS1dTv9osSA3jrHMGLODA8MbKBWiOkxQKi0FETb1dML92rXcQk0ohRkwDatOiVgBfAIVChsoeQGva.pkg	MISSING	US0009-NPUP00003_00-SAWTHEME01234567			6952912			Aug 07, 2026
NPJR00039	JP	「金沢独立戦線」 フミカ・Ｎ・クラハシ大佐 カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0025/NPJR00039_00/CQUpwcPFAxsGrJTSQDgzrhbvTsjXlgBraumjQMnzhgULLXWHZPtXGuykQAVYnkmSjFmGzyfCwDNMDmyJPTCGOYkYOGZNdQEzvzDGz.pkg	MISSING	JP0025-NPJR00039_00-GZ001C02CT001001			2645312			Aug 07, 2026
NPJR00039	JP	「金沢独立戦線」 サチコ・Ｇ・スズミヤ中尉 カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0025/NPJR00039_00/hMKiEpSpAyWumrfhCaxpcFYmjChCtYFwaShnZwjbAgbgMKSSXrrUvSZSszPvqFurCTxcPBGZDdCysnKEiQoQcTlGGZjZUUXYggGFy.pkg	MISSING	JP0025-NPJR00039_00-GZ001C02CT002001			2861024			Aug 07, 2026
NPJR00020	JP	カスタムテーマ「近藤 勇」	http://zeus.dl.playstation.net/cdn/JP0031/NPJR00020_00/HQsB0CUof2Wut1ONaN0e4HfVWWj17QCjkFLuRCKl96iuAXuNcoPY63ecKg0I5vtc1ajX0kFVJaC0LugVusSDVS9LnA2OeUkTi3NVU.pkg	MISSING	JP0031-NPJR00020_00-DLCPACKAGE000026			7120848			Aug 07, 2026
