Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEO00087	EU	Clock Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00087_00/auwsHFJ04EV7UAJnn6rj1IhQRqDUipiiRucJm4qMErveuIgdS5AgM9mpeTAhx8aS.pkg	c17543aa1d8fc5e36cd43c001d1306fc	EP9000-NPEO00087_00-TSPDYNAMIC000002			1612272			Aug 22, 2026
NPEA00258	EU	MUBI Dynamic Theme	http://zeus.dl.playstation.net/cdn/EP4164/NPEA00258_00/ceF3AvEJty70Gq8rCmNx43mLJ8jWhYLx9nS1lAoNKiuKVejNjR4oYctJsNyoENS8.pkg	6ca0c4249cfb5c56d7db31618701fa44	EP4164-NPEA00258_00-TMUBIDYNAMIC0001			1515696			Aug 22, 2026
NPEP00217	EU	Destiny™ - Theme	http://zeus.dl.playstation.net/cdn/EP0002/NPEP00217_00/TnPCktddOdVRISHWPqrJVVWApeCrwumSOiIpzXywqTQttCiZmomVQxNPKxuHPeXQ.pkg	84458398b5afe74e06789b744221409c	EP0002-NPEP00217_00-TDESTINYXX000001			6092016			Aug 17, 2026
NPUB90121	US	F.E.A.R. 2: Project Origin™ Tema	http://zeus.dl.playstation.net/cdn/UP1018/NPUB90121_00/e4qeaesPoCfuiNq46hqPReGfIbD3Ul5yiEsu2sxq6pkX0t0y1NCyrlDTq01qj81a5uaX99G4hvEOK7D5rHSyYGHpXL1UnQwn2nwmK.pkg	MISSING	UP1018-NPUB90121_00-FEAR2THEME000001			5789712			Aug 15, 2026
NPUB31371	US	Raiden IV: OverKill Theme	http://zeus.dl.playstation.net/cdn/UP2035/NPUB31371_00/QHbrTRCWDKYVwpxPxnpemSgAIHCfnvyfaloRxLFulphPYZAVbfUamjqynlnSrbnA.pkg	MISSING	UP2035-NPUB31371_00-RIVOKTHEME000001			3493712			Aug 15, 2026
NPJB00606	JP	オリジナルカスタムテーマ　キャンペーン特典１	http://ares.dl.playstation.net/cdn/JP0700/NPJB00606_00/EAmIRjiYzNfWhVuNqhrpivvbKvLnUKCnyuLtHgaGZSWyscIqOHJsZRYbZpbnvcnayaiWjKHkclTkdVOmQZPjpUDEHGEZszvFSlTWO.pkg	MISSING	JP0700-NPJB00606_00-NARUTOSRTHEME002			4456240			Aug 14, 2026
NPJB00606	JP	オリジナルカスタムテーマ　キャンペーン特典２	http://ares.dl.playstation.net/cdn/JP0700/NPJB00606_00/wUjLkLRUXaoBKtWhMoqabzugoRGlUyidCBVZWQOniZsKlOpcFnsNrAJxoppzbzNCGnjfoOynuzjTImRGTowfbVoLBChqkFAWWyDMk.pkg	MISSING	JP0700-NPJB00606_00-NARUTOSRTHEME003			4941792			Aug 14, 2026
NPJB00606	JP	オリジナルカスタムテーマ　キャンペーン特典３	http://ares.dl.playstation.net/cdn/JP0700/NPJB00606_00/eCYpLavOZfLQbupPhlkNybcqtbyUkZlRIqekakorSkHnHqyYvJDjWRwhfSCjRrjdogCMLYMBjiAzcBLMwYSRiJobSZSMloeDwyzkV.pkg	MISSING	JP0700-NPJB00606_00-NARUTOSRTHEME004			5390176			Aug 14, 2026
NPJB00606	JP	オリジナルカスタムテーマ　キャンペーン特典５	http://ares.dl.playstation.net/cdn/JP0700/NPJB00606_00/JLXqyBgAHmgxBaykRLlfLFfgiWIsMoUBDxEATVMYGIEZfVaHdgsjtbMKUhSUWOcweIxtprtqWXnlKJaqIWsEMmJhHdUmsKMnuASbM.pkg	MISSING	JP0700-NPJB00606_00-NARUTOSRTHEME006			4364864			Aug 14, 2026
NPJB00606	JP	オリジナルカスタムテーマ　キャンペーン特典４	http://ares.dl.playstation.net/cdn/JP0700/NPJB00606_00/nQWvTnjdZvmHdAbpxNlKIjeFSWuiDIQrADZbyAopjgsNFoEIWPOLsGLbAxmlouArtsVVCYtKJiLIlDjOyrBDrcFjfSYzYxmbWxwfm.pkg	MISSING	JP0700-NPJB00606_00-NARUTOSRTHEME005			5361264			Aug 14, 2026
NPEO00154	EU	Thema Terminator Genisys	http://zeus.dl.playstation.net/cdn/EP9000/NPEO00154_00/CXSntFvVAwUaBaPmkFiAlHaJtGxZnwbWTAohlVIBHOurQlttnXNFlaSlxBnPmeuu.pkg	MISSING	EP9000-NPEO00154_00-TERMINATORSTTMNL			12936688			Aug 13, 2026
NPEP00091	EU	An Epic Dynamic Fairy Tale Premium Theme	http://zeus.dl.playstation.net/cdn/EP4312/NPEP00091_00/vyirLWpccAOeyqXMBpaKUkuMlByZZKQSaYgTXkNgSEAyoCElDgVUgnMyaJtLidja.pkg	MISSING	EP4312-NPEP00091_00-TSMOBILETH000407			8010320			Aug 13, 2026
NPEP00026	EU	Anne Stokes Collection: Rose Fairy Theme	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/gvNDucoMYcvyaNFyURfZEDIyyLoDGbnQfebDaeQzsfYUoGmOytRdjojrOQIdBBqW.pkg	MISSING	ET0001-NPEP00026_00-DP1ANS1ROSEFAIRY			10402864			Aug 13, 2026
NPEP00026	EU	Melody of the Mermaid Dynamic Theme	http://zeus.dl.playstation.net/cdn/ET0001/NPEP00026_00/VoICOHAVOIzdxHfaYUEwPDYLnllFYcVQyxWbPQkogCnSYDwORhKHMldAcwHdMXjB.pkg	MISSING	ET0001-NPEP00026_00-DP1VIR1MELODYOFT			9765024			Aug 13, 2026
NPEP00170	EU	Tema speciale di Tales of Graces™ f	http://zeus.dl.playstation.net/cdn/EP0700/NPEP00170_00/UFaOHmkUeVkAFJXljNnyHouvcPqRZZfhggzDSxgcSvWDWqCwhCINVjXdbAYzKozf.pkg	6eb39ec4ad94c61bc9a69cedcda4d9e1	EP0700-NPEP00170_00-TOGFCUSTOMTHEME1			14837712			Aug 13, 2026
NPEP00189	EU	Machinarium Theme	http://zeus.dl.playstation.net/cdn/EP4360/NPEP00189_00/PmGHLwBTLBeztLAkBCHestyGPlwrarnGVBBGwpNqGahFSGxBeZTHZBxxfPDklNFF.pkg	90529357d9c1c4aaf8f6142224f82984	EP4360-NPEP00189_00-MACHINARIUMTHEME			10605328			Aug 13, 2026
NPJB00331	JP	Vジャンプ特別付録「ジョジョの奇妙な冒険 オールスターバトル　第1部 ファントムブラッド」カスタムテーマ	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00331_00/SZtmBFZOnWRpCRqERsrtceLjIMEVLcqJLvEPHealbnuZsDDSWHuhZhCWrRSKuoAdMIFSJKXONTwTVGZEaDkdoGHWzdhVFzIZpUSzB.pkg	MISSING	JP0700-NPJB00331_00-THEMEPART0000001			2403296			Aug 13, 2026
