Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00930	EU	Disney Universe Ultimate Edition	http://zeus.dl.playstation.net/cdn/EP1006/NPEB00930_00/YLjKJnNmhFpWQGwrmfsgqubAYMtUBicyIuOhLaZJrpWxDVJWMtdimQYqVPvjYaQL.pkg	990309c276c780a40021a676583ff3bb	EP1006-NPEB00930_00-DISNEYUNIVERSE00			7059362304			Apr 19, 2026
NPEB02224	EU	Sniper Elite 3 ULTIMATE EDITION	http://zeus.dl.playstation.net/cdn/EP4040/NPEB02224_00/EP4040-NPEB02224_00-SNIPERELITE30000_bg_1_7d3c91380ecc6d84be261da862aee4425d9bddca.pkg	5b625865252630d0424688a9ba398582	EP4040-NPEB02224_00-SNIPERELITE30000			7492328656			Apr 13, 2026
NPEB01184	EU	Page Chronica™	http://zeus.dl.playstation.net/cdn/EP4372/NPEB01184_00/xqAVcPrHCLacyteKqfnQoAiGTGfEBjGLybJahcOhpzjvDqXOfAhjjqdOKMnznrKc.pkg	86e5506be4340f408ab60e7cd029d748	EP4372-NPEB01184_00-HDDPAGECHRONICA1			1532970624			Apr 13, 2026
BCET70011	EU	LittleBigPlanet BETA	http://zeus.dl.playstation.net/cdn/EP9000/BCET70011_00/KQdrx6udXvtT5jiIvXucoTFTlhu0gGv4Xqi0pb277smBspDoWb3p9ONNFiQE0Px8Xk7QA5CCq7APKCEUjWiYlbJFoNt0o8UaRXudD.pkg	24f7b6dd0c66cbbb7c08eb0aa736bebc	EP9000-BCET70011_00-GBETALITTL000001			232098320			Apr 05, 2026
NPJJ00729	JP	I'Max Shogi II (PSX)	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00729_00/DWREshRREEghJDHSFHfNkBpskipKsHscpNmHttVRlPPioSPHTvcHmhOkKRzOVLzWPnyMnAEfUWVlgtwmFDOTkJBjbQqnzGeQgbIrS.pkg	1a13d2974323d66bab868f5cfa28d105	JP0747-NPJJ00729_00-0000000000000001	2025-08-20 23:15:33		20937216			Mar 25, 2026
NPJJ00730	JP	Taikai Nobunaga Ten: Ge-Ten II (PSX)	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00730_00/ieXbfMqLhULdjRnbmxcAKvJuTqiHpZnmbFPmteGZWzCZzAdpwIoujsMZDKwnTmiaqMYDnzqGnOoRWalzmtZiyCXZxXnkNoeeSRFHG.pkg	f4886c8c6b4cb28a4bdc0446829eb56a	JP0747-NPJJ00730_00-0000000000000001	2025-08-20 23:15:33		26244736			Mar 25, 2026
NPJJ00781	JP	Zera-Chan Puzzle: Pitatto Pair (PSX)	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00781_00/JP0747-NPJJ00781_00-0000000000000001_bg_1_d77b67bcc70a7257540b3f72fa3bdaaf2b5a56e9.pkg	03a07affa28ea3825dd3a2a094e3bd95	JP0747-NPJJ00781_00-0000000000000001	2025-08-20 23:15:33		82365232			Mar 25, 2026
NPJJ00780	JP	Yōchien Gaiden Kareinaru Casino Club: Double Draw (PSX)	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00780_00/JP0747-NPJJ00780_00-0000000000000001_bg_1_4c539a86da3a0f8de13d177da6e458c308bd60e3.pkg	563f75c7a9529bb2cfe5c194bc2211b2	JP0747-NPJJ00780_00-0000000000000001	2025-08-20 23:15:21		186968384			Mar 25, 2026
NPJJ00447	JP	Akagawa Jirō: Yasōkyoku (PSX)	http://zeus.dl.playstation.net/cdn/JP0507/NPJJ00447_00/wPKXqIxOlMCT4HbGif8WfNaER6kBwLkGMVyaRxPg0YRp4CU1cHhcCSjQUS7tw37yVwbLVTkKBi94PEjEl4xL1TXhLg9SCmk3u39ni.pkg	44073bae0245d3fd523333d0ea4013b0	JP0507-NPJJ00447_00-0000000000000001	2025-08-27 18:02:47		219599536			Mar 25, 2026
NPED00074	EU	Just Cause (PS2 Classic)	http://zeus.dl.playstation.net/cdn/EP0082/NPED00074_00/aseIPxXIpxwxpYCqAbGGZNpucVkWPOePMGTcGNucTYmDOmIwEvMdYHPJQGuXahgu.pkg	46651ff9dbeeeae3648e183eaff237f9	EP0082-NPED00074_00-GJUSTCAUSE000ITA	2025-09-23 13:42:15		3664370240			Mar 25, 2026
NPED00034	EU	Sonic Heroes (PS2 Classic)	http://zeus.dl.playstation.net/cdn/EP0177/NPED00034_00/CICRzgUtKueAISXsJGGHWFJOkeADERpKGQzbxtiwOzSyNnzKGXCAZTOEbPXdrRbI.pkg	1898e80f831b4786bc97219816f0ea3d	EP0177-NPED00034_00-GSONICHERO000ITA	2025-09-23 13:42:47		4727337008			Mar 25, 2026
NPJB00277	JP	真・三國無双６ Empires	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00277_00/IXGIcMNhgOYoEOBwpTEzfprJGtwWEZDpWemhXBaaHuaNkDPiEPpXJBFbNlwBhrzZLxIqKYjhfRhmlmyIVQJLwnPyeuYHpskZLXdYa.pkg	a7e3393a29e302b6e1b81c9799b9c63f	JP0106-NPJB00277_00-SM6EMPHDDBOOT000	2026-02-16 17:26:21		9288322656			Mar 25, 2026
NPJB00763	JP	戦国無双４ Empires	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00763_00/JP0106-NPJB00763_00-HGEXEC0000000000_bg_1_dcba1b51f145d2fd9544cc13cab308037cabdc0e.pkg	9480b7c1f6be2d261d47073092dd5aa9	JP0106-NPJB00763_00-HGEXEC0000000000	2026-02-16 17:26:21		8697484880			Mar 25, 2026
NPEB00893	EU	Doc Clock : The Toasted Sandwich of Time	http://zeus.dl.playstation.net/cdn/EP4308/NPEB00893_00/TAXxWjtdlgUSTLqCLNqJgVqmVNOZfCZoPkwesJOamDSjZNRQIZlWTdieQrHZWsWn.pkg	0471554a8952061450da9c8a8f3cf04e	EP4308-NPEB00893_00-DOCCLOCKTTSOT001	2025-12-06 16:18:03		312250496			Mar 25, 2026
NPEB00243	EU	METAL SLUG	http://zeus.dl.playstation.net/cdn/EP0576/NPEB00243_00/LGqQMTUXxbQsraYLlCvRTMCfXzkGSbZvpCwnQUukEmuApIhuoorXkLirMxfapAce.pkg	ca1bb11664795961ee2014e5483c5bc7	EP0576-NPEB00243_00-NEOGEOSTATION005	2025-12-06 16:18:13		63371632			Mar 25, 2026
NPJB00684	JP	Yakuza 0	http://hfs.dl.playstation.net/cdn/JP0177/NPJB00684_00/JP0177-NPJB00684_00-RYUZERORETAIL000_bg_1_2eb62e0dff7e7038a58fd25c5291c9ae9918aaef.pkg.xml	5b190f88eeb884ca8608db6a6475bfae	JP0177-NPJB00684_00-RYUZERORETAIL000	2025-12-06 16:17:46		24329219712			Mar 25, 2026
NPJB00586	JP	アサシンクリード　自由の叫び	http://zeus.dl.playstation.net/cdn/JP0001/NPJB00586_00/tyybuKiUDYdMmoywzhynkIeIPuuaDjdbkuHxkhWYxnNtBkSMrUeGiKEbXhQxdRuoIpZGFkrVShSzEJCjVnHZWPcqRMhxUSLJMZuwA.pkg	9320706dfa0270a2fad1489f94b537c7	JP0001-NPJB00586_00-ACBFDLCSPSA00001	2026-02-16 17:26:21		4205943184			Mar 25, 2026
NPJB00772	JP	Ryu ga Gotoku: Kiwami	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00772_00/JP0177-NPJB00772_00-RYUKIWARETAIL000_bg_1_e5b1ab34dd0fe900e07ce2dc2208b1b65babd439.pkg	7e1e19930e90abaf856231f827d61d83	JP0177-NPJB00772_00-RYUKIWARETAIL000	2026-01-25 22:00:16		19745045216			Mar 25, 2026
NPEB01311	EU	Legends of War	http://zeus.dl.playstation.net/cdn/EP4136/NPEB01311_00/VOyqlZjINbHNSSxzsmpxwmFdRTPbZHOvzQMompRhEFsdkqjwQnPlNnhZMVDqhFno.pkg?product=0087&country=gb	24d6b1f22f22c7685b9e0f50fdd88f41	EP4136-NPEB01311_00-LOWHDDBOOT000001	2026-03-17 00:29:39		5203893712			Mar 25, 2026
NPJB00251	JP	Virtua Fighter 2	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00251_00/qdEBowiowHbEsDFRGlJscehLNkdQTtuHgqDWJarYYwWNHSSxhRCdNxmuzbMNeWRWCqMKjpUWCsRtvDwbRFFHAfwdzBRjpBJVOAHiW.pkg	ad4dae63d2a10cddc717831c0b5cafed	JP0177-NPJB00251_00-VIRTUAFIGHTER200	2026-01-25 21:59:55		56781248			Mar 25, 2026
NPJB00471	JP	戦国無双２ with 猛将伝 ＆ Empires HD Version	http://hfs.dl.playstation.net/cdn/JP0106/NPJB00471_00/JP0106-NPJB00471_00-JM2PKVER01000000_F6WXH8RUJhAwA9XiuBm137xbsRaRRpswT1BIEa7G7Hb0Q1gbsFZRh8BQ2tUTRL1G.pkg.xml	a4446f485ad7afae6a959b61f867c4a5	JP0106-NPJB00471_00-JM2PKVER01000000	2026-02-16 17:26:21		22075489120			Mar 25, 2026
NPJB00467	JP	Pac-World	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00467_00/AnZkqmlpvkZuMLAxFvjwJgAcoHdLyKOgJjvdSWLFPeNsRdphgroVvENUCsrFjsvQwVUrILQnUnWTCkbcPTTDTlodaImrINSNhKWzc.pkg	4f65386cc823026c4f940e46857f6010	JP0700-NPJB00467_00-PACMANDIGITAL000	2026-02-16 17:25:33		4082347376			Mar 25, 2026
NPJB00636	JP	Pac-World 2	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00636_00/HNvCJkKUMZxIYeVBnFgqSofXEdkheXApSwiBNpVfagMOKAuuJSXQTSlYJvSrABpynUrNhFuoDyceAvnLXjEBKsYopHaKBFrUKRnXh.pkg	56ce49cb32aae3cabf81c749ea351ec1	JP0700-NPJB00636_00-PACMAN2DIGITAL00	2026-02-16 17:25:33		4444985152			Mar 25, 2026
NPUB31185	US	Legends of War: Patton	http://zeus.dl.playstation.net/cdn/UP4136/NPUB31185_00/UVEeSvwsHkyktZNqMqVWZSZXaPGEULVMhEEDOfKIeuBqusCCbnLAWftQBguPGahU.pkg?product=0087&country=us	f954fe4e54581f270c9a020d3e00c0d1	UP4136-NPUB31185_00-LOWHDDBOOT000001	2026-03-17 00:29:39		4847564160			Mar 25, 2026
NPEA00161	EU	UNCHARTED: EYE OF INDRA - EPISODE 2	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00161_00/fmHnNhCIRGVVS9cTBQLMPe8npFMKp9mJIRd5lYIrlOgfqtqwpMyM4Ic69GbkFgBGITF6pGytXRTYmATFnFff2gysjtpDninaOcoAi.pkg	636fccdbd12bda3bc2fe38e8dfd66cfe	EP9000-NPEA00161_00-GUNCHARTED000001	2026-03-17 00:30:06		193738704			Mar 25, 2026
NPEA00166	EU	UNCHARTED: EYE OF INDRA - EPISODE 3	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00166_00/7DVOm3eUfp9yPU4GNCApdOIXxgLXCX7UWLSUtyh1Iac1MBwWBPwONesXgceQjbC9l2D5QBHise5DEoyC9OIKOkQ2PpGcjhWlHEMJv.pkg	3aaf1b318f93a00f31c4a45935bbef85	EP9000-NPEA00166_00-GUNCHARTED000001	2026-03-17 00:30:06		277203168			Mar 25, 2026
NPEA00171	EU	UNCHARTED: EYE OF INDRA - EPISODE 4	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00171_00/rsR8J13yhQgTS0veC0UYgIrusnyQxyc9E42JBQsRYUSiKqe32Ewb7ubsYAnsEKM9LDukfeEeXlfcGfFk0OQYdh4ga1Rt7YxPineHf.pkg	b2e76e31aab5e43be822ae87ef30da79	EP9000-NPEA00171_00-GUNCHARTED000001	2026-03-17 00:30:06		322993568			Mar 25, 2026
NPEB00805	EU	Assassin's Creed Embers	http://zeus.dl.playstation.net/cdn/EP0001/NPEB00805_00/njtwZzguHpklpiQZPPnhPUctxNkuhSIcjVWNztXbfNfPCPIceRqlpEQHdokOpgSb.pkg	41010e9c4367892cb5989c9c1f88c91c	EP0001-NPEB00805_00-ACEMBERSVIDEOPOL	2026-03-17 00:29:19		1020664064			Mar 25, 2026
