Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00145	EU	Under Siege™	http://zeus.dl.playstation.net/cdn/EP4272/NPEB00145_00/hRXrIubfREtsGPomJSvGndifAxLonWESUYNrWypJpuGhzvyTlhwyhjGjclgRCyhm.pkg		EP4272-NPEB00145_00-UNDERSIEGEPACK01			904298800			Jul 20, 2026
NPHI00010	ASIA	XI[sai] Trial Version(for PS3™・PSP®)	http://zeus.dl.playstation.net/cdn/HP9000/NPHI00010_00/nwWG8rwlUNXwnUWoGo7Hi0WsSGsP2at5KDYP9wxlLVQn3bb4u5Bw7hYdaxu3iB7wy7AodUBwdOUAaWBpdhCUM2ebWAdxWUSlvWDBf.pkg	5e1eb48e5a71aae0b3d5136eaba1721a	HP9000-NPHI00010_00-0000000000000001			110398928			Jul 19, 2026
NPEB01282	EU	Mugen Souls	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01282_00/HGhBrpyiMVCVZEkcANtLLRzAqUTOfeJVHKAkeKFhXYUPHPBOwkHATNSpMFLDtRTm.pkg	MISSING	EP1063-NPEB01282_00-HDDGAME000000001			5855913136			Jul 18, 2026
NPUA80217	US	SPRINT Rag Doll Kung Fu	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80217_00/kNbA0MbawWi9dM4PXmPBxN9U8VNGin2eufpnlYxcIyX5kDSuVg5fS9U7rasj96OA2a11TkWlpcKxNfKmMMrFkHPIdXIJt6Ces4TQ1.pkg	MISSING	UP9000-NPUA80217_00-RAGDOLLKSPRINT01			653051232			Jul 16, 2026
NPEB00603	EU	Deep Black	http://zeus.dl.playstation.net/cdn/EP4040/NPEB00603_00/sEURRCQQiatpGsgsCaOzuvsGmSNciZHGyhvZSsWbMlNrpJMqzwcvWJvETBeyejXX.pkg	MISSING	EP4040-NPEB00603_00-DEEPBLACKGAME001			4870979296			Jul 16, 2026
NPUB30510	US	Armageddon Riders	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/KVQJoUsHjEIvemQxMeibXdaTYkXaVYJSOoOMhoIbZvTXIgxRCMWtdKbtPnELRFhBqliAPsVRkdoUQgBTuAIPxCyFOHOXJgCHuCiBP.pkg	MISSING	UP4287-NPUB30510_00-HDD0000000000000			876173344			Jul 16, 2026
NPEB00086	EU	Inferno Pool	http://zeus.dl.playstation.net/cdn/EP4068/NPEB00086_00/9tr02NyPjjkjPw4dNg55w357Mfd77MFhvM5tsFPEuQmViPtiGGaM0WLPGL2eLYu68pcIyQb7QUA88YkkoiecwIFX4cThlrhlJ0kUa.pkg	MISSING	EP4068-NPEB00086_00-INFERNOPOOL00001			304577744			Jul 16, 2026
NPUB90965	US	Saints Row IV – Inauguration Station	http://zeus.dl.playstation.net/cdn/UP2047/NPUB90965_00/RxotcrvTLaWStdPxBxHEytjbLtIpKwCsngfDackOaArQrJFfbLgaiiGNlibJQnKF.pkg	a9721df7a216e9c4a24245d996859c8d	UP2047-NPUB90965_00-SAINTSROWFOURDMO	2026-07-16 04:38:17		1294111904			Jul 16, 2026
NPEB01905	EU	Sniper Elite 3	http://zeus.dl.playstation.net/cdn/EP4040/NPEB01905_00/civsrJlTjHZWTLwZEmGkdmnMAWWHflNBXtjIeebUQQHWpMyCgKJBVNgKHBtFGBoL.pkg	fda26a4ee07829caac68e9ca1e1515a8	EP4040-NPEB01905_00-SNIPERELITE30000	2026-07-16 04:38:33		5162594336			Jul 16, 2026
NPJB00196	JP	Tom Clancy's H.A.W.X. 2	http://zeus.dl.playstation.net/cdn/JP0001/NPJB00196_00/SqsAZVLjhAOybDfLCWYUPMTIYdodSMUJhzluDvtWyGTkISNzzyJyjiOdjlSaAmYQjbbgJUMFTcOSlAZlaCKzCwkkmFZrgIQvvuIPL.pkg	7b038307f44dd77985a74a78691d9754	JP0001-NPJB00196_00-HAWX2PS3REMPKG01	2026-07-16 04:42:34		8592253040			Jul 16, 2026
NPJB00555	JP	DARK SOULS Ⅱ	http://zeus.dl.playstation.net/cdn/JP0506/NPJB00555_00/NFXAcwhHJxHrkSxwZegAWVuKeqchkHLeTrYsEfotBbNLKNdtOqgwAsIsaOlFDErIIrkBsJjyflvFEUCPDScfOPayapJudctdPKyen.pkg	2771b709127415a020caa2c0bcef10ea	JP0506-NPJB00555_00-DARKSOULS2000001	2026-07-16 04:41:21		5506221664			Jul 16, 2026
NPJA00007	JP	flOw	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00007_00/IEBsY5ePDj7iAanF3jjxqIq4qwcQE8Ebe7g9wriDmKOTqJniGTBvykSihOnRjMaYM1nAWakn8RiJFRRu5MaCOPvRIvvujlHWNXW28.pkg	deda317cb55adc9c94713d8f77d1243b	JP9000-NPJA00007_00-FLOWPLAYSTATION3	2026-07-16 04:41:33		130021360			Jul 16, 2026
NPJB00531	JP	Ragnarok Odyssey ACE	http://zeus.dl.playstation.net/cdn/JP0747/NPJB00531_00/EDcxzLteubkDSagCGHgKATLRGrsOqKpxCOilhnvTJSjdXncLecfeNZqLQalOoZeiedtplNgFqbDWJhxlyolcBhYNwtUCDdTeNGUyD.pkg	5b1ea154d6ba63f7421a4a4f0b08fadc	JP0747-NPJB00531_00-RAGNAROKODYSSACE	2026-07-16 04:40:45		5677170400			Jul 16, 2026
NPJB00038	JP	Vandal Hearts: Flames Of Judgment	http://zeus.dl.playstation.net/cdn/JP0101/NPJB00038_00/ngOANn6ghDoGgp7JXpl8Tlbd2E6F95RSleBNTF6mWd4PmeF24SiY3EIBIHmM822SepIXfCjKVjn3asoPSCioSxSXkebL1DcNS9qCq.pkg	fff715f322c7350048bb0fb21d59c756	JP0101-NPJB00038_00-VANDALHEARTS0001	2026-07-16 04:42:18		608199760			Jul 16, 2026
NPJB00008	JP	Bionic Commando Rearmed	http://zeus.dl.playstation.net/cdn/JP0102/NPJB00008_00/M3tVUmenE2acJEQOp4Ou6iDM07Rnscw7hW6sUPpefbgrBUtJcKrA0ITejTm9UEcScuYYFLo6qpcvEUaRf4dqEk32UFa83w78hsymH.pkg	a13e0e6158d51d01f5e7f179be9b5940	JP0102-NPJB00008_00-BCRFULL000000000	2026-07-16 04:42:18		391676608			Jul 16, 2026
NPEF00069	EU	Final Fantasy VII	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00069_00/aALrULuaUvJreGRAh2kBwATUvVAIpbtVxnMg1R155tUtLlOTWrkrvvuNY0VsfRcWjSIQHsLbD6bqvCAkB6lpoRaorfNAo9uEcvcUO.pkg	2f1e6248b8dd8b852f801a9d110d109d	EP0082-NPEF00069_00-GFINALFANE000001	2026-07-16 04:44:52		1390359328			Jul 16, 2026
NPEB01898	EU	Hyperdimension Neptunia Victory	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01898_00/MJVeiRgRvcxaNRYdkNAHMFgZJGWGbvkVybgRjxuCurufBYDFnhuQGScdommXhcLr.pkg	03bffca63a483f86da16bd5ffd7ac6bb	EP1063-NPEB01898_00-HDDGAME000000001	2026-07-16 04:42:55		5477962384			Jul 16, 2026
NPEB00858	EU	Dead Rising 2: Off The Record	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00858_00/wzPLPbcpQTwQsAqALcECSSveZkutCMNbDTeDvAhARRZQnMRBhJkOmmvvANRZOQUM.pkg	9fe2516ce2c695e474f8d4cd1f4eeded	EP0102-NPEB00858_00-HDDBOOTPACKAGE00	2026-07-16 04:44:37		5736075856			Jul 16, 2026
NPEB01439	EU	ULTRA STREET FIGHTER IV	http://hfs.dl.playstation.net/cdn/EP0102/NPEB01439_00/EP0102-NPEB01439_00-USFIV00DIGITAL00_kJ7DrRrHubtOMmfTocwejhQ9oRtLNT9jl2b1sdD66d8f1NOWLwmlqRTz4Uc2vd5z.pkg.xml	65043142e9317a96f79c85fee2edc161	EP0102-NPEB01439_00-USFIV00DIGITAL00	2026-07-16 04:44:37		19491845952			Jul 16, 2026
