Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BCET70031	EU	inFamous 2 Beta	http://zeus.dl.playstation.net/cdn/EP9000/BCET70031_00/ZhtFFxnHmFjcjFVQBucjGIHaIaikwxBnKePCOOmYRFKVAlUWQmfRzlinSBqyBdwP.pkg	0a4f987216a577de4a84cb06eefa6d50	EP9000-BCET70031_00-BETASHIP03311920			2037120944			Aug 22, 2026
NPJB00600	JP	スーパーヒーロージェネレーション　PS3®版	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00600_00/vQqJnpLBhrUYDJJmNrklyTUZthYDkXXdRCBzNExfRYJgqbBJfQDoNysCcRMtvpmUsffCxuRQWFubTagDHGwbQgFlPBijBrSAdXqZi.pkg	MISSING	JP0700-NPJB00600_00-HEROESPS3HGX0100			4439578608			Aug 14, 2026
NPJB00666	JP	ゴジラ-GODZILLA-	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00666_00/eJyKMRTuoIPHCsxdCpRMSRooWihMxixkkXGtmwbCqxEHZpUfLxOpBCpJlnwxekImECgqnTVXlWuWOMQzytOoMSWGRFGAbGvQPFRmj.pkg	MISSING	JP0700-NPJB00666_00-GODZILLA00000000			2828893440			Aug 14, 2026
NPJB00649	JP	ガンダムブレイカー２　PS3®版	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00649_00/vHzYFNjgBiMAvmiJYINXkehTAsmCYZdscoXTCBDmaNRUCQuVFgMBgiZzqaQKhTYErObsmKaGdJyzhiANJTaEpeLCENSKxbfOIYZJg.pkg	MISSING	JP0700-NPJB00649_00-GUNDAMBREAKER2PM			5825560880			Aug 14, 2026
NPJB00682	JP	はじめの一歩	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00682_00/TBlUWlwbWiqqmGhqIoYRSmelNWhGjAYxMfHAeolfojekigJyNGiszhrTNmHGeXQMusTHBznMHuIqCfWDrBmEoCZnbcEJkATxviSfW.pkg	MISSING	JP0700-NPJB00682_00-PS3IPPO4DOWNLOAD			11367674416			Aug 14, 2026
NPEB02328	EU	Monster High: New Ghoul in School	http://zeus.dl.playstation.net/cdn/EP4406/NPEB02328_00/EP4406-NPEB02328_00-MH2EU01000000000_bg_1_1d99d90d800528f9210f393d8d7eac72b0b2eb7d.pkg	MISSING	EP4406-NPEB02328_00-MH2EU01000000000			1922369216			Aug 13, 2026
ULUS10041	US	Grand Theft Auto: Liberty City Stories	http://zeus.dl.playstation.net/cdn/UP1004/ULUS10041_00/UP1004-ULUS10041_00-GPCGRANDTH000001_bg_1_1c1f1a52c73f19134ca0f5ba5f94162547945849.pkg	2d214ff665fdfaf4d44cdf7d14ddb32e	UP1004-ULUS10041_00-GPCGRANDTH000001			560023584			Aug 13, 2026
NPJB90679	JP	ドラゴンボールZ　BATTLE OF Z　Vジャンプ体験版	http://zeus.dl.playstation.net/cdn/JP0700/NPJB90679_00/nLdhqFtIAfmRqyxRLxmzImsXWwYcJKPYxOGtFukVjxGbmMDDXhowZXrAHYZtOUBiERxRXwpGMvhvOuzYZscJyryVyyEqwrFiFnXYf.pkg	MISSING	JP0700-NPJB90679_00-DBZBOZVJTRIALVER			1160821472			Aug 13, 2026
NPEB02454	EU	UNDER NIGHT IN-BIRTH Exe:Late[st]	http://zeus.dl.playstation.net/cdn/EP4293/NPEB02454_00/EP4293-NPEB02454_00-UNIEXEST00000000_bg_1_5f8c2fc98bb517f7d669f206af44d70cded56637.pkg	53fef201226d869de03cd3f5635582cb	EP4293-NPEB02454_00-UNIEXEST00000000			3964453856			Aug 07, 2026
NPEB00155	EU	Madden NFL Arcade	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00155_00/4jq52BXdKlvjkF0QsGceAMAO7veLpCCBvO4XgQSxKngrmdQrBIpbNY2IOUYY09Mul69nbvMyba0CdYSuU957BiCQmILpQrQ6lUmu5.pkg	MISSING	EP0006-NPEB00155_00-MADDENNFLARCADE0			560836720			Aug 07, 2026
