Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00081	JP	Hard Corps: Uprising Trial	http://ares.dl.playstation.net/cdn/JP0101/NPJB00081_00/CUgRALwrvWVWcCUyiVehttQdbuzQCSBueTvBvhcmHxDQtlVqpHghHwEfgdMMPrROrnMlSotGiThMAmWqEgXJGSuJfwnkERmhGyHBu.pkg	6a093cb4377830a1f92b7962c69011a2	JP0101-NPJB00081_00-HCUUNLOCKKEY0000			1419655792			Jul 11, 2026
NPUF30009	US	NEUTOPIA (PS3/PSP)	http://zeus.dl.playstation.net/cdn/UP0555/NPUF30009_00/OCobyAqLHReWdwbfJFEgZGkNBMnJyiUMXoupRigBDYzsHVurzimIJDDXWqrCPNVQncEQtMwVWsPbiLjvgFCRcsdruGDcUOcKmdQMy.pkg	00de0f00	UP0555-NPUF30009_00-NEUTOPIA0000EH28	2026-07-08 23:45:35		14961840			Jul 09, 2026
NPJJ00560	JP	Doki Oki	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00560_00/cKCNmXPQjUFNWZFnIjXzshEYUMzIUMxJahFJDhydcUODimDLgWWLXJyLREbjiMtmkSalxJOJASLiRygbHejAtlYdzBoiKjhOGxnrp.pkg	73ebc2cf72f31076a212c5eb2b5b3c36	JP0700-NPJJ00560_00-0000000000000001	2026-07-07 15:33:41		239454016			Jul 08, 2026
NPJA00036	JP	Linger In Shadows	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00036_00/TlADUIsMwJ0oaNWNmcGK1KYVtJSY13yvO6UKy9vudPqDAY99gb1meiCvhthII4VP2ndkyrPgEd0T2hXsWhTBJRK8OxFpELFkm0qC3.pkg	c349b5de21c06310ce9c4af98c698e6a	JP9000-NPJA00036_00-0LINGERINSHADOWS	2026-07-07 15:33:25		105907536			Jul 08, 2026
NPJB00719	JP	Tiny Troopers Joint Ops	http://zeus.dl.playstation.net/cdn/JP0186/NPJB00719_00/JP0186-NPJB00719_00-TTJOINTOPS000007_bg_1_dcdf21f21689b99710b6b0a2d76cb2c6c6e69998.pkg	eb614f31037883485d99f958079a43f4	JP0186-NPJB00719_00-TTJOINTOPS000007	2026-07-07 15:32:32		735299920			Jul 08, 2026
NPEB00578	EU	Dungeons & Dragons Daggerdale™	http://ares.dl.playstation.net/cdn/EP0182/NPEB00578_00/uolTuiQWUxRMQkkZZIWMolMGoHijhXhTldOUdmmhEjumMebuybIMFjcKSrmAADqS.pkg	MISSING	EP0182-NPEB00578_00-0000111122223332			1867033232			Jul 06, 2026
NPEA00119	EU	Crash Commando	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00119_00/dgwiLUM0cEHBSvCEDFIHuKdP3e1eo8hOG6c2L2xDDY4r8lYRa7h0HJp2pIG9cdMs0R6FUD7pTdRjwo90EgJSYvTu3RJfb3IJUEFhV.pkg	MISSING	EP9000-NPEA00119_00-CRASHCOMTRIAL001			817553728			Jul 06, 2026
NPEA00179	EU	Uncharted: Das Auge von Indra – Multiplayer-Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00179_00/UNspkJWg2axtEirTVWegTToa4krJBYKX8avTQSs6fi9fKheS8UryduhCJdxppOjQYKet9fB4wj29CXJpDdiKJUMGx5VB9bencOuwk.pkg	8e7f479fc55c014d32162047dd5f4a62	EP9000-NPEA00179_00-GUNCHARTED000004			1090058928			Jul 06, 2026
NPJB00719	JP	Tiny Troopers Joint Ops	http://zeus.dl.playstation.net/cdn/JP0186/NPJB00719_00/JP0186-NPJB00719_00-TTJOINTOPS000007_bg_1_dcdf21f21689b99710b6b0a2d76cb2c6c6e69998.pkg	eb614f31037883485d99f958079a43f4	JP0186-NPJB00719_00-TTJOINTOPS000007			735299920			Jul 06, 2026
NPEB00191	EU	The Secret of Monkey Island™: Special Edition	http://zeus.dl.playstation.net/cdn/EP1010/NPEB00191_00/0Om1oSTbxH4flu6AahNbNe8lTfKl02t9ajYBcH5fbpCXXTK7hU2vKSI649EHpCXXpGHDidUcHvkdB8TGA465cJvrcs2Ls1wGjriI7.pkg	23a43e316426792a92290c028102a7a5	EP1010-NPEB00191_00-MONKEYISLAND0000			453952912			Jul 05, 2026
NPEB00064	EU	Brain Challenge	http://zeus.dl.playstation.net/cdn/EP2006/NPEB00064_00/Ky6X5GjxQWBF9tpEemDIb7S3SiI3VC97CQXFCtifwEEGMAWraf2Q11YBgm9aCKhOWl6AKHpbXwEOHfjoVJxYw6oS8RnbuLgyFMRiT.pkg	261da85d5e621ea33698391a4a2a6b45	EP2006-NPEB00064_00-HDDBOOTONLINE001			231623872			Jul 05, 2026
NPJB90338	JP	まもるクンは呪われてしまった！ ～冥界活劇ワイド版～　体験版　	http://ares.dl.playstation.net/cdn/JP0287/NPJB90338_00/QEgOLpnOqqxztYnyRmvwqjUVSkIDGBUtNcstiFbWEtyGTQDneglIBEBvqIExfhFuuAvBNWlOYaciSJSWSlRzhhaZphpJCdbmmkTpp.pkg	MISSING	JP0287-NPJB90338_00-TRIALXXX00000001			79968048			Jul 04, 2026
NPJB00217	JP	迷宮塔路レガシスタ	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00217_00/uHDocKQTjBXDmuZhQrmvohLHDRJNZZWrgVtOllImbAmSebDlnHCerskSnHDWiksWsmHePyqMeQMDkihHFfuaufFAHDmpOAkIXlynv.pkg	MISSING	JP0404-NPJB00217_00-BANHDDGAME000001			1908949728			Jul 04, 2026
NPJB00300	JP	ディスガイア D2 PlayStation®3 the Best	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00300_00/ltlINUJXzDwCiqGhjyzedcdzTktDwsMyPCVustIhcPzJHHPghKnNwsTxzwabVBozSzdJnpIvPlgSjyFqXguaEGlIDYoqiiPlAdiBU.pkg	MISSING	JP0404-NPJB00300_00-DISGAEAD20000033			1555637584			Jul 04, 2026
NPJB00391	JP	アルカディアスの戦姫	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00391_00/mXWWCjHcsqtaDBsdFSnzqolIQukNbhGBOJcVVwkOjRrzZCQhbpOJQudFRSuPphBLMXPZHGeBMBdCNwUTbeRwCjtnZjZLNvmVgCnpj.pkg	MISSING	JP0404-NPJB00391_00-ARCADIASPKG00001			1105183040			Jul 04, 2026
NPJB00367	JP	魔女と百騎兵	http://zeus.dl.playstation.net/cdn/JP0404/NPJB00367_00/qJykWGuKaWKYSlaXczLnkuUaSjKjLmsChYJJimuDRTUBygSYBbFAOKjlKMvoMqvFsUkbmuwIIOyYADSlhdcSzbPtPdVNKAZBEzkHS.pkg	MISSING	JP0404-NPJB00367_00-0000111122223333			2868717008			Jul 04, 2026
