Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUA80191	US	Qore® Episode 44: January 2012	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/uDpIWebiNhRIuCmZIBsiynRakfRnJHAcYxCOvNeKQCYImyVOSCRahEUqUvqMzWrQFbDsjlQmpeIkwFJMcvSuAWtHJObMSWCKihoty.pkg	MISSING	UP9000-NPUA80191_00-QOREISSUE0442012			1352087616			Jul 31, 2026
NPJB00719	JP	Tiny Troopers Joint Ops	http://zeus.dl.playstation.net/cdn/JP0186/NPJB00719_00/JP0186-NPJB00719_00-TTJOINTOPS000007_bg_1_dcdf21f21689b99710b6b0a2d76cb2c6c6e69998.pkg	MISSING	JP0186-NPJB00719_00-TTJOINTOPS000007			735299920			Jul 31, 2026
NPEB90468	EU	Tiger Woods PGA TOUR® 14 - Demo	http://ares.dl.playstation.net/cdn/EP0006/NPEB90468_00/ghEsYjnYsfUTFaJloEfeCwxjZvULJEgWuXTPYsKQoyjFrdkbyVhSSZzoZRTgHrYp.pkg	MISSING	EP0006-NPEB90468_00-TGRWDS14DLEUDEMO			2257486560			Jul 30, 2026
NPEB00287	EU	3D Ultra MiniGolf Adventures 2 Trial	http://ares.dl.playstation.net/cdn/EP0101/NPEB00287_00/BfIsILmrjrTHJKxdnjYTJIEaFBJABuyrtVjbIbzXykkhjnjLJoHQRlaHlZcMciQA.pkg	MISSING	EP0101-NPEB00287_00-3DMINIGOLF2DEMO0			104210880			Jul 30, 2026
NPEB90369	EU	Grease Dance Demo	http://ares.dl.playstation.net/cdn/EP4040/NPEB90369_00/dgwkTGRrmakJpCCkJaEAIRPTMIouYCVemaiZgFjMxWubkbUvSihEmRreZZgshZGE.pkg	MISSING	EP4040-NPEB90369_00-GREASEDEMOEUROPE			386189888			Jul 30, 2026
NPEB02333	EU	NOS	http://ares.dl.playstation.net/cdn/EP4442/NPEB02333_00/EP4442-NPEB02333_00-WEBMAF0000000NOS_bg_1_d6a3bc28a9a60e592a5e2c159d08953d61e2e87c.pkg	MISSING	EP4442-NPEB02333_00-WEBMAF0000000NOS			44582064			Jul 30, 2026
NPHA80074	ASIA	adhocParty	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80074_00/DhQDRwtLeGiH29FxgqwkR7d2wyW7PCoOgdQ7nx96afanhihwAdY1arUXIrIa0epOGbU7mfC8qhQlsoTYV0sMYqCNP2sf9y5FfffXs.pkg	MISSING	HP9000-NPHA80074_00-ADHOCPARTY000000			6634272			Jul 27, 2026
NPUD21923	US	Dora the Explorer™: Dora Saves the Crystal Kingdom	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21923_00/uWboUCrvqGaLziOZvNiZTdozOdVpNGWbTwMfqzHWArCSlHtGoBodHHNclwNXWJkr.pkg	MISSING	UP9000-NPUD21923_00-0000000000000000			1278532768			Jul 27, 2026
NPJB00007	JP	PixelJunk™ Eden	http://zeus.dl.playstation.net/cdn/JP0743/NPJB00007_00/3f0jVVHR4XqkppAG02AoVgaV8R6YQAJXHuY1q3B5fMhIcsu5LHf8L51IxASlQNlMeBouGcEwUyrpdrAjQbPILmjro5mJnT5835xQG.pkg	MISSING	JP0743-NPJB00007_00-PIXJEDENDEMO0001			112001616			Jul 27, 2026
NPJA00012	JP	STAR STRIKE™ HD	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00012_00/cLrqzNbkgYtkZvMnQINkjoDhoqNZaKgnKRFizowYDbYuazmLxQHRuEABMmDmPKWVMyXhIGafnnCxIECiEVcqnfhREBISLVduemcZA.pkg	MISSING	JP9000-NPJA00012_00-STARSTRKFULL0001			287247536			Jul 27, 2026
NPUB90848	US	Call of Duty®: Modern Warfare® 3 Demo French Version	http://ares.dl.playstation.net/cdn/UP0002/NPUB90848_00/HPpkQDTnoLkLSysptfqXdCTwYxGBFJjVbHWrHQKVwynQrqoPrEOOEgnjGidppajzgiysKifrKixGDqRPIongBjEvplVTgGcxHOXsP.pkg	MISSING	UP0002-NPUB90848_00-MW30000000SPDEMO			1227619760			Jul 27, 2026
NPEA00307	EU	SOCOM: Special Forces Soundtrack	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00307_00/ZDxEoVMnMlZgBfcLyXghBhNryMgqLxsGCIaxVoXOmjUKREMxoItZSgDDhRxpqoak.pkg	3dd4f6250779d6ae915a7783967957ff	EP9000-NPEA00307_00-GSOCOMSPEC000001			155320656			Jul 27, 2026
NPEA00286	EU	echochrome™ ii Soundtrack	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00286_00/FEvJrijuoksWsSAWpPxbuVFxVdLHtfVThmMAnnlbNnbTYgJskeLNKGQuRqLfWlcV.pkg	b5874373a85a3f49e6bcd9c85a2f0a05	EP9000-NPEA00286_00-GECHOCHROMSTR001			255347264			Jul 27, 2026
NPEA00371	EU	Resistance 3™ Soundtrack	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00371_00/EawmNmRAnGJdPqnYRFSjCOGbNrYePTejvSkDGhIwjKeGQaezUTBuVjtSECdjUhBn.pkg	a6ba707abb136a50ab63645de30e13ce	EP9000-NPEA00371_00-GRESISTANC000001			96232864			Jul 27, 2026
NPED00103	EU	[PS2] Need for Speed Most Wanted [ID: GNEEDFORSP000ENG]	http://zeus.dl.playstation.net/cdn/EP0006/NPED00103_00/oHySWZomujFavFVkZVrnCYXBzgwYSnzEyIEpErjQZJrLnGwsXhsiMMZYSqiWzgmK.pkg	MISSING	EP0006-NPED00103_00-GNEEDFORSP000ENG			3727077792			Jul 26, 2026
