Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPED00034	EU	Sonic Heroes	http://zeus.dl.playstation.net/cdn/EP0177/NPED00034_00/EhNXAjmQiLPEgGZMwCiyhkfLusdVfWoNJjavyfxSuufHmgRuAFspusZjCBDINJQa.pkg	MISSING	EP0177-NPED00034_00-GSONICHERO000GER			4727343504			Aug 06, 2026
NPEB01223	EU	FINAL FANTASY XIII-2 (Downloadable ver.)	http://zeus.dl.playstation.net/cdn/EP0082/NPEB01223_00/aNkLdUJJVoQwFLgiBYbVNYvUUpGVtNnoFWwWykWniehKNqZbzlpuHvAUtDbIKneG.pkg	MISSING	EP0082-NPEB01223_00-DLOADVERSION0100			14890724096			Aug 06, 2026
NPEB01898	EU	Hyperdimension Neptunia Victory	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01898_00/MJVeiRgRvcxaNRYdkNAHMFgZJGWGbvkVybgRjxuCurufBYDFnhuQGScdommXhcLr.pkg	MISSING	EP1063-NPEB01898_00-HDDGAME000000001			5477962384			Aug 06, 2026
NPJB00321	JP	電脳戦機バーチャロン	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00321_00/PSrWPvrDLivlcOSocdeinZFywlcHyZrDnFBnLHQRAvBQZATfBjZspXqnSoiiqZCEqHsfTZXURQoYjVCLKBSwsBuFDBNryvmWsFldD.pkg	MISSING	JP0177-NPJB00321_00-VIRTUALONOMG0000			116084864			Aug 06, 2026
NPEB00958	EU	Zuma	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00958_00/UimzDLhymMPeWnByBoIbOlKMZlCIBeoVUgOWsjpZpETlcRIcoeJhARerAWrjJTqk.pkg	MISSING	EP0006-NPEB00958_00-ZUMAGAMEPS300000			23022512			Aug 06, 2026
NPUB31791	US	Attack on Titan	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31791_00/UP4108-NPUB31791_00-AT1NAHDDGAME0000_bg_1_87d9808a371fa5f90fa96773c0b9b43412b696c2.pkg	MISSING	UP4108-NPUB31791_00-AT1NAHDDGAME0000			16198093248			Aug 06, 2026
NPJB00427	JP	英雄＊戦姫	http://zeus.dl.playstation.net/cdn/JP0745/NPJB00427_00/HbYhFNdxwcpXvKsPlfsCDmRoqrvpQpiViCchHNMJPpJXvmwBMyQcJgImqmDboKUxxibUyEtuXbJKeakyDxzPeeTEuqHadvPBWCOxx.pkg	MISSING	JP0745-NPJB00427_00-EIYUSENKIDL00100			2841166336			Aug 06, 2026
NPJA00058	JP	Sackboy's Prehistoric Moves™	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00058_00/uRLkfyKTDmgdjCpJauHUJVDIBBupHhHOlIzDafjbxtxhuDwjJhiwhPLzodGnjhTAGDrQZWBTgJKrQbSxjDmmyswNjGTgLbapljats.pkg	MISSING	JP9000-NPJA00058_00-GLBPPACKAGE00001			1194249792			Aug 06, 2026
NPJA00123	JP	LittleBigPlanet™3 Digital Version	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00123_00/cdeqRvNJsknpXKOclZSsIyYbfMAvinvDAHmcLNZEtZATKeDqjbwpWVeVcFdJNMOYNZzHzwUZAaSWnQGpGMNuffWbLDbWMpsimRkhD.pkg	MISSING	JP9000-NPJA00123_00-GLITTLEBIG000003			8012144368			Aug 06, 2026
NPJB00729	JP	恋姫†演武	http://zeus.dl.playstation.net/cdn/JP0061/NPJB00729_00/JP0061-NPJB00729_00-KOIHIMEENBUP3VER_bg_1_e7f7f571c79fdb223e98b18f3fb70fc31edb633e.pkg	MISSING	JP0061-NPJB00729_00-KOIHIMEENBUP3VER			1582028960			Aug 06, 2026
NPUA80064	US	Nucleus	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80064_00/C1Hc5Fsg1l8gQeX61lKKFMUShGtfAdKEM4ilmpjSyPooUWbRFBVVI3x4VcrUMMP4SrvbVm1Duyba61UutLnlXTMqUX0D7jSiQjPgA.pkg	MISSING	UP9000-NPUA80064_00-NUCLEUSFULL00001			154668384			Aug 06, 2026
