Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUA80811	US	Starhawk (Multiplayer Edition)	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80811_00/LKBUEsoBLUqwqBYvQCHuAVuyWwklkPHwCqoiOnthndoPpnciNJBCTfeoIFeRgGlZAOFMCvEkgBCAJsAIOoXPPwxjqoRgfkCogMlWu.pkg	574c5ab5a582add6a051384b39cc4c02	UP9000-NPUA80811_00-STARHAWKMPPKG001			7005573200			May 15, 2026
NPUA80809	US	Starhawk (Digital Download)	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80809_00/hObVOJLDMhiMWXgsMYhIYMcntIgZMSueRVwegnovYFeaBvJNlzsXAKYbBpUCZvmXgjtwiimUjYwENiqNZcBCmHlprdregkHfjJzMT.pkg	1719ea5090cf6cecbef1cb227f3f8883	UP9000-NPUA80809_00-STARHAWKPKG00001			13202651808			May 15, 2026
NPEB01917	EU	CHAOS CODE	http://zeus.dl.playstation.net/cdn/EP0036/NPEB01917_00/OaRZfRkNGnwpofjbrHiBUmywUAbrICixntVFbmKbYuuEYjMIroEgOkoRBjMupNzQ.pkg	98f95c0006ca8ecd484bf3a57edd93e0	EP0036-NPEB01917_00-CHAOSCODEPS3EUXX	2026-05-13 19:49:12		1575765504			May 15, 2026
NPEB00930	EU	Disney Universe Ultimate Edition	http://zeus.dl.playstation.net/cdn/EP1006/NPEB00930_00/YLjKJnNmhFpWQGwrmfsgqubAYMtUBicyIuOhLaZJrpWxDVJWMtdimQYqVPvjYaQL.pkg	990309c276c780a40021a676583ff3bb	EP1006-NPEB00930_00-DISNEYUNIVERSE00	2026-05-13 19:53:38		7059362304			May 15, 2026
NPEB00242	EU	MAGICIAN LORD	http://zeus.dl.playstation.net/cdn/EP0576/NPEB00242_00/YgqNgxONQoRVyWmSFWJgmupNcoeSunYYdcjUyPXEgwqRZFUvierGNCJeoNPuJNgY.pkg	MISSING	EP0576-NPEB00242_00-NEOGEOSTATION006			59102544			May 12, 2026
NPEB00247	EU	SAMURAI SHODOWN	http://zeus.dl.playstation.net/cdn/EP0576/NPEB00247_00/JwGbZKZdQztvgsQHzttVfmZVBAzmJUQEaedJLLEDnDtjLiKqPakNGkFZTSmycsqO.pkg	MISSING	EP0576-NPEB00247_00-NEOGEOSTATION002			67781744			May 12, 2026
NPED00145	EU	Max Payne	http://zeus.dl.playstation.net/cdn/EP1004/NPED00145_00/rHwahUrDEQSPHdxsPwnyKywzwXYdevJqyzFWfHyFwwDNdyqIsDjSygSBiExFbnby.pkg	MISSING	EP1004-NPED00145_00-GMAXPAYNEX000ENG			4348495184			May 12, 2026
NPEB00481	EU	Back to the Future: Episode 5 - OUTATIME	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00481_00/rPRCKuEwnxIHuXMxeDgPoGRjFIKQerOBnpuWigKoGrpVciTtsSenSYJlbMMwRKUx.pkg	MISSING	EP2026-NPEB00481_00-BTTF10500000GAME			302595072			May 12, 2026
NPEB00482	EU	Back to the Future: Episode 4 - Double Visions	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00482_00/yjbulJXWKwPFZJIpxcGflyrjqwDfsYRzgjNoGzGmZDoFLnWlVViJbdJVHcvaUxQK.pkg	MISSING	EP2026-NPEB00482_00-BTTF10400000GAME			283450256			May 12, 2026
NPEA00479	EU	Making of the Game Featurettes (ENG)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00479_00/NdUujZQcBByzxuGqMUTKrWOigFWytPOssclNghavYlkJivqiAWCzSBGacxuJBJoN.pkg	MISSING	EP9000-NPEA00479_00-GBEYONDTWO000001			881631968			May 12, 2026
NPEA00480	EU	Achter de schermen	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00480_00/lJCrFTpHxjQeUaZKaeCWMpYyevRZCOsTWBqQrhoAnVKpbDgVzgWRrojCZgTRyMxG.pkg	MISSING	EP9000-NPEA00480_00-GBEYONDTWO000001			1102987776			May 12, 2026
NPEA00481	EU	Making of the Game Featurettes (IT)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00481_00/aGBoLcImDtwYduHoPfdXLcANkoYmSmiJLpvBNxWroFEjVkOksFsWCNPMQAKgGcYt.pkg	MISSING	EP9000-NPEA00481_00-GBEYONDTWO000001			1112982192			May 12, 2026
NPEA00482	EU	Making of the Game Featurettes (DE)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00482_00/gHPlShrfaEIHPEXumtLQwPaXkcOTcutYszZvuQETuDqhBULSQRWzkjIilSZGQUBK.pkg	MISSING	EP9000-NPEA00482_00-GBEYONDTWO000001			1101592816			May 12, 2026
NPEA00483	EU	Making of the Game Featurettes (ES)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00483_00/ylBizJDqAzASQMZldYrkSHApwhBmfZpNHEcKPUQhtoCFRwbsWANAVAOsXQsbZKuy.pkg	MISSING	EP9000-NPEA00483_00-GBEYONDTWO000001			1101073408			May 12, 2026
NPEA00484	EU	Achter de schermen	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00484_00/KHiuWKnVkeCgJdRRMDCKVyEviLIVcCrzyEeEnayxGekwotYjWnKXbeKIbbtfQazn.pkg	MISSING	EP9000-NPEA00484_00-GBEYONDTWO000001			1106831632			May 12, 2026
