Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB31790	US	GTA San Andreas	http://zeus.dl.playstation.net/cdn/UP1004/NPUB31790_00/UP1004-NPUB31790_00-GTASANANDREASPS3_bg_1_c32d05dfc98b8905ca3228e04e7284db71fec6be.pkg	MISSING	UP1004-NPUB31790_00-GTASANANDREASPS3			2220121744			Aug 04, 2026
NPEB00489	EU	Nelson Tethers: Puzzle Agent	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00489_00/odhvShpBUugraNPtenYRBXdNnwsgwJZwQlFkdiTxFxZSZVwzGxcXAILqgwTQsMyq.pkg	MISSING	EP2026-NPEB00489_00-PA1010000000GAME			120792864			Aug 04, 2026
NPEB00403	EU	StrongBad's Cool Game For Attractive People - Episode 1: Homestar Ruiner	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00403_00/rnwXUklSvFZAKBsJFPkPVnQWauHqpMzSAMMewWRFmwkpQWFeWDbvRvXRapYidvAJ.pkg	MISSING	EP2026-NPEB00403_00-HSR101000000GAME			100038816			Aug 04, 2026
NPEB00402	EU	StrongBad's Cool Game For Attractive People - Episode 2: StrongBadia The Free	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00402_00/eFONryJqzZwPvbEHfcWRYrwwKdrtYqVolVpxFhYdHhBFSlUMIjetSYbcSAYYaCFG.pkg	MISSING	EP2026-NPEB00402_00-HSR102000000GAME			103149184			Aug 04, 2026
NPEB00404	EU	StrongBad's Cool Game For Attractive People - Episode 3: Baddest of the Bands	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00404_00/cxPjgQGSFjOWUCmqptKPsOjGMeraGTlXJQxIHRpzfYIHEFRhYxpnxQLkBHgsqhbl.pkg	MISSING	EP2026-NPEB00404_00-HSR103000000GAME			96298032			Aug 04, 2026
NPJB00514	JP	スーパーロボット大戦	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00514_00/tGFJGkgocbvntcizWGCENiXZiGfxcgzcHkfPniSFfeYfeEswwtQdEdGjUbuwpiDyjaqjaeeNRYKOEJswiLBbroPQGfjJijdJosUhE.pkg	MISSING	JP0700-NPJB00514_00-SRWFIRSTDLGPKG00			202737056			Aug 04, 2026
NPJB00521	JP	スーパーロボット大戦ＯＧ ダークプリズン	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00521_00/sPvLKjIuBdmqYhEHAwwwCCCOuMazctKNQGIcPoodxASbUmYyOozQPMWaoTKVZSAxQVlcLsITYgGgiedRwpNTryDnkjqiZlJsKFKEF.pkg	MISSING	JP0700-NPJB00521_00-SRWOGDP000000001			4455470256			Aug 04, 2026
NPJB00555	JP	DARK SOULS Ⅱ	http://zeus.dl.playstation.net/cdn/JP0506/NPJB00555_00/NFXAcwhHJxHrkSxwZegAWVuKeqchkHLeTrYsEfotBbNLKNdtOqgwAsIsaOlFDErIIrkBsJjyflvFEUCPDScfOPayapJudctdPKyen.pkg	MISSING	JP0506-NPJB00555_00-DARKSOULS2000001			5506221664			Aug 04, 2026
NPUB31619	US	DRAGON BALL XENOVERSE	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31619_00/UP0700-NPUB31619_00-DRAGONBALLXV0000_bg_1_274f395a4f050ebfb4a8455e117e833e24d12573.pkg	MISSING	UP0700-NPUB31619_00-DRAGONBALLXV0000			6912425872			Aug 04, 2026
NPUB31377	US	Injustice: Gods Among Us Ultimate Edition	http://zeus.dl.playstation.net/cdn/UP1018/NPUB31377_00/VfbkfKgAnwCkneYBvLofHlciewTYTlVuvyOqjybNQaalCuKIQYCoHOcGKHURtNoc.pkg	MISSING	UP1018-NPUB31377_00-INJUSTICEULTIMAT			10943123344			Aug 04, 2026
