Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEF00069	EU	Final Fantasy VII	http://zeus.dl.playstation.net/cdn/EP0082/NPEF00069_00/aALrULuaUvJreGRAh2kBwATUvVAIpbtVxnMg1R155tUtLlOTWrkrvvuNY0VsfRcWjSIQHsLbD6bqvCAkB6lpoRaorfNAo9uEcvcUO.pkg	2f1e6248b8dd8b852f801a9d110d109d	EP0082-NPEF00069_00-GFINALFANE000001			1390359328			Jun 28, 2026
NPEA00110	EU	PixelJunk Eden Album	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00110_00/Hur34L0mcPj1FlVeMTQsBQPGgM65rL8bsgPHP9v8h0uwOYlFgAAlAhc8JvHc2tKRR0bDimPvegGPvs1AkPTqcdYH8XXXn3u4DSjFA.pkg	f4b6730e850a3b7c466747731a8e3228	EP9000-NPEA00110_00-PIXJEDENMUSI0001			199144752			Jun 28, 2026
NPEA00105	EU	PixelJunk Monsters Album	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00105_00/e6Fy3ChKVReUENf5a5cBFfYROX2V7csDajaY3n3NQ9I23AClyWGdeGkOqRxD14j50bVEXQg73EyORrpueB65C0KQypcCCpxbJS4b1.pkg	7a6691f87eb7b99bb0234465ac62b86f	EP9000-NPEA00105_00-PJMONSTSMUSI0001			60000416			Jun 28, 2026
NPEA00184	EU	Heavy Rain Official Soundtrack	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00184_00/PIAMNlu8OGRnle94bcE9c9h2LarrotbjLUyLxjLfAC6Iod5sfk5qLW7XUkR058ohDQmBWcJInwwf9fB9C1BuVt7VPlshsaLbRXJLc.pkg	dae1b2c2185025087057003cd87c6ca7	EP9000-NPEA00184_00-GHEAVYRAIN000001			61907248			Jun 28, 2026
NPEB01905	EU	Sniper Elite 3	http://zeus.dl.playstation.net/cdn/EP4040/NPEB01905_00/civsrJlTjHZWTLwZEmGkdmnMAWWHflNBXtjIeebUQQHWpMyCgKJBVNgKHBtFGBoL.pkg	fda26a4ee07829caac68e9ca1e1515a8	EP4040-NPEB01905_00-SNIPERELITE30000			5162594336			Jun 09, 2026
NPEB02202	EU	DARK SOULS II: Scholar of the First Sin	http://zeus.dl.playstation.net/cdn/EP0700/NPEB02202_00/EP0700-NPEB02202_00-DARKSOULS2000002_bg_1_e53c8a8cb89109d2f4ff511dbd041c290627f46d.pkg	54a9bbc1ecdcb992942b7b0988e964c2	EP0700-NPEB02202_00-DARKSOULS2000002			6642525216			Jun 04, 2026
NPEA00457	EU	Ratchet & Clank: Nexus	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00457_00/aBfvZFkBsKvWaxtofXTHUHPfIDWHPIFOEkgCiSuOuVZwqDGJqDrHPEAkFlozYqMi.pkg	9ff44c847eebebfe84a513d93ffb25b4	EP9000-NPEA00457_00-NEXUSRATCHET0001			8686214688			Jun 04, 2026
NPEB00191	EU	Secret of Monkey Island	http://zeus.dl.playstation.net/cdn/EP1010/NPEB00191_00/0Om1oSTbxH4flu6AahNbNe8lTfKl02t9ajYBcH5fbpCXXTK7hU2vKSI649EHpCXXpGHDidUcHvkdB8TGA465cJvrcs2Ls1wGjriI7.pkg	23a43e316426792a92290c028102a7a5	EP1010-NPEB00191_00-MONKEYISLAND0000			453952912			Jun 04, 2026
NPEB01203	EU	UNDER DEFEAT HD DELUXE EDITION	http://zeus.dl.playstation.net/cdn/EP4034/NPEB01203_00/qmhUCYCQxFbokzTWNAeGMIpGGvxGJFiiMkAPxnjCTpvGbWFwHffKeGGbqpyFspMg.pkg	ce04bcc977e610e4d429c65ebc815dd7	EP4034-NPEB01203_00-UNDERDEFEATHDDWL			296840960			Jun 04, 2026
NPJB00078	JP	PachiPara 16: Gingira Paradise 2	http://zeus.dl.playstation.net/cdn/JP0024/NPJB00078_00/rT94CPkjOFT0t8VkKvibRvy9YvLnRGxMyYaogUs106OpS81PFpABSH2P9MDVHiJ9MYCVHJ545Wpu2aupYvQwAWBtNp6lLtEDCj3YD.pkg	67b412892246b8798d54	JP0024-NPJB00078_00-0000B20000010100			1498695760			Jun 04, 2026
