Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJA00012	JP	STAR STRIKE HD	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00012_00/c84sj7BJA3H8ePb4HCxsavmtKulpWVWrnVqkSBMT2uRNXVnqS5aULC8O3coVKIlbCmUmeCND5fQEG4q5hssuQr9et4MkqhnEkr5WE.pkg	e1dc951a25b9118dbf79807776baa9de	JP9000-NPJA00012_00-STARSTRKFULL0001			313382064			May 31, 2026
BCET70035	EU	LittleBigPlanet 2 BETA	http://zeus.dl.playstation.net/cdn/EP9000/BCET70035_00/MXjemOOydwtpUvLUVaebOsDxrscvlJorEORPSrHOmRzPnoNRqdfwbaODqDPwwlby.pkg	MISSING	EP9000-BCET70035_00-LBP2BETA00000002			184307136			May 31, 2026
NPJJ00715	JP	ルームメイト～井上涼子～	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00715_00/PuBOMFZTTaSgcceIGbjpknpkKsFXyHJZXxbhZuHPzkOFnkgGXxnzTkDNutgxMakGolhbYLpuxNGdjdEoLYIRIiJgIncKQQPujySjz.pkg	31c24c8c17aa43a3447e2766ec20b4e6	JP0747-NPJJ00715_00-0000000000000001			221575952			May 31, 2026
NPJJ00720	JP	ぽけかの～宝条院静香～	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00720_00/tRDeuduWBlNutvgHirpERwodMqiIocZfdKWruTAyYfVCilJFaYeqGZBjFQkAixJZRSxHNejVEYJBrtWzTFHicWnJHJOqyeQScUjib.pkg	7482792af34757ff1697ba444fdcc8d3	JP0747-NPJJ00720_00-0000000000000001			274907904			May 31, 2026
NPJJ00718	JP	ぽけかの～愛田由美～	http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00718_00/NOMpcsbYAczbvQugNVvFfLrSKBlvSdzFPMDaOYXqCfQjGVzCTZPsrzrYUxJPAZvsApPOGQNRoILDPdRydZgJtLwNJFpicLNwGAVQj.pkg	477f55e167a0a9aa3aa23f0426f223e3	JP0747-NPJJ00718_00-0000000000000001			211715184			May 31, 2026
NPJJ00120	JP	ファルカタ ～アストラン・パードマの紋章～	http://zeus.dl.playstation.net/cdn/JP0103/NPJJ00120_00/0opxevRees71YD3ToV1DhI0QFdU0Xs0ShNEI2kuJUj2OWlNequaOpHISlGFLHtaqH4ncdGoPmemyBXA8a6kGQf1TxoXeojWhJ0KVI.pkg	b008a7e73f4d4da1ccfaef8627a49239	JP0103-NPJJ00120_00-0000000000000001			180560640			May 31, 2026
NPJJ00676	JP	SMASH COURT	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00676_00/YXjXnIHkNmoyushgpuXkbPNaWMZKIbFrflcTEpbwQzplsItODPrOEJgEIHzfEfsxICvMEJgEJFqLtnvPxBbsmBGGVdSVjINadxsmn.pkg	1e27072528edf1b21d6cb98e13527255	JP0700-NPJJ00676_00-0000000000000001			265690288			May 16, 2026
NPJJ00696	JP	Smash Court 2	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00696_00/UfEMktTMwmDRnHnbpasaNFthUXNYWiVgyEMJAuKJLcHBGhoGgtPtLfMIJRoZOFwdBLYnRajTNgCskXRRMwUxMFNXlsosldcgtshJu.pkg	cffca641ed86c624e0f2908d1a5e05b8	JP0700-NPJJ00696_00-0000000000000001			258509168			May 16, 2026
NPJJ00706	JP	Smash Court 3	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00706_00/aeqANFMhnisMoGLSnRiFoPizlddLIJHxuRHFkmRLACoINZJhMtjYHhlSdMVXNiUWUrQgFEJIyrAZqXCufrEbdHjuBmcMKeQTQVQin.pkg	2b17d293f6c48f39e452389aac537fa4	JP0700-NPJJ00706_00-0000000000000001			213875024			May 16, 2026
NPJJ00560	JP	Doki Oki	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00560_00/cKCNmXPQjUFNWZFnIjXzshEYUMzIUMxJahFJDhydcUODimDLgWWLXJyLREbjiMtmkSalxJOJASLiRygbHejAtlYdzBoiKjhOGxnrp.pkg	73ebc2cf72f31076a212c5eb2b5b3c36	JP0700-NPJJ00560_00-0000000000000001			239454016			May 16, 2026
NPUA80811	US	Starhawk (Multiplayer Edition)	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80811_00/LKBUEsoBLUqwqBYvQCHuAVuyWwklkPHwCqoiOnthndoPpnciNJBCTfeoIFeRgGlZAOFMCvEkgBCAJsAIOoXPPwxjqoRgfkCogMlWu.pkg	574c5ab5a582add6a051384b39cc4c02	UP9000-NPUA80811_00-STARHAWKMPPKG001			7005573200			May 15, 2026
NPUA80809	US	Starhawk (Digital Download)	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80809_00/hObVOJLDMhiMWXgsMYhIYMcntIgZMSueRVwegnovYFeaBvJNlzsXAKYbBpUCZvmXgjtwiimUjYwENiqNZcBCmHlprdregkHfjJzMT.pkg	1719ea5090cf6cecbef1cb227f3f8883	UP9000-NPUA80809_00-STARHAWKPKG00001			13202651808			May 15, 2026
NPEB01917	EU	CHAOS CODE	http://zeus.dl.playstation.net/cdn/EP0036/NPEB01917_00/OaRZfRkNGnwpofjbrHiBUmywUAbrICixntVFbmKbYuuEYjMIroEgOkoRBjMupNzQ.pkg	98f95c0006ca8ecd484bf3a57edd93e0	EP0036-NPEB01917_00-CHAOSCODEPS3EUXX	2026-05-13 19:49:12		1575765504			May 15, 2026
NPEB00930	EU	Disney Universe Ultimate Edition	http://zeus.dl.playstation.net/cdn/EP1006/NPEB00930_00/YLjKJnNmhFpWQGwrmfsgqubAYMtUBicyIuOhLaZJrpWxDVJWMtdimQYqVPvjYaQL.pkg	990309c276c780a40021a676583ff3bb	EP1006-NPEB00930_00-DISNEYUNIVERSE00	2026-05-13 19:53:38		7059362304			May 15, 2026
NPEB00242	EU	MAGICIAN LORD	http://zeus.dl.playstation.net/cdn/EP0576/NPEB00242_00/YgqNgxONQoRVyWmSFWJgmupNcoeSunYYdcjUyPXEgwqRZFUvierGNCJeoNPuJNgY.pkg	MISSING	EP0576-NPEB00242_00-NEOGEOSTATION006			59102544			May 12, 2026
NPEB00247	EU	SAMURAI SHODOWN	http://zeus.dl.playstation.net/cdn/EP0576/NPEB00247_00/JwGbZKZdQztvgsQHzttVfmZVBAzmJUQEaedJLLEDnDtjLiKqPakNGkFZTSmycsqO.pkg	MISSING	EP0576-NPEB00247_00-NEOGEOSTATION002			67781744			May 12, 2026
NPED00145	EU	Max Payne	http://zeus.dl.playstation.net/cdn/EP1004/NPED00145_00/rHwahUrDEQSPHdxsPwnyKywzwXYdevJqyzFWfHyFwwDNdyqIsDjSygSBiExFbnby.pkg	MISSING	EP1004-NPED00145_00-GMAXPAYNEX000ENG			4348495184			May 12, 2026
NPEB00481	EU	Back to the Future: Episode 5 - OUTATIME	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00481_00/rPRCKuEwnxIHuXMxeDgPoGRjFIKQerOBnpuWigKoGrpVciTtsSenSYJlbMMwRKUx.pkg	MISSING	EP2026-NPEB00481_00-BTTF10500000GAME			302595072			May 12, 2026
NPEB00482	EU	Back to the Future: Episode 4 - Double Visions	http://zeus.dl.playstation.net/cdn/EP2026/NPEB00482_00/yjbulJXWKwPFZJIpxcGflyrjqwDfsYRzgjNoGzGmZDoFLnWlVViJbdJVHcvaUxQK.pkg	MISSING	EP2026-NPEB00482_00-BTTF10400000GAME			283450256			May 12, 2026
NPEA00479	EU	Making of the Game Featurettes (ENG)	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00479_00/NdUujZQcBByzxuGqMUTKrWOigFWytPOssclNghavYlkJivqiAWCzSBGacxuJBJoN.pkg	MISSING	EP9000-NPEA00479_00-GBEYONDTWO000001			881631968			May 12, 2026
