Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB31487	US	Yaiba: Ninja Gaiden Z Sountrack	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31487_00/iVfTCNqjMwhwlzjprhgPCrlDOrndHqKmJtUqzLBHPNKZgjIGvRwGOTmYMtuKvbiW.pkg	MISSING	UP4108-NPUB31487_00-SOUNDTRACK000001			109940384			Aug 02, 2026
NPUB90965	US	Saints Row IV Inauguration Station	http://zeus.dl.playstation.net/cdn/UP2047/NPUB90965_00/RxotcrvTLaWStdPxBxHEytjbLtIpKwCsngfDackOaArQrJFfbLgaiiGNlibJQnKF.pkg	MISSING	UP2047-NPUB90965_00-SAINTSROWFOURDMO			1294111904			Aug 02, 2026
NPUB31623	US	DRAGON BALL XENOVERSE network test	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31623_00/cLSccJKkrthzZuxEAxwydenfAZVpnloYfQRGSoqpKLrPPAtKEhSSNZUpaGcMmTVu.pkg	MISSING	UP0700-NPUB31623_00-BETATEST10000000			1038045408			Aug 02, 2026
NPEA00437	EU	LittleBigPlanet™2 Extras Digital Version	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00437_00/DdjWMvAyskQzAGEzoDxDCMAcPCOdgHAGxeSvsACcnPmhhcWYlFNPrJiwPJONOjYC.pkg	MISSING	EP9000-NPEA00437_00-GLITTLEBIG000001			7563837424			Aug 02, 2026
NPHA80066	ASIA	Fat Princess	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80066_00/8FyrUPYxhqw8LvBEmXNogsh0NcWEpHho7lYJSNrDyStwdyr8pKtH8Mih9wITYGWf12M5G14KfHepgNOWgP3p6qa2A4q26ixkNX4hs.pkg	MISSING	HP9000-NPHA80066_00-FATPRINCESS00001			388142256			Aug 02, 2026
NPHA80001	ASIA	Go! Sudoku	http://zeus.dl.playstation.net/cdn/HP9000/NPHA80001_00/beDVG5K8wiCB7TcfExEYRgrD2GXkQ3ynslnpMdY5HsmqAMRKVBgsOqsy9GbMB17HiQU7v9aTr5udVEOnbJin0KYAkvxfKOawRq7dy.pkg	MISSING	HP9000-NPHA80001_00-GOSUDOKU00000000			88718160			Aug 02, 2026
NPEB01905	EU	Sniper Elite 3	http://zeus.dl.playstation.net/cdn/EP4040/NPEB01905_00/civsrJlTjHZWTLwZEmGkdmnMAWWHflNBXtjIeebUQQHWpMyCgKJBVNgKHBtFGBoL.pkg	MISSING	EP4040-NPEB01905_00-SNIPERELITE30000			5162594336			Aug 02, 2026
NPEB01014	EU	DOOM Classic Complete	http://zeus.dl.playstation.net/cdn/EP1003/NPEB01014_00/grVSPZvqRFShQBachgeKYXLuMOoPqYHVqCdAizptyxxYiCyAlMnUNRSmbPaUhveI.pkg	MISSING	EP1003-NPEB01014_00-DOOMCOMPLETEPACK			107232464			Aug 02, 2026
NPUB30088	US	Red Alert™ 3 Commander's Challenge™	http://zeus.dl.playstation.net/cdn/UP0006/NPUB30088_00/cfympxS9vUSB7oVDiABd3dEWpbW3FEfMpuLilQ6M4nul7ACrIp9bYivYS0yhEN9PqKrTU6DmoGRiifindK9BFucQ81sRPNRa0QaoI.pkg	MISSING	UP0006-NPUB30088_00-RA3CCARCADEMK001			2331061824			Aug 02, 2026
NPEB00051	EU	Dead Space™	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00051_00/IPolEIpuMZWwAvOkSZTKhuePeLbhqIUvpYcaUEAKTVgmEjbwoeMIbLdfgjgzeQtX.pkg	MISSING	EP0006-NPEB00051_00-HDDDEADSPACE0001			8022542960			Aug 02, 2026
NPUB30456	US	Tom Clancy's™ Splinter Cell® HD	http://zeus.dl.playstation.net/cdn/UP0001/NPUB30456_00/yYqhwgmveYLfOrLYnSNXScaLuLltBtOWNfOvcFoIiMivNhVgPaYXKQtUmCdfcvTaWoQfvJBMsSIqgqtOLkqLjbtHGUbZLOmDIyoLe.pkg	MISSING	UP0001-NPUB30456_00-SPLINTERCELLSC00			2717329696			Aug 02, 2026
NPEB02202	EU	DARK SOULS™ II: Scholar of the First Sin	http://zeus.dl.playstation.net/cdn/EP0700/NPEB02202_00/EP0700-NPEB02202_00-DARKSOULS2000002_bg_1_e53c8a8cb89109d2f4ff511dbd041c290627f46d.pkg	MISSING	EP0700-NPEB02202_00-DARKSOULS2000002			6642525216			Aug 02, 2026
NPJA00033	JP	Ratchet & Clank® Future: Quest for Booty™	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00033_00/LCv29uOTU3OiJy1ewcONbpopQWaYKtTveVin2Aw7JxLsilC5lCgkPNhXR0XVHhSXw26ObQgsKfTxsSNBMGyBHKOa7MPXXaLsFKv9N.pkg	MISSING	JP9000-NPJA00033_00-RATCHET550000001			2961634096			Aug 02, 2026
NPEB00809	EU	Ferrari Challenge	http://zeus.dl.playstation.net/cdn/EP4037/NPEB00809_00/ciiAmGFjJYWSkGxafzbnwoixQiMIFbkYGnqUdCBkvvIOjGwkBTMqGcwvgvdFrgtS.pkg	MISSING	EP4037-NPEB00809_00-HDDBOOTABLEGAME1			1574917968			Aug 02, 2026
NPEB02390	EU	Madden NFL 17	http://zeus.dl.playstation.net/cdn/EP0006/NPEB02390_00/EP0006-NPEB02390_00-MADDEN17GN3DDREU_bg_1_e2f203fdf3f2251ad938025b52236521ff9705e7.pkg	MISSING	EP0006-NPEB02390_00-MADDEN17GN3DDREU			7239009456			Aug 02, 2026
NPEB01967	EU	Tour de France 2014	http://zeus.dl.playstation.net/cdn/EP4133/NPEB01967_00/fXJiyZPUWtSuVpjJglgKXeOzSFekxOeEGoIauiIfspCSoavCKfBjVECMxvuDjyzY.pkg	MISSING	EP4133-NPEB01967_00-TDF2014HDDGAME00			5396189456			Aug 02, 2026
NPEB02065	EU	Assassin's Creed® Rogue	http://zeus.dl.playstation.net/cdn/EP0001/NPEB02065_00/aMcbuowUByKuZkiPFkpooNQnHSXeAkLSoCbumnNIXEOMWLHUkUVJshjVzpLmvOsI.pkg	MISSING	EP0001-NPEB02065_00-ACCDIGITALPS3001			6458610736			Aug 02, 2026
NPEB02408	EU	FIFA 17	http://zeus.dl.playstation.net/cdn/EP0006/NPEB02408_00/EP0006-NPEB02408_00-FIFA17PSNDIGITAL_bg_1_3a4e21e51c0fdb4c87d131f3b3a1c9613cdbc6eb.pkg	MISSING	EP0006-NPEB02408_00-FIFA17PSNDIGITAL			10280541856			Aug 02, 2026
NPED00075	EU	Deus Ex	http://zeus.dl.playstation.net/cdn/EP0082/NPED00075_00/qaMgiVyoTqTlGkvKRcVHUGbImoosVjoQcJQUuuoHUgwNUtsgVsXtnJXryvXRUQNa.pkg	MISSING	EP0082-NPED00075_00-GDEUSEXXXX000FRE			1430357632			Aug 02, 2026
NPEB02109	EU	Pro Evolution Soccer 2015	http://zeus.dl.playstation.net/cdn/EP0101/NPEB02109_00/ihqoPNkNlqEMZKoNkrozAGgiQUHCXQLMDRkXYpOFzJffRYEpRUIDYMBRPDIobjJoNmEjpRufFJTlMzBdzFwEUVlaPWRdqrGIwsukv.pkg	MISSING	EP0101-NPEB02109_00-PES2015HG0000000			9262519664			Aug 02, 2026
NPEB00037	EU	MEGA MAN 9	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00037_00/eQsM9Lp46pyGscQ4sNEmH4iWE9RFxrdH23isBUyAhQ7ftrf7S1FpXO0H4DAdYgSpd9GvBeD3lGvQ3FiQVuwmM5Via5jWfr5PDaScp.pkg	MISSING	EP0102-NPEB00037_00-INTIRM9P00000000			67297792			Aug 02, 2026
NPED00034	EU	Sonic Heroes	http://zeus.dl.playstation.net/cdn/EP0177/NPED00034_00/mYScoWqIhOIXoNoRxgLIzosJaUiqavOBsGaUwUuLAiJfRkbOMOBJMXXIhrdWcgpb.pkg	MISSING	EP0177-NPED00034_00-GSONICHERO000ENG			4727452672			Aug 02, 2026
NPEB00242	EU	NEOGEO STATION Magician Lord	http://zeus.dl.playstation.net/cdn/EP0576/NPEB00242_00/YgqNgxONQoRVyWmSFWJgmupNcoeSunYYdcjUyPXEgwqRZFUvierGNCJeoNPuJNgY.pkg	MISSING	EP0576-NPEB00242_00-NEOGEOSTATION006			59102544			Aug 02, 2026
NPEB01814	EU	Saint Seiya: Brave Soldiers	http://zeus.dl.playstation.net/cdn/EP0700/NPEB01814_00/qhjvKQVVHDClrLuGvXXpLDHEOmFaAuWxOONxKIOjtiNTcoBcGvrwicYytfTEqaNg.pkg	MISSING	EP0700-NPEB01814_00-SAINTSEIYABSHGEU			3222940800			Aug 02, 2026
NPED00281	EU	LEGO STAR WARS II: DIE KLASSISCHE TRILOGIE	http://zeus.dl.playstation.net/cdn/EP1010/NPED00281_00/QyiWVKVVVsIFelshqOuGZLsJYPjxllgAPbecsuLySOBQJddcFpNTJgBXHNveaEsR.pkg	MISSING	EP1010-NPED00281_00-GLEGOSTARW000GER			4649264416			Aug 02, 2026
NPED00285	EU	STAR WARS JEDI STARFIGHTER	http://zeus.dl.playstation.net/cdn/EP1010/NPED00285_00/eIyzBmVoCxDuskxukreaXAKzAmPDDCPATMcuFQoWglLZvWWbjkyJwWTglsmInsYA.pkg	MISSING	EP1010-NPED00285_00-GSTARWARSJ000ENG			1950140592			Aug 02, 2026
NPED00286	EU	STAR WARS: EPISODE III THE REVENGE OF THE SITH	http://zeus.dl.playstation.net/cdn/EP1010/NPED00286_00/ptRWjIHiQnXnLspIykUHQIqbZymviOvNhISkIJxRHWetztnMTUcsCFEOBrRnyFcX.pkg	MISSING	EP1010-NPED00286_00-GSTARWARST000ENG			2751973664			Aug 02, 2026
