Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00921	EU	Prototype 2 (Russia)	http://zeus.dl.playstation.net/cdn/EP0002/NPEB00921_00/kAQXmKoPPjZMhnrqexyZvIcYStvtdtLlAAcnHdVeltsPsKIOScHIJVBhZuLcHSrE.pkg	2de2f88550818ff6a4566e38406dcedf	EP0002-NPEB00921_00-PROTOTYPE2RUS001			12557907808			Jul 24, 2026
NPEB90513	EU	Демо-версия Diablo III	http://zeus.dl.playstation.net/cdn/EP0002/NPEB90513_00/RrFDvIrKbVAoiaHLFldNpdnmmvHivAvXERhuSLiaGGmTwmdiliNMjQlsAqZXxUvk.pkg	1e67bbe135fee59ef84e84e50295d859	EP0002-NPEB90513_00-DIABLO3DEMO00001			1393332784			Jul 24, 2026
NPUD20170	US	The Adventures of Cookie and Cream	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20170_00/daTqSKrUyFfzfnTPAiikoOLfXhbEHYXbdiBztCaNaFttmkurqbAimvdIrXiOaaQV.pkg	MISSING	UP9000-NPUD20170_00-0000000000000000			1475979712			Jul 24, 2026
NPUD21255	US	TRAPT	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21255_00/gBKDoekMuJlZGjMWMJSQjPVhgFoFMdBdWkvabhKPEJEUKVrUeUsUilegKMRenJXx.pkg	MISSING	UP9000-NPUD21255_00-0000000000000000			1785934832			Jul 24, 2026
NPUD20063	US	Midnight Club	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20063_00/elzuhhaxGtVpAUtDKIAQozWkNGzlQobHwsFISLFyGRVVKUAKwXznaiQopTuMrzDbzVViXOscKfYYbnZaJdOoYzegIjHHAjMrKqzsz.pkg	MISSING	UP9000-NPUD20063_00-0000000000000000			554448512			Jul 24, 2026
NPUD20962	US	Castle Shikigami 2	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20962_00/LcePILkmAYJzmCTWhHjMzjOALkGcoehjGmxENYXPpbvZgkvJpmpnepOPiLTMDeVi.pkg	MISSING	UP9000-NPUD20962_00-0000000000000000			548434432			Jul 24, 2026
NPUD21082	US	The Chronicles of Narnia: The Lion, The Witch, and The Wardrobe	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21082_00/gvwFiydjXTjpjYEXYkIISGsVoVGqdvlkYBlNzegehNzxpaIiyxsryHCXGPVMYPKPWZPsFixXbcrDkZSEuPrzUkyjGjJoggWVejZeo.pkg	MISSING	UP9000-NPUD21082_00-0000000000000000			3195016224			Jul 24, 2026
NPUD21499	US	CORVETTE EVOLUTION GT	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21499_00/bqnzUwkrjNUvDSEvQloVhMvvLuOdJhYQlDTIzYQCGjJBtVRcgkILvmHxTKZzOmjoCBeQEPGNzrHlEEOklBnTuhHqYQDkDXoCfFBlt.pkg	MISSING	UP9000-NPUD21499_00-0000000000000000			1740257792			Jul 24, 2026
NPUD21662	US	WARRIORS OROCHI	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21662_00/MFcoMJpLvvnbmxTpZPXrKsbUGuqfdFOAJFaNXvzeXdpxYUIJthzqZRsLLLVTWhMLkuSeYRlwlTXQXbYWjxTxMQeZvnRAQRldvXBel.pkg	MISSING	UP9000-NPUD21662_00-0000000000000000			2706325568			Jul 24, 2026
NPUD21321	US	Alfa Romeo Racing Italiano	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21321_00/FVfeKcHsHmBHMSiddapdUNllqgPOizlSwuMBeXDFADeGemBsZXXdBjympGLWbxmzdbCCoWzpAqlkjDvRArfySGxnjCGKDvRTXftLv.pkg	MISSING	UP9000-NPUD21321_00-0000000000000000			1806221568			Jul 24, 2026
NPUD20465	US	Alter Echo	http://zeus.dl.playstation.net/cdn/UP9000/NPUD20465_00/UP9000-NPUD20465_00-0000000000000000_bg_2_43c1eceed8e6e545bfd9e002e43b7e9ca2f9090c.pkg	MISSING	UP9000-NPUD20465_00-0000000000000000			4722139712			Jul 24, 2026
NPUD21736	US	Disney/Pixar WALL-E	http://zeus.dl.playstation.net/cdn/UP9000/NPUD21736_00/WHFtRebxeLjbvciGGvpfnRsZQeDaJtdkkATqDOTbRZIjiSrJjBvLlPPODOUeKnRq.pkg	MISSING	UP9000-NPUD21736_00-0000000000000000			3253077840			Jul 24, 2026
NPEB00960	EU	Bejeweled 3	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00960_00/MnNkzoUCVFVbGbDwhiNgWlAuRqWUXYviwmidIIWGyzTEGbqnoTXXvLOHcxCXHvjk.pkg	718052eef1fc8c8a9fe54ac1e4c60975	EP0006-NPEB00960_00-BEJEWELED3PS3000			169408560			Jul 24, 2026
NPJA00019	JP	Go! Sports Skydiving	http://zeus.dl.playstation.net/cdn/JP9000/NPJA00019_00/Slx99bAnmsFXbjJCadtepELQvJsDN1lPAk0RThJUdHiOO8pKFyEylNDIk00G3BvkXAFi6nlWpbMLEHwpguJRs6cSd2n0Se8Ho3w0v.pkg	7659cc6a60efec59813b0cb96e904bfd	JP9000-NPJA00019_00-0000000010000100	2026-07-23 15:04:52		554571680			Jul 24, 2026
NPEB00064	EU	Brain Challenge	http://zeus.dl.playstation.net/cdn/EP2006/NPEB00064_00/Ky6X5GjxQWBF9tpEemDIb7S3SiI3VC97CQXFCtifwEEGMAWraf2Q11YBgm9aCKhOWl6AKHpbXwEOHfjoVJxYw6oS8RnbuLgyFMRiT.pkg	261da85d5e621ea33698391a4a2a6b45	EP2006-NPEB00064_00-HDDBOOTONLINE001	2026-07-23 15:05:05		231623872			Jul 24, 2026
NPEB00191	EU	The Secret of Monkey Island: Special Edition	http://zeus.dl.playstation.net/cdn/EP1010/NPEB00191_00/0Om1oSTbxH4flu6AahNbNe8lTfKl02t9ajYBcH5fbpCXXTK7hU2vKSI649EHpCXXpGHDidUcHvkdB8TGA465cJvrcs2Ls1wGjriI7.pkg	23a43e316426792a92290c028102a7a5	EP1010-NPEB00191_00-MONKEYISLAND0000	2026-07-23 00:54:12		453952912			Jul 23, 2026
NPEB00254	EU	Space Invaders Infinity Gene	http://zeus.dl.playstation.net/cdn/EP0082/NPEB00254_00/P2CRKco4Ieu1goxAMtD0s8LHciJf8QfWOmLHlaKAev6Ukgwp4jpOE2RaQJaY84Eh.pkg	bb369366ecfc92555bdb9954d18db40f	EP0082-NPEB00254_00-INFINITYMAINGAME	2026-07-23 00:54:30		95401472			Jul 23, 2026
NPEB01097	EU	NiGHTS into dreams…	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01097_00/yaKAvnbfxNyzIlPRIhJhuGASfCDEmGtpibeypEjZqtpbqXBBleakqzrkFfbWImUj.pkg	58585148c6152a66e5ed8ea5e1fc09f7	EP0177-NPEB01097_00-NIGHTSINTODREAMS	2026-07-23 00:54:55		2121907680			Jul 23, 2026
NPJJ00706	JP	Smash Court 3	http://zeus.dl.playstation.net/cdn/JP0700/NPJJ00706_00/aeqANFMhnisMoGLSnRiFoPizlddLIJHxuRHFkmRLACoINZJhMtjYHhlSdMVXNiUWUrQgFEJIyrAZqXCufrEbdHjuBmcMKeQTQVQin.pkg	2b17d293f6c48f39e452389aac537fa4	JP0700-NPJJ00706_00-0000000000000001	2026-07-23 00:55:41		213875024			Jul 23, 2026
NPEB00145	EU	Under Siege	http://zeus.dl.playstation.net/cdn/EP4272/NPEB00145_00/hRXrIubfREtsGPomJSvGndifAxLonWESUYNrWypJpuGhzvyTlhwyhjGjclgRCyhm.pkg		EP4272-NPEB00145_00-UNDERSIEGEPACK01	2026-07-23 00:56:01		904298800			Jul 23, 2026
NPJB00013	JP	LUMINES Supernova	http://zeus.dl.playstation.net/cdn/JP0738/NPJB00013_00/tIoK1EHlcJ6PScUnXAkwfTYIYSF9XLoIwSKXEnJrPX7YtHAnnFiSsVcjSs9dEQjxLQMcqvIee2GS5wQOLHtlvRq5UvhXCUOo5LRXS.pkg	07283926899a14f112b08d938c05d762	JP0738-NPJB00013_00-LUMINES000000001	2026-07-23 00:56:23		700526608			Jul 23, 2026
NPEB01007	EU	John Daly's ProStroke Golf	http://zeus.dl.playstation.net/cdn/EP4003/NPEB01007_00/SlkTLkcptKCDPMGLHpdJPSBLnPqzCENmFpgxrfLaLfsYSWcWqYenENThjaEzQKoz.pkg	deb510770f78a59d6d95ccd9cafdbb91	EP4003-NPEB01007_00-2012110100001456	2026-07-23 00:56:42		2318173616			Jul 23, 2026
NPJB00719	JP	Tiny Troopers Joint Ops	http://zeus.dl.playstation.net/cdn/JP0186/NPJB00719_00/JP0186-NPJB00719_00-TTJOINTOPS000007_bg_1_dcdf21f21689b99710b6b0a2d76cb2c6c6e69998.pkg	eb614f31037883485d99f958079a43f4	JP0186-NPJB00719_00-TTJOINTOPS000007	2026-07-23 00:57:16		735299920			Jul 23, 2026
NPJB00001	JP	TEKKEN 5 DARK RESURRECTION ONLINE	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00001_00/5iHBLX1hO2g4mIFDhx72DllEog0VoyFJMO1t1MFLUkQ4AemXQoPcVmhcm8NYUyAPUAaYcKaKrMSyHLopibM4Nd6ARK56LXSy96rTL.pkg	5f9c6bdfcf7295a34237a792a49cdfc8	JP9000-NPJA00103_00-0000000000000001	2026-07-23 00:57:46		616796944			Jul 23, 2026
NPEB00953	EU	Grease	http://zeus.dl.playstation.net/cdn/EP4040/NPEB00953_00/mWxbRbtxTbkkXuqkGMVSMOOediUordxFjlAVmqTZjoiesupXNUuPAqNzaPLZdUla.pkg	9ce7dad19807d91b230e1308d04633cb	EP4040-NPEB00953_00-GREASEGAMEHEFIGS	2026-07-23 00:57:26		2482623696			Jul 23, 2026
NPEB00960	EU	Bejeweled 3	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00960_00/MnNkzoUCVFVbGbDwhiNgWlAuRqWUXYviwmidIIWGyzTEGbqnoTXXvLOHcxCXHvjk.pkg	718052eef1fc8c8a9fe54ac1e4c60975	EP0006-NPEB00960_00-BEJEWELED3PS3000	2026-07-23 00:57:35		169408560			Jul 23, 2026
NPJB00246	JP	BAYONETTA	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00246_00/fDbWbfkUitSeOnHhMINciaoSVmkuHVkPWqIwBklfQREhknDiAMhDzrltiXZVJbKBWchCSZRoPjILNfcUumSmCdEObNOWRZApuFLLe.pkg	612e981c0e576c8eb11f7c82851ee505	JP0177-NPJB00246_00-00BAYONETTAHDDJP			7583221376			Jul 22, 2026
NPJB90534	JP	エクストルーパーズ 体験版	http://ares.dl.playstation.net/cdn/JP0102/NPJB90534_00/xGMdkpOsvjqYTqfqnMqpZVhmUGsvKuZQfNKFEarBWPxAxMgXLjFufoENWTNpuGEuYzxDKexcJGoKOjHUagFdBFeVaqamyskLkaEgE.pkg	MISSING	JP0102-NPJB90534_00-EXTROOPERS000000			227149872			Jul 22, 2026
NPJB60109	JP	ペルソナ3 ポータブル公式ファンブック	http://zeus.dl.playstation.net/cdn/JP0159/NPJB60109_00/WTyCjKshJYmxFedqRXIcpXbyptXWeFdyVyckujnucwmoOwlIoBPFWmOvToHDPcjypXLAEZBoVWErsZzDiyGSobCwWebnZaXnJupMq.pkg	5c2fbf6ec86c07eb4ab3e2c9bfd57349	JP0159-NPJB60109_00-0000000000000036			516956160			Jul 22, 2026
NPJB90435	JP	ソニック ジェネレーションズ 製品体験版	http://ares.dl.playstation.net/cdn/JP0177/NPJB90435_00/ooKiIdoKfGnBdwWrcMupxUXVAUDByxGvcMUNiWpAUaBxrtMMAqPmIDrrraaqdMRstAqAQUFnhuqOnixBDonDpegUbFpsvqDPYKHZa.pkg	MISSING	JP0177-NPJB90435_00-SONICANNIVDEMO02			697188096			Jul 22, 2026
BOOG00316	US	Cash Guns Chaos	http://zeus.dl.playstation.net/cdn/SOE001/BOOG00316_53/24QSby0fpFcjOyPjGbkTqHxBMolpNp8wTTRtRnD1yQYCbcOKhhHdtOjXqedFag5BWKyFxfG4P6lKP7etQtESiY3Mef3RU3mQYRIOg.pkg	MISSING	SOE001-BOOG00316_53-CASHCARNAGEDRMT3			337227888			Jul 22, 2026
NPEB00960	EU	Bejeweled 3	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00960_00/MnNkzoUCVFVbGbDwhiNgWlAuRqWUXYviwmidIIWGyzTEGbqnoTXXvLOHcxCXHvjk.pkg	718052eef1fc8c8a9fe54ac1e4c60975	EP0006-NPEB00960_00-BEJEWELED3PS3000			169408560			Jul 21, 2026
NPEB00145	EU	Under Siege™	http://zeus.dl.playstation.net/cdn/EP4272/NPEB00145_00/hRXrIubfREtsGPomJSvGndifAxLonWESUYNrWypJpuGhzvyTlhwyhjGjclgRCyhm.pkg		EP4272-NPEB00145_00-UNDERSIEGEPACK01			904298800			Jul 20, 2026
NPHI00010	ASIA	XI[sai] Trial Version(for PS3™・PSP®)	http://zeus.dl.playstation.net/cdn/HP9000/NPHI00010_00/nwWG8rwlUNXwnUWoGo7Hi0WsSGsP2at5KDYP9wxlLVQn3bb4u5Bw7hYdaxu3iB7wy7AodUBwdOUAaWBpdhCUM2ebWAdxWUSlvWDBf.pkg	5e1eb48e5a71aae0b3d5136eaba1721a	HP9000-NPHI00010_00-0000000000000001			110398928			Jul 19, 2026
NPEB01282	EU	Mugen Souls	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01282_00/HGhBrpyiMVCVZEkcANtLLRzAqUTOfeJVHKAkeKFhXYUPHPBOwkHATNSpMFLDtRTm.pkg	MISSING	EP1063-NPEB01282_00-HDDGAME000000001			5855913136			Jul 18, 2026
NPUA80217	US	SPRINT Rag Doll Kung Fu	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80217_00/kNbA0MbawWi9dM4PXmPBxN9U8VNGin2eufpnlYxcIyX5kDSuVg5fS9U7rasj96OA2a11TkWlpcKxNfKmMMrFkHPIdXIJt6Ces4TQ1.pkg	MISSING	UP9000-NPUA80217_00-RAGDOLLKSPRINT01			653051232			Jul 16, 2026
NPEB00603	EU	Deep Black	http://zeus.dl.playstation.net/cdn/EP4040/NPEB00603_00/sEURRCQQiatpGsgsCaOzuvsGmSNciZHGyhvZSsWbMlNrpJMqzwcvWJvETBeyejXX.pkg	MISSING	EP4040-NPEB00603_00-DEEPBLACKGAME001			4870979296			Jul 16, 2026
NPUB30510	US	Armageddon Riders	http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/KVQJoUsHjEIvemQxMeibXdaTYkXaVYJSOoOMhoIbZvTXIgxRCMWtdKbtPnELRFhBqliAPsVRkdoUQgBTuAIPxCyFOHOXJgCHuCiBP.pkg	MISSING	UP4287-NPUB30510_00-HDD0000000000000			876173344			Jul 16, 2026
NPEB00086	EU	Inferno Pool	http://zeus.dl.playstation.net/cdn/EP4068/NPEB00086_00/9tr02NyPjjkjPw4dNg55w357Mfd77MFhvM5tsFPEuQmViPtiGGaM0WLPGL2eLYu68pcIyQb7QUA88YkkoiecwIFX4cThlrhlJ0kUa.pkg	MISSING	EP4068-NPEB00086_00-INFERNOPOOL00001			304577744			Jul 16, 2026
NPUB90965	US	Saints Row IV – Inauguration Station	http://zeus.dl.playstation.net/cdn/UP2047/NPUB90965_00/RxotcrvTLaWStdPxBxHEytjbLtIpKwCsngfDackOaArQrJFfbLgaiiGNlibJQnKF.pkg	a9721df7a216e9c4a24245d996859c8d	UP2047-NPUB90965_00-SAINTSROWFOURDMO	2026-07-16 04:38:17		1294111904			Jul 16, 2026
NPEB01905	EU	Sniper Elite 3	http://zeus.dl.playstation.net/cdn/EP4040/NPEB01905_00/civsrJlTjHZWTLwZEmGkdmnMAWWHflNBXtjIeebUQQHWpMyCgKJBVNgKHBtFGBoL.pkg	fda26a4ee07829caac68e9ca1e1515a8	EP4040-NPEB01905_00-SNIPERELITE30000	2026-07-16 04:38:33		5162594336			Jul 16, 2026
