Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00529	EU	NPEB00529 - Unlock Key	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00529_00/KBvvIUDeovrUEpQlwMvghNNbsZgjklszdpAxuwYHTjjlvuVgEhfVQgGuVsajpPfz.pkg	MISSING	EP0006-NPEB00529_00-CRASHBUY000000EU			6080			Aug 04, 2026
NPUB31107	US	High Stakes on the Vegas Strip: Poker Edition	http://zeus.dl.playstation.net/cdn/UP2098/NPUB31107_00/UP2098-NPUB31107_00-ADDON19999997777_bg_1_d00f6869a5b7a0b43d00f53ca718d290e1046529.pkg	MISSING	UP2098-NPUB31107_00-ADDON19999997777			103360			Aug 04, 2026
NPUB31107	US	High Stakes on the Vegas Strip: Poker Edition	http://zeus.dl.playstation.net/cdn/UP2098/NPUB31107_00/UP2098-NPUB31107_00-ADDON29999997777_bg_1_c88ad4565137505fd008595f71c4077fd405b103.pkg	MISSING	UP2098-NPUB31107_00-ADDON29999997777			103360			Aug 04, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Download Data	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/eiBLofBThvyUWQhWMJSHMdTJMdiUgRsMrLHICzAMOpvirMTYWopQJyxmUEqvGklV.pkg	MISSING	UP0177-NPUB31488_00-PJDF2DLC03MEI194			2854672			Aug 04, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Download Data	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/iPBlTmMKYHdwNYZrbnBqXlUtWRiPzoxOhjXRoggTgzZtUCPVOTSBPhkZeofdCpTy.pkg	MISSING	UP0177-NPUB31488_00-PJDF2DLC06MIK206			4295248			Aug 04, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Download Data	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2RIN222ID832_bg_1_b06795bcab2fcbf1a5c3932ccf21909818350d1a.pkg	MISSING	UP0177-NPUB31488_00-PJDF2RIN222ID832			2680672			Aug 04, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Download Data	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2LEN225ID833_bg_1_4ec5a4a4c4fab3b0d5fd8ea959c09c4b14528b33.pkg	MISSING	UP0177-NPUB31488_00-PJDF2LEN225ID833			3449536			Aug 04, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Download Data	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/GYeHJhESkNHlSdPsNHxYEfNKUscKlVTnRkgIhujqIOfmooXtVJvCAuiaFrfuHWuI.pkg	MISSING	UP0177-NPUB31488_00-PJDF2MEI240ID803			4517680			Aug 04, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Download Data	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/uERabrPgqdYUsRvUcUSRiFCDncgZhqEhRVRzNjlVSnXNxCDtaCgYrLOPUJDOmZOL.pkg	MISSING	UP0177-NPUB31488_00-PJDF2MEI239ID802			2535696			Aug 04, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Download Data	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/wMTLGQQBaKTzVPJNfuTiiBjjZCRdgAzTPBjTLLSJYkeSlSgjSWESUMCZnxvLAkse.pkg	MISSING	UP0177-NPUB31488_00-PJDF2MIK209ID804			2552896			Aug 04, 2026
