Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPHB00550	ASIA	『真・三國無雙5』服裝組合	http://zeus.dl.playstation.net/cdn/HP0106/NPHB00550_00/hxWvDwJKUOeDCmstNuKKAvtslLXditRSvbXUdnoLhGzMTVAIcotcxBmxGPFXQHphanZBbnsSPfjPNdNlXebuMfhMOVneTuiQpWbGp.pkg	efb2c3aa6a7941815ed429ed618e8c09	HP0106-NPHB00550_00-SM7DLC00SM5COS00			92660704			Aug 07, 2026
BLES01862	EU	The Wind Cries Mary - Jimi Hendrix	http://zeus.dl.playstation.net/cdn/EP0001/BLES01862_00/EP0001-BLES01862_00-RS002SONG0000281_bg_1_524c4487aaaa6cef79dabd43d24787a96c0f869b.pkg	MISSING	EP0001-BLES01862_00-RS002SONG0000281			4528192			Aug 07, 2026
BLES00450	EU	Potenziamento Collectors Edition	http://zeus.dl.playstation.net/cdn/EP0006/BLES00450_00/0SMxBIhqJ6KRpTYxaVphdk3VYH2uqTg7l9GLbacvi8LwjEsDtWr7TyRmiaiMRHmrCwsQg2Jfii7N0QM4uKUTtDL2qj7QSlJvpGdDR.pkg	MISSING	EP0006-BLES00450_00-0000000000000001			102400			Aug 07, 2026
BLES00659	EU	Army of TWO Il 40° Giorno Chapters of Deceit	http://zeus.dl.playstation.net/cdn/EP0006/BLES00659_00/k9veEOtxda4jufBaH0wnANUddSCfTYwABGO4ilmIJoaGRH5Vb3hQDwy2QtmftADgVa2vWrfHy3Ihk2o2iNqfp0lkfLOdtPtPIgiII.pkg	MISSING	EP0006-BLES00659_00-AO240THDAYDLCPK1			419166000			Aug 07, 2026
BLES01659	EU	Need for Speed™ Most Wanted - Booster Pack Multigiocatore	http://zeus.dl.playstation.net/cdn/EP0006/BLES01659_00/UvtHHCrcQVXGHLTWrPaPbRabEcnTPwdVSzCfoeQjjSMdIkTFwuFQSjpsWUSVLTEL.pkg	MISSING	EP0006-BLES01659_00-DLCPACK90DAYPCK1			102400			Aug 07, 2026
BLES01767	EU	Army of TWO™ ICDD PACCHETTO HIT-MAKER (PDLC)	http://zeus.dl.playstation.net/cdn/EP0006/BLES01767_00/OrUHWsYEasqKUMiSysfWfgMGZbRjWzanqOhSRkGiBmkVdNbMxNNXztHKjAsURkIx.pkg	MISSING	EP0006-BLES01767_00-AO4HITMAKER00000			3942912			Aug 07, 2026
BLES01767	EU	Army of TWO™ ICDD PACCHETTO OVERKILLER (PDLC)	http://zeus.dl.playstation.net/cdn/EP0006/BLES01767_00/ohmlTrJaDdkmnrBNCtOyqghncuNgtTMTWyoXWkeAzrlgcESRMQQKkgMHartpuWXx.pkg	MISSING	EP0006-BLES01767_00-AO4OVERKILL00000			3942896			Aug 07, 2026
BLES01894	EU	Need for Speed™ Rivals: Ultimate Racer Pack	http://zeus.dl.playstation.net/cdn/EP0006/BLES01894_00/FpGNoCAylozIhWgSqrfuJJEXLSkEyoAQcMysWoCsltWkYoowWLTwAAspTQVEvtei.pkg	MISSING	EP0006-BLES01894_00-NFSRULTIMATERACE			116160			Aug 07, 2026
NPEB00650	EU	NBA JAM: On Fire Edition - Pacchetto Time is Money	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00650_00/RfqboOCBUaNYWiusEIqzwPkSNzAnFpmBdNYmnicfXXuUtEypnticrqMcAUqZCtuL.pkg	MISSING	EP0006-NPEB00650_00-NBAJAMEU00000004			2015440			Aug 07, 2026
BLES01009	EU	Pacchetto mappe extra 1	http://zeus.dl.playstation.net/cdn/EP0082/BLES01009_00/fwPfCGTPfAwZGCEPinXUtDBoRtFytBnUSyWMlMacBFPtPWpAxrvrOtSCEzscaSbF.pkg	MISSING	EP0082-BLES01009_00-00EXTRAMAPPACK01			93967856			Aug 07, 2026
BLES01009	EU	Pacchetto mappe extra 2	http://zeus.dl.playstation.net/cdn/EP0082/BLES01009_00/zmBVwrBfYynuwSxGekGOtpcvQuCPrPpYfResepWYybXUPxwbUTlklfeqxicPWNCl.pkg	MISSING	EP0082-BLES01009_00-00EXTRAMAPPACK02			120387344			Aug 07, 2026
