Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00292	EU	Worms DLC - Forts	http://zeus.dl.playstation.net/cdn/EP4064/NPEB00292_00/JZMPVnaMxXHkXkhQgzMGAoDOeDJXaRjnOvTDjxcwQORLCKJAZeFJbXIVFYhhJzjO.pkg	MISSING	EP4064-NPEB00292_00-WORMS2ARMDLCFORT			203664			Jul 27, 2026
NPEB00292	EU	Worms DLC - Puzzle Pack	http://zeus.dl.playstation.net/cdn/EP4064/NPEB00292_00/rQLXAIHbvkYUhBgSTkWUczAODdtawnAkWwOPjmSenYUYHSgqMkcANxqsBfqBmFeW.pkg	MISSING	EP4064-NPEB00292_00-WORMS2ARMDLCPUZZ			203664			Jul 27, 2026
NPEB00292	EU	Worms DLC - Retro	http://zeus.dl.playstation.net/cdn/EP4064/NPEB00292_00/HkbDYDKDllUluKMhERBnKrIovDjgBayhDNtXciTEoWULdOyGCIXMkHIlpIlljuho.pkg	MISSING	EP4064-NPEB00292_00-WORMS2ARMDLCRETR			203664			Jul 27, 2026
NPEB00292	EU	NPEB00292 - Unlock Key	http://zeus.dl.playstation.net/cdn/EP4064/NPEB00292_00/tCpjanfEpOnwrRVwjpgSeDkCr8nrjr1jtQA4VA6bKIBkDLxMRKQTcOYDPURAhwwV901g9KxKKvYRgxn9beSRHUTI1Bi1Uct8olNjJ.pkg	MISSING	EP4064-NPEB00292_00-WORMS2ARMDEMOLIC			6080			Jul 27, 2026
NPEB01859	EU	RAMBO THE VIDEO GAME	http://zeus.dl.playstation.net/cdn/EP4060/NPEB01859_00/EP4060-NPEB01859_00-RAMBOTHEGAMEDLC1_bg_1_53ea486a58c0bc8416e511b2b362933746bcd906.pkg	MISSING	EP4060-NPEB01859_00-RAMBOTHEGAMEDLC1			1675536816			Jul 27, 2026
BLES01492	EU	Sacred 3	http://zeus.dl.playstation.net/cdn/EP4062/BLES01492_00/tTgWFjNHRfWxMZeRJYmpCwMcDaBwHFKUFikvRIDApJNklZQbVxceyccINHkvrBKP.pkg	MISSING	EP4062-BLES01492_00-SACRED3GAMEDLC01			406665552			Jul 27, 2026
BLES01492	EU	Sacred 3	http://zeus.dl.playstation.net/cdn/EP4062/BLES01492_00/OwCaZbbmKAMOLDLvefpixSSDTarMHCDllMXXihtcGHYnPnCMOIWLNCHPzeqglxni.pkg	MISSING	EP4062-BLES01492_00-SACRED3GAMEDLC02			670518960			Jul 27, 2026
BLES01492	EU	Sacred 3	http://zeus.dl.playstation.net/cdn/EP4062/BLES01492_00/asGIFXnrxtjJmhIHLIJhZgcsolEthhvRWQoPWLaCnRaLbBUlvZRDZmticElGiFoo.pkg	MISSING	EP4062-BLES01492_00-SACRED3GAMEDLC03			412560144			Jul 27, 2026
NPEB00260	EU	NPEB00260 - Unlock Key	http://zeus.dl.playstation.net/cdn/EP4064/NPEB00260_00/bPNuV609G7TNSl7uICMRXqT2iPYFNgGFA9DS8IMIpjDpPBH76764EyxL0SaIALEQ.pkg	MISSING	EP4064-NPEB00260_00-ALIENBREED000004			6080			Jul 27, 2026
NPEB00346	EU	NPEB00346 - Unlock Key	http://zeus.dl.playstation.net/cdn/EP4064/NPEB00346_00/RBFcLqfQKfHGAAjhCywxsDZkhZpvKNZOTjHWxLspTfbjmgMlcVGDBKHKHPxYvslU.pkg	MISSING	EP4064-NPEB00346_00-ALIENBREED000032			6080			Jul 27, 2026
NPEB00345	EU	NPEB00345 - Unlock Key	http://zeus.dl.playstation.net/cdn/EP4064/NPEB00345_00/jPFFRdjQOZzZjPsfIcKGNHfMCwmzdfKbJweHIMqFCGInKXrxzmCzYriNNIlsRrfE.pkg	MISSING	EP4064-NPEB00345_00-ALIENBREED000002			6080			Jul 27, 2026
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/wneeBFMHVFNNxZVhnZUzKBfIcdbBNmlSQjuJnAMYoerUtDLMThPYWDvUNVBXoJjT.pkg	MISSING	EP4108-BLES01524_00-CUSTOMIZEPACK001			141264			Jul 27, 2026
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/GACwhkMzOdNjygseDosbYQVuEXYdYboGREWiTEeovLiydzqiIysuqHSZYMgZJQXW.pkg	MISSING	EP4108-BLES01524_00-LEADERPACK000001			141264			Jul 27, 2026
BLES01524	EU	NINJA GAIDEN 3	http://zeus.dl.playstation.net/cdn/EP4108/BLES01524_00/FCFjnJEWRMZiXaUlqwxmfRgilZtSeqWivVroOIXlyAUTBObVeQjnYsHSpcgZlIYU.pkg	MISSING	EP4108-BLES01524_00-ACOLYTEPACK00001			141264			Jul 27, 2026
