Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01673	EU	New 52s Skins	http://zeus.dl.playstation.net/cdn/EP1018/BLES01673_00/gHUtRfZoSviMrjcNVapuoImMnkNqmRgPsdGHHhWFlHCAJkKZpWHCniaEuLtJSnlg.pkg	MISSING	EP1018-BLES01673_00-000NEW52SKINPACK			120000			Aug 13, 2026
BLES01354	EU	Nightmare Before Christmas Level Pack	http://zeus.dl.playstation.net/cdn/EP1006/BLES01354_00/FFaYqoJplJwDqMxNvAFHhAGdLmOcijaPJCGhKwPIufRJxzhulCKhnaTWRSWLdKpg.pkg	MISSING	EP1006-BLES01354_00-PDISNEYUNI000016			352536544			Aug 13, 2026
BLES01016	EU	The Sims™ - Hairstyles Pack	http://zeus.dl.playstation.net/cdn/EP0006/BLES01016_00/pqnFamsPuXRWDeYpScvrXRKPwkxMfeFTZYCHORFXIoXnJnKxrjtLzMvmFQPsqjXS.pkg	MISSING	EP0006-BLES01016_00-S3DLCHAIRSTYLES0			19175328			Aug 13, 2026
BLES01354	EU	Phineas and Ferb Level Pack	http://zeus.dl.playstation.net/cdn/EP1006/BLES01354_00/fqylOpjkPCOxoQgTMVVFUNQGLHhmBvyFBmGwoRweqjguraSpzzinxXPLISSonhls.pkg	MISSING	EP1006-BLES01354_00-PDISNEYUNI000024			423236112			Aug 13, 2026
NPJB00818	JP	追加コスチューム　ガッツ（晩餐会正装Ver.）	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00818_00/JP0106-NPJB00818_00-SLAYERDLCCOS0007_bg_1_7e9f7988eee869c1ee5b125058f0684f44d7d078.pkg	MISSING	JP0106-NPJB00818_00-SLAYERDLCCOS0007			5808000			Aug 13, 2026
NPJB00818	JP	追加軍馬　狂戦士	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00818_00/JP0106-NPJB00818_00-SLAYERDLCHRS0000_bg_1_37775fcf749df8d4571f833b1823de087091642a.pkg	MISSING	JP0106-NPJB00818_00-SLAYERDLCHRS0000			3289888			Aug 13, 2026
NPJB00331	JP	ジョジョの奇妙な冒険　オールスターバトル　Vジャンプブックス「空条承太郎」のスペシャル勝利台詞	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00331_00/LxlrbtCktjmDsjIZpOgbxsVALfwTsNFhaZNmWUASiICYPaHsYVwbXCBqYQQFsUfbHqHlbJSbBJEcBpowqyxORIlgsUmIPGugawcos.pkg	MISSING	JP0700-NPJB00331_00-DLCCLB000000VJ01			2536032			Aug 13, 2026
NPJB00753	JP	プレイアブルキャラクター「第4部空条承太郎」(PS3®版)	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00753_00/JP0700-NPJB00753_00-ADDPART4JOTAROKU_bg_1_68c9fe6ddd773ca32051af8683eebc4b6b98de61.pkg	MISSING	JP0700-NPJB00753_00-ADDPART4JOTAROKU			3353984			Aug 13, 2026
NPJB00753	JP	ダウンロードミッション第1弾(PS3®版)	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00753_00/JP0700-NPJB00753_00-DLMISSIONPACK001_bg_1_3c3f86af021c8dd4f8661beebbcf13c497bf8903.pkg	MISSING	JP0700-NPJB00753_00-DLMISSIONPACK001			3353984			Aug 13, 2026
NPJB00753	JP	ダウンロードミッション第2弾(PS3®版)	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00753_00/JP0700-NPJB00753_00-DLMISSIONPACK002_bg_1_0db7a2a8b6ff7e1da518db7905494382beeb49d0.pkg	MISSING	JP0700-NPJB00753_00-DLMISSIONPACK002			3353984			Aug 13, 2026
NPJB00753	JP	ダウンロードミッション第3弾(PS3®版)	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00753_00/JP0700-NPJB00753_00-DLMISSIONPACK003_bg_1_b3b936d48e75814fe477ab874ab29cef430564eb.pkg	MISSING	JP0700-NPJB00753_00-DLMISSIONPACK003			3353984			Aug 13, 2026
NPJB00753	JP	ダウンロードミッション第4弾(PS3®版)	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00753_00/JP0700-NPJB00753_00-DLMISSIONPACK004_bg_1_1739d505598486068270acc82ce6d1ceeade30c6.pkg	MISSING	JP0700-NPJB00753_00-DLMISSIONPACK004			3353984			Aug 13, 2026
NPJB00753	JP	ダウンロードミッション第5弾(PS3®版)	http://zeus.dl.playstation.net/cdn/JP0700/NPJB00753_00/JP0700-NPJB00753_00-DLMISSIONPACK005_bg_1_99166e518dcc61ff5605dbb51b06dd92972e57bb.pkg	MISSING	JP0700-NPJB00753_00-DLMISSIONPACK005			3353984			Aug 13, 2026
NPHB00550	ASIA	『真・三國無雙5』服裝組合	http://zeus.dl.playstation.net/cdn/HP0106/NPHB00550_00/hxWvDwJKUOeDCmstNuKKAvtslLXditRSvbXUdnoLhGzMTVAIcotcxBmxGPFXQHphanZBbnsSPfjPNdNlXebuMfhMOVneTuiQpWbGp.pkg	efb2c3aa6a7941815ed429ed618e8c09	HP0106-NPHB00550_00-SM7DLC00SM5COS00			92660704			Aug 07, 2026
BLES01862	EU	The Wind Cries Mary - Jimi Hendrix	http://zeus.dl.playstation.net/cdn/EP0001/BLES01862_00/EP0001-BLES01862_00-RS002SONG0000281_bg_1_524c4487aaaa6cef79dabd43d24787a96c0f869b.pkg	MISSING	EP0001-BLES01862_00-RS002SONG0000281			4528192			Aug 07, 2026
BLES00450	EU	Potenziamento Collectors Edition	http://zeus.dl.playstation.net/cdn/EP0006/BLES00450_00/0SMxBIhqJ6KRpTYxaVphdk3VYH2uqTg7l9GLbacvi8LwjEsDtWr7TyRmiaiMRHmrCwsQg2Jfii7N0QM4uKUTtDL2qj7QSlJvpGdDR.pkg	MISSING	EP0006-BLES00450_00-0000000000000001			102400			Aug 07, 2026
BLES00659	EU	Army of TWO Il 40° Giorno Chapters of Deceit	http://zeus.dl.playstation.net/cdn/EP0006/BLES00659_00/k9veEOtxda4jufBaH0wnANUddSCfTYwABGO4ilmIJoaGRH5Vb3hQDwy2QtmftADgVa2vWrfHy3Ihk2o2iNqfp0lkfLOdtPtPIgiII.pkg	MISSING	EP0006-BLES00659_00-AO240THDAYDLCPK1			419166000			Aug 07, 2026
BLES01659	EU	Need for Speed™ Most Wanted - Booster Pack Multigiocatore	http://zeus.dl.playstation.net/cdn/EP0006/BLES01659_00/UvtHHCrcQVXGHLTWrPaPbRabEcnTPwdVSzCfoeQjjSMdIkTFwuFQSjpsWUSVLTEL.pkg	MISSING	EP0006-BLES01659_00-DLCPACK90DAYPCK1			102400			Aug 07, 2026
