Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS30725	US	Cars 2: The Video Game - Rod Redline	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/oJRnwAgrCrmcGxqLptfYkNlcazDMiKvqWdwIoyGyzltlMoxlIBHBmiPFjyLfYZwjNTTXIyqTPzwcxBOgHfDaReUglXsEckcUHWJYi.pkg	bfaa67c8bfb6bf58053016486303dd30	UP1082-BLUS30725_00-CARS20000CAR0000			35389088			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Undercover Rod Redline	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/ybfULpyqxoIiBFCsmDLEcmNmpjNDstPmcPtTwfNpykMkKcTGhBJIPpVZvziuTMJlNBpzMJnFCpzQjtoexrwqYOiZoyLhXuIQfXtOT.pkg	c99ad550c867ef6a510c760029fdfeaf	UP1082-BLUS30725_00-CARS20000CAR0001			39366416			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Dragon Lightning McQueen	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/PBNujithrIctQgvlvNzuxgyhbTbfUibtIozCwpNEbZXNjKTeyZvAkYCGTDFtYZlrikDFkMsdOjJKGmdZwIjMBOTUhMWzEzRNnGrwq.pkg	6676359f0f258bcc755a25b3a53c7024	UP1082-BLUS30725_00-CARS20000CAR0002			5250144			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Tokyo Mater	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/mXSJfBDEwuOsCvgJJkPTQgATZSzBTgLRnHjtphxGpRsnNQymnoIJbOYGyErYuSILNIItiAhcCgQoVvltnrtZgoGbDrDAnxqHUleuU.pkg	0f161b871f2ea3eed22204c9aa4c3230	UP1082-BLUS30725_00-CARS20000CAR0003			6137936			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Cherry Blossom Holley	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/KRjqvJrnMvyecbZdAqtzxegsbXKGVlvdDZQOEmYRQOupPgZgbMMJaAhjsnfNhCVyXoOgrVmQaeplWVjuUDVTLARWAaiZOwDlsashV.pkg	f1ce88a1635c7ca876e6ce6ae70d9788	UP1082-BLUS30725_00-CARS20000CAR0004			5225520			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Airport Security Finn	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/KGEQTOWxgcQvkDSqeuCiJJZfGsIcGExDwgRXCEohGmLeRyDXnJwukhHbnsdMnmvNTdsacROqBtaSsmcCcLfCfNHXTyENnCzskOcrJ.pkg	eada78c67699140f2c448b5ed0ad8ec2	UP1082-BLUS30725_00-CARS20000CAR0005			5303920			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Mater The Greater	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/YFwGgYkWtCMXWxlbANDdwAgESdRpJwBntNSREPhwGCQrQdKCClLrIquzRagtDAegsdrlTlJpPHulYbMNtpYpOYkKqLygxSaGIzvGa.pkg	495e28c712ddb9833fd354cd16ec6d2d	UP1082-BLUS30725_00-CARS20000CAR0006			7579904			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Daredevil Lightning McQueen	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/nsikYRTOedbsINZvFMAaJQPhfkFHJkbBWHMlucVmZHAAlTYEoJJkjLJUNmHCnejGUxvnojvOvADTEORCRjLmtqVbTZNFFEyxJxxSq.pkg	71cdb3e56fbc089f9594d9e8a3a994bd	UP1082-BLUS30725_00-CARS20000CAR0007			5337296			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Flo	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/znttxbnpLqYVOJGmIoBpCtCWwkerxUsIcvHBViVFGfkdfbaSZRpkYUdtGHRiotpFBwqPjkgEYYfQUyTuynXtbTMeNDtrxgqeQkoOi.pkg	a112baac34136e5d146778804a0eea38	UP1082-BLUS30725_00-CARS20000CAR0011			35296640			Apr 17, 2026
BLUS30725	US	Cars 2: The Video Game - Sheriff	http://zeus.dl.playstation.net/cdn/UP1082/BLUS30725_00/rGDEEBGqilXhINXcHovCYYMPeUDONosqlYUVoYQrxFerqidHurtILyQLVDonxExvEXrCVSuCxmrWbyoxCyWioDuSNtcimJKRGgdAM.pkg	8759c7ae0f55320044d61123f165b12f	UP1082-BLUS30725_00-CARS20000CAR0012			46971232			Apr 17, 2026
