Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPIA00001	INT	PS2 System Data	http://zeus.dl.playstation.net/cdn/IP9100/NPIA00001_00/puP23y2qefPKufNC0ObTDdSstPVgrrq7fUsEALPDYCuNoNp5AyW2TW5O2XPReYTSJ3x8e0vV3stf2DfNrO3d4xjgUx3SybiR8GNFd.pkg?product=0088&country=jp	defa	IP9100-NPIA00001_00-PS2HDDSYSDAT0001			6794880			Jul 24, 2026
BLUS30415	US	Collector's Edition (Dragon Age Origins)	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30415_00/CrlgJFjbbCfXA6PJxVNpuUkPaWcv9y6gBX9d4Ik11T9qrTbu2Kfq4LrMBq9WWxrO6A1moxmA48CECOpGsIKTuCNGkkOKl2u80Nxfp.pkg	MISSING	UP0006-BLUS30415_00-DAOPRCPROMOC2000			111072			Jul 24, 2026
BLUS30431	US	Dragon Ball: Raging Blast Alien Warriors Pack	http://zeus.dl.playstation.net/cdn/UP0700/BLUS30431_00/76wwhOlXeQQeKsBP4CRLY0SBujH8ssgOIwxKjqnOeicuHSrU2pUDePhhQpdjKGuRGjfJ8dpqX3ccr5887IT5r5dlbDMnkWcgA5nbF.pkg?product=0084&country=us	defa	UP0700-BLUS30431_00-DBRBALIENWARPACK			118336			Jul 24, 2026
BLUS30431	US	Dragon Ball: Raging Blast Androids Pack	http://zeus.dl.playstation.net/cdn/UP0700/BLUS30431_00/UxmnLa0VpmSM7cgPc7unhPQWpnexlm4FxrMbnS5HhgN5ssDsPNVFYH7JWP2OFd34on1Q2sqtRh7RiLDw28o97icp10fy2bS35BV5p.pkg?product=0084&country=us	defa	UP0700-BLUS30431_00-DBRBANDROIDSPACK			118336			Jul 24, 2026
BLUS30463	US	Rock Band 3 - Foster the People - Don't Stop (Color on the Walls)	http://zeus.dl.playstation.net/cdn/UP8802/BLUS30463_00/EBCkRnBdbvXuSnuOfttHbTEnOxriyLrhpJLSeaPAFzPrXqMsYjGfSPLRGEZHdxZo.pkg	MISSING	UP8802-BLUS30463_00-RBDONTSTO0315C00			23292656			Jul 24, 2026
BLUS30515	US	Batman™: Arkham Asylum Play As The Joker Challenge Map (GOTY)	http://zeus.dl.playstation.net/cdn/UP0776/BLUS30515_00/GOm3R6XbQEBY2qTMY3bXSIlx599CVLDe0uaww9aIxytu6a5cCY9MvcWlBTEeXB11HyelGjPu8EIhLbMWHPsfy2SXYHQYnDvQRIai9.pkg	defa	UP0776-BLUS30515_00-BATMANAAGOTY0004			111768048			Jul 24, 2026
BLUS30849	US	SSX Eddie and More	http://ares.dl.playstation.net/cdn/UP0006/BLUS30849_00/kgKOfhRqlTPNeuSdCyAhKcEhmDAssUvaRrKJdMzONEAgGNvfJVkUGfZBfyVIjGkqVXgSFWEoXxSloAhlvaoNUZprhpTDsydPtuBXs.pkg	defa	UP0006-BLUS30849_00-SSXDLC0000000005			9063968			Jul 24, 2026
BLUS31193	US	Assassin's Creed 4 Black Flag Hidden Mystery Pack	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31193_00/lTnnzbloVFVBbbiNqyrYoeNbYecMVKatSQtCDEPVREaQJAnhiEOccqXOQLeQgOhu.pkg	MISSING	UP0001-BLUS31193_00-ULCDRM0000000002			102400			Jul 24, 2026
BLUS31193	US	Assassin's Creed 4 Black Flag Captain Kenway's Legacy Pack	http://zeus.dl.playstation.net/cdn/UP0001/BLUS31193_00/gyJmVtXMigOtzeVYIifmkeDnzmAhyqqhhYbLvbquZyMyFizthzahCzTbftebKeol.pkg	MISSING	UP0001-BLUS31193_00-ULCDRM0000000014			102400			Jul 24, 2026
NPUB31505	US	Warriors Orochi 3 Ultimate HALLOWEEN COSTUME	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31505_00/hgYbGgYsqYrQXCjQmZfUqcJxkZGCoqRxpnImbdxPFzWBeDmGyHQdlfxZCiZrMLec.pkg	MISSING	UP4108-NPUB31505_00-WO3UDLCSPECOS000			4501136			Jul 24, 2026
NPUB31629	US	Game of Thrones Episode 6: The Ice Dragon	http://zeus.dl.playstation.net/cdn/UP2026/NPUB31629_00/UP2026-NPUB31629_00-GOT000000000DLC6_bg_1_1e2260dc9e4e63e9f38868cf99525823944682c4.pkg	MISSING	UP2026-NPUB31629_00-GOT000000000DLC6			1192752864			Jul 24, 2026
NPUB31637	US	King's Quest Chapter 2: Rubble Without A Cause	http://zeus.dl.playstation.net/cdn/UP0002/NPUB31637_00/UP0002-NPUB31637_00-KINGSQUESTCHAPT2_bg_2_c83f7c45519e93c281fa754d789e2a37446819e3.pkg	MISSING	UP0002-NPUB31637_00-KINGSQUESTCHAPT2			1484475728			Jul 24, 2026
NPUB31637	US	King's Quest Chapter 3: Once Upon a Climb	http://zeus.dl.playstation.net/cdn/UP0002/NPUB31637_00/UP0002-NPUB31637_00-KINGSQUESTCHAPT3_bg_1_f8b9022658b402b40c72f1e133d7faa38cf950fa.pkg	MISSING	UP0002-NPUB31637_00-KINGSQUESTCHAPT3			1967979056			Jul 24, 2026
NPUB31637	US	King's Quest Chapter 4: Snow Place Like Home	http://zeus.dl.playstation.net/cdn/UP0002/NPUB31637_00/UP0002-NPUB31637_00-KINGSQUESTCHAPT4_bg_1_9a040ec01bfe0b11c6c26ba0c3f3ed53cbfa7ff2.pkg	MISSING	UP0002-NPUB31637_00-KINGSQUESTCHAPT4			1925696592			Jul 24, 2026
NPUB31637	US	King's Quest Chapter 5: The Good Knight	http://zeus.dl.playstation.net/cdn/UP0002/NPUB31637_00/UP0002-NPUB31637_00-KINGSQUESTCHAPT5_bg_1_81fcf5ca40231c944fe89af3e93f48c7789e188d.pkg	MISSING	UP0002-NPUB31637_00-KINGSQUESTCHAPT5			1641951680			Jul 24, 2026
NPUB31637	US	King's Quest: Epilogue	http://zeus.dl.playstation.net/cdn/UP0002/NPUB31637_00/UP0002-NPUB31637_00-KINGSQUESTCHAPT6_bg_1_cfc43cd052cc42260cf68546e45c8ccfa8215877.pkg	MISSING	UP0002-NPUB31637_00-KINGSQUESTCHAPT6			249130992			Jul 24, 2026
