Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB01214	EU	Call of Juarez® Gunslinger	http://zeus.dl.playstation.net/cdn/EP0001/NPEB01214_00/frvSqhbvfdmCdowzmbDFTTAGokwMumKVBQUlaNgQCuJAfuGWbsiGufTTkMCxPSCK.pkg	e3a2021101b7b8cf404e3902a186aac9	EP0001-NPEB01214_00-CJ4UNLOCKFULLKEY			6080			Apr 13, 2026
NPEB00668	EU	Trine 2™	http://zeus.dl.playstation.net/cdn/EP0005/NPEB00668_00/lbqKYoEtBYZtYUVauidaHyjhwJgTZZgbBxzRcEbXxZuyEXePOrcaxUUNwPSoByrB.pkg	d14ca85426d08e218eb3d1fdb1a8c1d2	EP0005-NPEB00668_00-TRINE2LICENSE000			6080			Apr 13, 2026
NPEB01094	EU	Grade	http://zeus.dl.playstation.net/cdn/EP2036/NPEB01094_00/WcIEZHGBzDDwkiVCWcAFLLUzFHmwlzJcESefZQwxjUVWSyJUqwnwXOJuwzCyMSlP.pkg	cb4cab11117a7b2b9448aa062e4a336b	EP2036-NPEB01094_00-RETROGRADEUNLOCK			6080			Apr 13, 2026
NPEB00677	EU	CastleStorm - Unlock Key	http://zeus.dl.playstation.net/cdn/EP4042/NPEB00677_00/lcSKNnsjfFJWdHtabPPxInspFBNtjbFMXZSTVIhKleaMNVtGCSqRHBteQUjRqFvn.pkg	e1f5f85c029f48957fd2f6c8894b95f1	EP4042-NPEB00677_00-CASTLESTORM00001			6080			Apr 13, 2026
BLES01667	EU	Assassin's Creed® III: Die Kampferprobten	http://zeus.dl.playstation.net/cdn/EP0001/BLES01667_00/XaVrYMUAimTSYMpoXjiAZosmSSfGegiRwoRiggspGctVmjxqctlpYVRiwpfWpBIT.pkg	5b9f722b3be98f92981089b25316c066	EP0001-BLES01667_00-SPAC3DLCMP000001			642282416			Apr 13, 2026
BLES00248	EU	Tom Clancys Rainbow Six Vegas 2 Gift Pack	http://zeus.dl.playstation.net/cdn/EP0001/BLES00248_00/JbmquaX9Xj0yB3uWl6qcNVnbU8sVpQsBVM5up5pmxdcsSx8V5RSajU5cBSgabbsmTFuPPPjj6nt4SBokjXORh0PxgDsdWUw8tfgFW.pkg	9e470111252a79f39a25050663dc0687	EP0001-BLES00248_00-R6V2GERPACK00001			365452784			Apr 13, 2026
BLES00773	EU	VIP-Zugang zu Battlefield: Bad Company™ 2	http://zeus.dl.playstation.net/cdn/EP0006/BLES00773_00/NdxAes2AD4XXYbDVlIYnPerv1m3AymXFi6V7JfA75JggjAR503M1YvaXvohsaMJ0ULVLQfk97HnPYY1sRrRlFqiTuwBQj0BOU22Yi.pkg	3bdcabbbcbe9bd09b8be15266871647b	EP0006-BLES00773_00-BC2VIP0000000001			102400			Apr 13, 2026
BLES01832	EU	Battlefield 4™ Granaten-Shortcut-Kit	http://zeus.dl.playstation.net/cdn/EP0006/BLES01832_00/TXPlRSuMdhcQTfbjXfrPNvEPgEZItyJHajVPGtkUNjrDiZShCcGggfBMNyfjTWSt.pkg	6abf539dd2dfa316d63e3737a0101e43	EP0006-BLES01832_00-SCWPNGRENADES000			102400			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – Zubehörpaket „Spiele“	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/wQXJpAlXNXiPXuPoVdmAIqKADfAZfIerFVHvxvsgfaLMWelGEIFdFNJuZeYJisoS.pkg	8fbf41868841a6670bafa6c29579f0fc	EP4001-BLES01715_00-PF1RACESTA000002			103376			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – Zubehörpaket  Wissenschaft“	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/OUOHYOXgqDHvbcwqUWFrKxAddxccvAgKXZutmQwdFIRaefbZQRLqNlUTBtHeESCZ.pkg	30d7f1c981eb4d901faf9651de65c589	EP4001-BLES01715_00-PF1RACESTA000005			103376			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – Zubehörpaket  Musik“	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/IFOuKDJXlHMwbHojhNbVyFxtJrLgTjkzbNPDyWXBPSMcyIWqHMyQtLYXgGJIhCNJ.pkg	8b36bc7c1ed6f4c0c3e9f1a23510bf29	EP4001-BLES01715_00-PF1RACESTA000003			103376			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – Zubehörpaket  Natur“	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/kbRiXyTPPfifqKXeFpzvSzuSQYztfIwiCcqXWHxMbdqsGnWkWnQHaAjLjljeaMPN.pkg	fce37ef4ab22c08a74fe8a93cd34fa27	EP4001-BLES01715_00-PF1RACESTA000006			103376			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – Zubehörpaket „Monster“	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/aDPrzACEUfOsrYsZistaiKkPESJdkTiuxaXwCqkHrDslhzawcXCNqEhcveAKmEMs.pkg	063affea4d9c5b64a00d0cd781b88414	EP4001-BLES01715_00-PF1RACESTA000007			103376			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – Zubehörpaket  Prinzessin“	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/KhftnhDYFkjUbvJXCndRyNkibWWFFjpGtFGcFliOtUGyfSbzFcdgunJdlbDOglGK.pkg	839277ef05202386846108804ad81bd6	EP4001-BLES01715_00-PF1RACESTA000004			103376			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – Zubehörpaket „Weihnachten“	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/XfIlsZaPjSpMnheagmOvHVdrlfxQXljSFlJtpSWijvelqxGpeDJKXNGUGmZyAJad.pkg	d1a61094237c2ab84d269f04b2fedb19	EP4001-BLES01715_00-PF1RACESTA000010			103376			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – Zubehörpaket  Seefahrt“	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/PKocWeVwqyAZzwjqlAEtxsitBmvcgksMnfARHjGVflagvPvmBmDnVnwUOpYErRtP.pkg	e056fbd28f29ba8d3aad2ea198402eec	EP4001-BLES01715_00-PF1RACESTA000008			103376			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – Zubehörpaket „Urlaub“	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/wRcAUuchHekCZeJHWQUMuMazCLdNoNzDuZuuYEepDIkaPVCUycUrgptpkqvBKhFR.pkg	5e3ba8bbaa52909f22b569866b714bed	EP4001-BLES01715_00-PF1RACESTA000009			103376			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – Europa-Strecke	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/QcHXdXothGsUPiPyPSWaSJJPTFRYrmbUQdPasXPOTyTCePVoRSoBvxxBbqjXtsoK.pkg	e35db4fec80b10a2fd518966874ca3d8	EP4001-BLES01715_00-PF1RACESTA000011			77698128			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – Indien-Strecke	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/xaOMivrJSvqfWqVvBpZyZSJOQhOyGWBvgCHGCFrUOHjOUOqzshNDFthXRUBTaNti.pkg	b642831abdc1aa5141086083fd3ac276	EP4001-BLES01715_00-PF1RACESTA000012			62353120			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – Kanada-Strecke	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/NBYoPlXNFrViJmbAtIGTeRQEoMLUIIVPxfswiafuhYuVmNnUToKCvNKvNJcPsdIi.pkg	a5c22a0aed06bf1c32e9ede8a4163c74	EP4001-BLES01715_00-PF1RACESTA000013			70283216			Apr 13, 2026
BLES01715	EU	F1 RACE STARS™ – China-Strecke	http://zeus.dl.playstation.net/cdn/EP4001/BLES01715_00/VMVECRWUWTTpYqFFIAUSARyZYYIEOKllhxkHgNBksMtXmTwepHfHAZqpifUjcRTJ.pkg	18fedcd78c7da18691a042f70d85f6f2	EP4001-BLES01715_00-PF1RACESTA000014			57437792			Apr 13, 2026
NPEB01129	EU	Dead or Alive® 5 Cheerleader Tina	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01129_00/xkqvNCiFfcZAVPkJeFqszkdepUXrwWfchpceSbKXlbIvbctWNWMehbFZnIGxgjCy.pkg	e9da596573337ef58d8f4da24317a979	EP4108-NPEB01129_00-CHEER03TIN000000			73915056			Apr 13, 2026
NPEB01786	EU	Dead or Alive 5 Ultimate - Ragnarok Odyssey ACE-Kostüm	http://zeus.dl.playstation.net/cdn/EP4108/NPEB01786_00/KCwYoWYrVAGgTNbFOtZiKIGSKKAqQyhmruDjznjkbswJBRlynBrOeLUxqKAYcdgP.pkg	bfceec04c8c2d2894d5f300a91d5037a	EP4108-NPEB01786_00-KASUMI07DLCU0000			102400			Apr 13, 2026
BLES00860	EU	Medal of Honor™ Multiplayer Shortcut Pack	http://zeus.dl.playstation.net/cdn/EP0006/BLES00860_00/NdREKvHElrNDwgdiPZFprSPxtbIDTlobxeNIdAXOJnmcQKyJhAAnnFHsYdrwubhr.pkg	f943942d182c887d1c65c5eedb54f6c9	EP0006-BLES00860_00-KITSHORTCUTS0001			102400			Apr 13, 2026
BLES00860	EU	Medal of Honor™ Hot Zone Pack	http://zeus.dl.playstation.net/cdn/EP0006/BLES00860_00/ifdifnBsyHa9x0ieJNoOaLoeR06T2EjeUbvUpO3ONFcGxof6421VVwIcMiFfgLWK.pkg	ad7b7dc70652749c33e38d9321bf175d	EP0006-BLES00860_00-MAPPACKKOTH00000			123437648			Apr 13, 2026
NPEB02128	EU	Resident Evil REVELATIONS 2	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/EP0102-NPEB02128_00-BHR2EPISODE20000_bg_1_069117761b1e95879479ecb9f45641456dd8e009.pkg	MISSING	EP0102-NPEB02128_00-BHR2EPISODE20000			1335077696			Apr 11, 2026
NPEB02128	EU	Resident Evil REVELATIONS 2	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/EP0102-NPEB02128_00-BHR2EPISODE30000_bg_1_96a7efa923fec8fbf716325b95f0b4e1f96bdbc2.pkg	MISSING	EP0102-NPEB02128_00-BHR2EPISODE30000			1468357808			Apr 11, 2026
NPEB02128	EU	Resident Evil REVELATIONS 2	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/EP0102-NPEB02128_00-BHR2EXEPISODE100_bg_1_de34b3ce702fff9718adf3bebd8856bff63b892e.pkg	MISSING	EP0102-NPEB02128_00-BHR2EXEPISODE100			577231632			Apr 11, 2026
NPEB02128	EU	Resident Evil REVELATIONS 2	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/EP0102-NPEB02128_00-BHR2EPISODE40000_bg_1_d74bdde4d472d8eebd4396896216c74355748c6b.pkg	MISSING	EP0102-NPEB02128_00-BHR2EPISODE40000			1632795280			Apr 11, 2026
NPEB02128	EU	Resident Evil REVELATIONS 2	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/EP0102-NPEB02128_00-BHR2EXEPISODE200_bg_1_027c04696fa1841c5dc0d8ab6ae4c0a4d1cf8b02.pkg	MISSING	EP0102-NPEB02128_00-BHR2EXEPISODE200			575375248			Apr 11, 2026
NPEB02128	EU	Resident Evil REVELATIONS 2	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/EP0102-NPEB02128_00-BHR2RAIDHUNK0000_bg_1_03e4c295768f93358e396265e2ae6d44189d206d.pkg	MISSING	EP0102-NPEB02128_00-BHR2RAIDHUNK0000			3866464			Apr 11, 2026
NPEB02128	EU	Resident Evil REVELATIONS 2	http://zeus.dl.playstation.net/cdn/EP0102/NPEB02128_00/EP0102-NPEB02128_00-BHR2RAIDWESKER00_bg_1_33ea5af47e1e082c76cf6b0dd5ff015c31c7bef3.pkg	MISSING	EP0102-NPEB02128_00-BHR2RAIDWESKER00			3866464			Apr 11, 2026
ed990e8d925094a4	US	TEKKEN TAG TOURNAMENT 2 (Update Data)	http://b0.ww.np.dl.playstation.net/tppkg/np/BLUS31002/BLUS31002_T2/ed990e8d925094a4/UP0700-BLUS31002_00-TEKKENTAG2PATCH3-A0103-V0100-PE.pkg	MISSING	UP0700-BLUS31002_00-TEKKENTAG2PATCH3			34091824			Apr 10, 2026
