Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BCUS98125	US	inFAMOUS™ 2 Sniper Blast Power	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98125_00/OQXBedviUxtccDapJSGoSwvhmTFwVXVdoeXxoiKPgOWdlSUVGoEfjptzWICSrpWqrYYYHsGwPJvwKprDDUdeXNHwUWXbQnTUuTCPt.pkg	MISSING	UP9000-BCUS98125_00-SCHICKUS00000000			102400			Jul 16, 2026
BCUS98125	US	inFAMOUS™ 2 Lightning Hook Power	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98125_00/yPhOeAzJaCmExPdCTETdNHUlbBhGMVrUXzxCDMCoaPhdevLizIhnVkfdEfZFFLNOWCFGhTHOAyYJAmBOGfFJDYUDEkefYklpJHAhz.pkg	MISSING	UP9000-BCUS98125_00-GMSTOPUS00000000			102400			Jul 16, 2026
NPUB30159	US	Blue Toad Murder Files™: Episode 5	http://zeus.dl.playstation.net/cdn/UP4075/NPUB30159_00/0vLQytNAwlfX0XffkLrkKKSucOh8Hk3Mt9JES52mc6OtGaMq7mJplV6TWLsNXKa2wb3UctPgK9dSLjSvv0TiaetXVmr64DoQcGKvE.pkg	MISSING	UP4075-NPUB30159_00-MMYSUSA000M01E05			399319600			Jul 16, 2026
NPUB30159	US	Blue Toad Murder Files™: Episode 6	http://zeus.dl.playstation.net/cdn/UP4075/NPUB30159_00/x8KL1OfBVTkx3twfluC9blEvIfvW9Yi46bPesRfUy8Tve4hTHFPfoTHpuVQujwofPOh4Ria5iJxptCtUt4AvwVKx3kALOuCFB0YGt.pkg	MISSING	UP4075-NPUB30159_00-MMYSUSA000M01E06			403365520			Jul 16, 2026
NPUB30159	US	Blue Toad Murder Files™: Episode 4	http://zeus.dl.playstation.net/cdn/UP4075/NPUB30159_00/kXt6Xyhdnxbv9nBGp77DhNbFKUN4VB5rKSyQHp4viuNtljXrPgae1tXIrjxEldqN4UqdQmgXSjIDHJeK7svYe23tN9ABBpyvA4HTI.pkg	MISSING	UP4075-NPUB30159_00-MMYSUSA000M01E04			382996192			Jul 16, 2026
NPUB30159	US	Blue Toad Murder Files™: Episode 2	http://zeus.dl.playstation.net/cdn/UP4075/NPUB30159_00/p1AKBHVlib6WyoWbNKYgthwEyaIHGtUIf4DiOFUUMdFg6xy7A7BPdPPE5ICvKrvsH995WRKeDVxWcopsaT23aUEnNcTEEljoBY5KI.pkg	MISSING	UP4075-NPUB30159_00-MMYSUSA000M01E02			119371968			Jul 16, 2026
NPUB30159	US	Blue Toad Murder Files™: Episode 3	http://zeus.dl.playstation.net/cdn/UP4075/NPUB30159_00/XQFqtqHOiho1eG8Xb0U7EIgtixaYmAtdpnXRncoJdU5SGpK3ehxOrTMgARFiHS5wWmNVx1ba9cm701G4rJjCpiG2NGuhbq2jLMxiE.pkg	MISSING	UP4075-NPUB30159_00-MMYSUSA000M01E03			377851360			Jul 16, 2026
BLUS31147	US	Batman: Arkham Origins: A Cold, Cold Heart	http://zeus.dl.playstation.net/cdn/UP1018/BLUS31147_00/qgeXCIgjeYCgEyMmEndnmkbAgNZixmmqEoGrhNqcsSzygzNgufulREHDxtvBuYEd.pkg	MISSING	UP1018-BLUS31147_00-SPPREMIUM0000001			2050742208			Jul 16, 2026
BLUS30530	US	Homefront™ Fire Sale Map Pack	http://zeus.dl.playstation.net/cdn/UP1005/BLUS30530_00/KEQYYYjAMQKKUdwBiivNmeTLdvdVLjSCowTBuWlvlMenuKdHhEmJtndusBtMKwwtEeJWodssgscbkgIeXymSaHqvRPPhnLvzWhaft.pkg	MISSING	UP1005-BLUS30530_00-HFDLCMAPPACK0060			263996784			Jul 16, 2026
BLUS30631	US	Crysis 2 - Decimation Pack	http://zeus.dl.playstation.net/cdn/UP0006/BLUS30631_00/vWilKrpgbREnWjRYGPMKpMmgysuiTwZhsIFbOtJLSlSSRzEyKwaASWuPowSMfoPpQapSBSIBxnvuaUQfVDmVgrlmsGUAXuWCyMoXT.pkg	MISSING	UP0006-BLUS30631_00-CRYSIS2DLC000002			86509200			Jul 16, 2026
