Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BCES01422	EU	Patapon™ Costume (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/aXkKUTuWxKsJhYVXFmhEjjkxbkblvPevcrZroeQDrDsdJOToIqnuHYnqUyowJPqw.pkg	6254e1018ec2ea92642bf03e1b874994	EP9000-BCES01422_00-IGCLBPSONYCO0012			102400			Jul 05, 2026
BCES01422	EU	Even More Animals' Costume Pack (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/lPhXFcaPcrtBGxSzrpqowRajqKfACmzzZRhFtkRQNuawaWjTNxwlhVJZnJAnTPvN.pkg	4bba7d417d22132658ae9ae94bfd091b	EP9000-BCES01422_00-LBPDLCORIGCK0005			102400			Jul 05, 2026
BCES00701	EU	Valentine’s Love Bug Kart BCES-00701	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/lbzuRpGKaNUYOhYofjPnziOIytKuMDkhHxrfmnRwGZcKCLHpLFMIfsqfcihVcqGm.pkg	f081d08509a3f88bcff9810f39c9c1d3	EP9000-BCES00701_00-UFGVALENTINEKART			102400			Jul 05, 2026
BCES00701	EU	Valentine’s Love Bug Mod BCES-00701	http://zeus.dl.playstation.net/cdn/EP9000/BCES00701_00/XkjnMlmaQIUvWFojIfKVEvlXJGmsxzgZgDUEnLudgUMchezIlcFmaoPhOcATxUeR.pkg	19bc54d7bee03443e916285854267ca2	EP9000-BCES00701_00-UFGVALENTINECHAR			102400			Jul 05, 2026
BCES01422	EU	Beta Reward Participation Costume (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/zGpzfwtQhBKKXKFdPbsrtbINtTtEglQiwnxxHfcUriscCEbjpgBExOZiMUxBzdtm.pkg	53deae20ffaa805e9d2dcaab0a4a8cee	EP9000-BCES01422_00-LBPDLCRARECO0003			102400			Jul 05, 2026
BCES00141	EU	Beta Reward Participation Costume	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/JSaNXedBmhJtmYErmYi9t42r0vwracT7koHMFAgaCI7pFR4RoqsdcGrkm5iqbfwI8j5FjV8ptPPK4gVTAnRmgNDtAyAMtTSijwU8f.pkg	c44a9b2cf1deef7ab3f0d0cc39d281bf	EP9000-BCES00141_00-LBPDLCRARECO0003			1091504			Jul 05, 2026
BCES01422	EU	The Pirates! Mini Pack (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/YCNqFNVKohYMlFreWgKoVTyJldJnFPBGToyhLyfpleWUSUQYzdwQJWobnRTJCjPo.pkg	d108c6b99806e31e153bc414a9045f3b	EP9000-BCES01422_00-LBPDLCSPAAMP0001			102400			Jul 05, 2026
d8744099aef67c34	EU	Dante's Inferno	http://b0.ww.np.dl.playstation.net/tppkg/np/BLES00713/BLES00713_T4/d8744099aef67c34/EP0006-BLES00713_00-INFERNOPATCH0003-A0104-V0100-PE.pkg	MISSING	EP0006-BLES00713_00-INFERNOPATCH0003			25618496			Jul 05, 2026
138cc9bc6173a633	US	Dante's Inferno	http://b0.ww.np.dl.playstation.net/tppkg/np/BLUS30405/BLUS30405_T4/138cc9bc6173a633/UP0006-BLUS30405_00-INFERNOPATCH0003-A0104-V0100-PE.pkg	MISSING	UP0006-BLUS30405_00-INFERNOPATCH0003			25618496			Jul 05, 2026
BLES00314	EU	FIFA 09 English  Audio  Commentary	http://zeus.dl.playstation.net/cdn/EP0006/BLES00314_00/UQqWKEDXl39pdSb4WCdaTbJp97o2t7YA8dswqrXHG31e5VIVFoNwSAnGdHJX3kJfXpthaBiAg1ksw2G1kn63Ei9kGEJuS7aRiT4b4.pkg	MISSING	EP0006-BLES00314_00-FIFA2009ACD00001			760100080			Jul 05, 2026
NPEB00410	EU	RISK: Factions (Full Game Upgrade)	http://zeus.dl.playstation.net/cdn/EP0006/NPEB00410_00/PJMfazbJXpDqUrWRGCfekwKpkkXWTxrKoRWjQEBKKNVRbnhtlnUkhYUxwQUZemRI.pkg	9d3f8cce7fa10ac43239e8e48e8803cc	EP0006-NPEB00410_00-RISKUNLOCKPACK00			6080			Jul 05, 2026
