Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00466	EU	From Dust Unlock Key	http://zeus.dl.playstation.net/cdn/EP0001/NPEB00466_00/ixsChNejookhJEGszfTihjikVJwawMUuqlXzkqLzrwWtaVfcbYcMdaPZnbPnPZoE.pkg	ee998ae1ffd5406775070c1458df681d0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018030902112897f8d0eaf2ea358fd0af6981f38ffb0ee58fa7fbc2f9d9f11b3181aa854de648992	EP0001-NPEB00466_00-FROMDUSTLICENCE0			6080			Jul 03, 2026
NPEB00476	EU	I Am Alive - Unlock Key	http://zeus.dl.playstation.net/cdn/EP0001/NPEB00476_00/hymgkDSlPMvUfWrqPJxzExiJTbJEeqcXwQRpgHdhzpByPFrRbGIwFIuZQMViXRwd.pkg	f39553fc14b09e108d796b030fbf9891	EP0001-NPEB00476_00-IAMALIVELICENSE1			6080			Jul 03, 2026
NPEB00886	EU	Mad Riders	http://zeus.dl.playstation.net/cdn/EP0001/NPEB00886_00/KGuvdNEnOHnXVRIucfzIsZSLDqysBGJayiEcWPRWmupxfkTKjGVhCoWVdGiOQDmm.pkg	7f2e564886868cb26099aa45f29f98d0	EP0001-NPEB00886_00-MADUNLOCKFULLKEY			6080			Jul 03, 2026
NPEB01214	EU	Call of Juarez® Gunslinger	http://zeus.dl.playstation.net/cdn/EP0001/NPEB01214_00/frvSqhbvfdmCdowzmbDFTTAGokwMumKVBQUlaNgQCuJAfuGWbsiGufTTkMCxPSCK.pkg	e3a2021101b7b8cf404e3902a186aac9	EP0001-NPEB01214_00-CJ4UNLOCKFULLKEY			6080			Jul 03, 2026
NPEB01322	EU	Far Cry 3: Blood Dragon	http://zeus.dl.playstation.net/cdn/EP0001/NPEB01322_00/JnKYuRZcxBJcDlDeecFvMjTbadBiQtfxgxKXRroWeIfFQZQFUCkNqhrSCNrqWKTw.pkg	5983fa79dcfc022bda9c3e41dd6c3923	EP0001-NPEB01322_00-FC3BLOODDRAGONFG			6080			Jul 03, 2026
NPEB00668	EU	Trine 2™	http://zeus.dl.playstation.net/cdn/EP0005/NPEB00668_00/lbqKYoEtBYZtYUVauidaHyjhwJgTZZgbBxzRcEbXxZuyEXePOrcaxUUNwPSoByrB.pkg	d14ca85426d08e218eb3d1fdb1a8c1d2	EP0005-NPEB00668_00-TRINE2LICENSE000			6080			Jul 03, 2026
NPEB00283	EU	Stacking™	http://zeus.dl.playstation.net/cdn/EP1005/NPEB00283_00/MnjqOMhrGlfTFvlJRKlfBObaZxblDqzpftFHalfWliHRdKaLScvqKaoboOcXipPX.pkg	06bfb853cf4275786f34cfbbb7c4bb91	EP1005-NPEB00283_00-STACKINGUNLOCK00			6080			Jul 03, 2026
NPEB00677	EU	CastleStorm - Unlock Key	http://zeus.dl.playstation.net/cdn/EP4042/NPEB00677_00/lcSKNnsjfFJWdHtabPPxInspFBNtjbFMXZSTVIhKleaMNVtGCSqRHBteQUjRqFvn.pkg	e1f5f85c029f48957fd2f6c8894b95f1	EP4042-NPEB00677_00-CASTLESTORM00001			6080			Jul 03, 2026
NPUB31244	US	Assassin’s Creed® Liberation HD Full Game Unlock	http://zeus.dl.playstation.net/cdn/UP0001/NPUB31244_00/dfvKoKmZmiQKlbDjiXmkBLullbYVDSwRfnHgjOmwNWKUmAKJbmwalnRKZUGrJpcG.pkg	2781276295bea937ef5279785495e5cb	UP0001-NPUB31244_00-ACLIBERATIONHDKY			6080			Jul 03, 2026
NPUB30714	US	Rayman 3 HD Full Game Unlock	http://zeus.dl.playstation.net/cdn/UP0001/NPUB30714_00/apOgrRkFGvkTksIrNZlZjFRsEmomNKZdgzSUcJOFNjMyVGczIYLdyXMpmHwqfmDDfalSQUxUPUDAFXOtqNYEuqLkMlIptuypQTZpr.pkg	90c0028f0d3c5b20b8bbf5c71d1a8911	UP0001-NPUB30714_00-LICENSERAYMAN001			6080			Jul 03, 2026
NPUB31217	US	Teenage Mutant Ninja Turtles: Out of the Shadows - Unlock Key	http://zeus.dl.playstation.net/cdn/UP0002/NPUB31217_00/hRBgCjZgDKVNKIpVRXVoSYeWygcqtUeOOEZPMAaUcgGsPlzfqiyqMBlbnhLpYuvG.pkg	8d531e4b30510b3653827a959f8ae544	UP0002-NPUB31217_00-TMNTPSNATVIRFKEY			6080			Jul 03, 2026
BLUS31150	US	Hyperdimension Neptunia Victory - 3rd Level Cap Break	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/khdrlrdVmcXUgDfqsRoJshujPCMmXnGqCEcFMWDYLsWjjWzQjMRmqGzsEahzklsu.pkg	MISSING	UP1063-BLUS31150_00-0000000000000073			988960			Jul 03, 2026
BLUS30727	US	Disgaea® 4: Hi-Res Asagi	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/ftGElPAvhnDtNbqQVcQDhwEDjvYybgokVonScoWVKqSocnYitPPBqGTSLGUzUAUBScOjImjFPVQChuoOuJpqLYFriAYVLePNrsOAw.pkg	MISSING	UP1063-BLUS30727_00-DISGAEA400000009			1626608			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 6	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/fbGUGMEZONYDoNpvfMjJLWiNZeGbIEOYYzHwtIMwHSZruGBZILIVinDxBVlIMUHx.pkg	MISSING	UP0102-BLUS30722_00-00505RTLGEM00006			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 13	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/HyngkGZVFLNesnflQqSDofRWyTnsGXswfWRsYcllwWiYzYEoLhgouGtbkVVGmLYJ.pkg	MISSING	UP0102-BLUS30722_00-00512RTLGEM00013			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 9	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/pbBxxppSzmGbneLPjpZWyBWiJWhRnkxTRCVxMweODuQRDzdeIVCudzHcuBeAKpSZ.pkg	MISSING	UP0102-BLUS30722_00-00508RTLGEM00009			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 7	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/oHOLHzCtlBhcTbgzbSMfGtxesloojLDvVdAqBsJdgeKbQaofqcYAvuhFSsrYVdDi.pkg	MISSING	UP0102-BLUS30722_00-00506RTLGEM00007			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 2	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/WsMLdVJCGhztLWNwOJFYrPdRZCixqqWCfKnvPxLxthqXddmUiFHIgPfKluhKBDoT.pkg	MISSING	UP0102-BLUS30722_00-00501RTLGEM00002			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 10	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/ullMiHdjRAEkVCCyAqZyZGCcIizaMkbdWYQqzgzOwePBlEewzkbqmdJMYwmZGOlq.pkg	MISSING	UP0102-BLUS30722_00-00509RTLGEM00010			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 4	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/uujYFJRUNkoVtURftNuPtYcBKPhFFLTBmwpBOpgrAVvlBVSdlGIHJPtkAycBCxKD.pkg	MISSING	UP0102-BLUS30722_00-00503RTLGEM00004			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 14	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/nzHIDYHqGCSUYVXVrcQbVWbYQzdmtYbZjLmYvYwrwbEqmlxsMchcnanyBpJmvHIx.pkg	MISSING	UP0102-BLUS30722_00-00513RTLGEM00014			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 11	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/fQZagUyPeqQDnCyiHJzxXKwaxNuWqwNRSPIrdLHBGiebgfzVQNwjAwSgWFzoNMOP.pkg	MISSING	UP0102-BLUS30722_00-00510RTLGEM00011			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 5	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/TYYsdAnYJNmjKWrBnQVSUCfiInSbOBklQhEFzRVPILfKPmrmlUOJHMdqVTMXDTOG.pkg	MISSING	UP0102-BLUS30722_00-00504RTLGEM00005			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 8	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/tHrJPgQtmDXfxwCtgZhMtaHdySVdFYuhAIwCvsaXJIVSWUfDOCruTkTRyMdiuZwK.pkg	MISSING	UP0102-BLUS30722_00-00507RTLGEM00008			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 1	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/lnhcwaALcGqgpAyckDtAlDlPNiAfGPkdzhfdIxViAjtwmSfnZPBtmXZEKfWJLHjm.pkg	MISSING	UP0102-BLUS30722_00-00500RTLGEM00001			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 3	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/dkhcDPCMZzbTzrxYRUhbBwCDEaabtwwwyPHVoHdSOsjkHBbEGIJtTNloSXHoTMPG.pkg	MISSING	UP0102-BLUS30722_00-00502RTLGEM00003			102400			Jul 03, 2026
BLUS30722	US	SFxT PS3™ Special Gem Pack 15	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30722_00/cDHSXoMAOcUJykNTvSyzMRdJqeGgsCgnEAlkBoLXHYZmjpqbGiwtvSNlSQafAQQB.pkg	MISSING	UP0102-BLUS30722_00-00514RTLGEM00015			102400			Jul 03, 2026
