Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLJM60492	JP	ゲイムギョウ界最高級装飾品セット	http://zeus.dl.playstation.net/cdn/JP0031/BLJM60492_00/BfpkolkijQaNVykNbgxuzrVQZHnSKfxklORYldUieCpZKbLEmTPiELgrXKfSTIdeFdYZIUFKclyBEeqGxLUXFIqvcDWcHWYbvwHQE.pkg	c08b00047f43e95851a67e1aa4b8fd3e	JP0031-BLJM60492_00-0000000000000010			102400			Jun 21, 2026
NPJB00550	JP	アイドルコスチューム：キリカ	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00550_00/mvvuLYRSwhKUsFTYvaTVjCYrMLWokQuFZdyrcmheOWPKlRktPstIySdHurTcEEPaRaDMeCDUOwOBHRKQMEiKReislounZvssXSrgs.pkg	bfed8a9175ddc348580694ae1e8c7948	JP0177-NPJB00550_00-SHININGRESDL010F			16034672			Jun 21, 2026
NPJB00550	JP	アイドルコスチューム：ソニア	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00550_00/KmouOlmftttkKIlXSBHMifkBpHyQljURmkgOhEQwOjRoKwWINqleheIATVaJPjxXHAsiBxHbqRibIKxgYsrYsFgiyaIPOoYjpymMi.pkg	7058245cebbd68cc77004c8d91309f4c	JP0177-NPJB00550_00-SHININGRESDL0110			12536048			Jun 21, 2026
NPJB00550	JP	水着コスチューム：キリカ（限定版）	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00550_00/vVuNmLYKrNqUbOjsXAtRMmAhpZDxqKEfDuEIYMNjQyfvwsNwfvbAxlufjEYsNBJQhXDNzCYJnOIrKOIJeThXWwKcURGpTUsWYiNtQ.pkg	c38ee9c59fc25a7478272e6817a8cfe2	JP0177-NPJB00550_00-SHININGRESDL0114			17122224			Jun 21, 2026
NPJB00550	JP	アイドルコスチューム：ユーマ	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00550_00/QMHlsCuybhdgfZfzIlEIknRSAFvsMhJVFtJbMdcWGfrYePZFOFkunMUyihBPHYZJWpbrhUkeGYXpBXHBwAyUhoAyYSrtdbuPfwMmD.pkg	f8b5f40c74ec90eae47a15556cb6ff11	JP0177-NPJB00550_00-SHININGRESDL0116			11114016			Jun 21, 2026
BLES00449	EU	2008 Bugatti Veyron 16 4	http://zeus.dl.playstation.net/cdn/EP0006/BLES00449_00/fMsBoMh7oVxw1Bb64aXi2yM4v0AVl9UhbkAU1OkmIGJPJje17MaECuYGEKb7YUMuwodaJQraY4qDdAog6W1DdWRLKbypxkOxphWcl.pkg	MISSING	EP0006-BLES00449_00-0000000000000007			102400			Jun 21, 2026
BLES00449	EU	Pro Nitrous Oxide Package	http://zeus.dl.playstation.net/cdn/EP0006/BLES00449_00/IkNvWWn53AXyjWKfVTJkKKKDck1tOu5rPL59B6D6ejB8cdYReYGfEBU9jIQvfCn5VGEjSq13nMf4GFbJTHm8AtIn1E6aatAw6mqgj.pkg	MISSING	EP0006-BLES00449_00-0000000000000040			102400			Jun 21, 2026
BLES00449	EU	Pro Brake Package	http://zeus.dl.playstation.net/cdn/EP0006/BLES00449_00/aWJbFbfxVDQhDLFrusxvloJTxRONBVWRQTc9IethMwmOqJl3O02olYc23s0q7gjPHeQVKaUXTM8a6FiY5yfPRl5ncLYlT7gUYG8gs.pkg	MISSING	EP0006-BLES00449_00-000000000000004D			102400			Jun 21, 2026
BCES00484	EU	MOTORSTORM: APOCALYPSE	http://zeus.dl.playstation.net/cdn/EP9000/BCES00484_00/WHlwEKYglzupzAaKcnrfYQZNrcvNfdsgGqpZroWyGdAiGwpEUNOcbFLRlNBCnLrT.pkg	459bdf4481150f301c616082026c32c2	EP9000-BCES00484_00-MSADLCVEHPK00007			102400			Jun 21, 2026
BCES00484	EU	MOTORSTORM: APOCALYPSE	http://zeus.dl.playstation.net/cdn/EP9000/BCES00484_00/vuFXxoawMAifQJxWoaKXrQwEKxtbtoduPTiwakoRVPnWdRgwTJDxGfHpKjGYmKtO.pkg	5908bb16664c912ca77abaa95ebcfd20	EP9000-BCES00484_00-MSADLCVEHPK00016			102400			Jun 21, 2026
BCES00484	EU	MOTORSTORM: APOCALYPSE	http://zeus.dl.playstation.net/cdn/EP9000/BCES00484_00/DeRuzkeBcYEosbTvpRtTpYGmrnBRxLSAfVNCBFJXJEUJJIodmzcsJqBzlvNLlSmP.pkg	b59f1bbf9ede37afad3ab37b7984d169	EP9000-BCES00484_00-MSADLCNPECL00006			102400			Jun 21, 2026
BCES00484	EU	MOTORSTORM: APOCALYPSE	http://zeus.dl.playstation.net/cdn/EP9000/BCES00484_00/jlzjTHRqttYECiCFVTWTuHnCPtqgPpvcyIqXcXPgrwmNsLnqbqMUHSCAnLtyAuNF.pkg	c02eddf3c7dd00cc1be36f971ce08825	EP9000-BCES00484_00-MSADLCNPECL00005			102400			Jun 21, 2026
BLES00901	EU	Fallout: New Vegas DLC Lonesome Road - (UK)	http://zeus.dl.playstation.net/cdn/EP1003/BLES00901_00/VjMPJIXoIiLkkIMZDjIydWRlhCozqhbgkzccvVwzhKLzqCEBhoeAHgtjGKzJIzdY.pkg	747a15b98b80d0dee909246841171e3f	EP1003-BLES00901_00-FNVDLC4LONESOMRD			689595376			Jun 09, 2026
BLES01034	EU	Call of Duty Black Ops First Strike	http://zeus.dl.playstation.net/cdn/EP0002/BLES01034_00/WXlpJByXyGJHFthETVRjLhwCcBqWYWFknoNDeuJmNjjsTQsCQnsUwnfDEmREHqMR.pkg	63c6479cbaeec2684e451d1c9f3a6637	EP0002-BLES01034_00-CODBLACKOPSDLC02			1453739232			Jun 09, 2026
