Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLJM61332	JP	真田幸村　特別衣装【 白十字 Ver. 】	http://zeus.dl.playstation.net/cdn/JP0102/BLJM61332_00/JP0102-BLJM61332_00-PLCOS04705XXX035_bg_1_53f1926916c25a4d842a805ed8367dbe5f9d9e3e.pkg	MISSING	JP0102-BLJM61332_00-PLCOS04705XXX035			10992656			Aug 14, 2026
NPJB00534	JP	特別衣装２「お市」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000027_bg_1_ba700a6fc00e8acf329500507877a7789f3c6705.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000027			2466048			Aug 14, 2026
NPJB00534	JP	特別衣装２「阿国」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000028_bg_1_c74574e4423363f9fffa38ec976af528671fb2d2.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000028			2552480			Aug 14, 2026
NPJB00534	JP	特別衣装２「くのいち」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000029_bg_1_01c64233be5bb22251bf3ba68792abd5055b1564.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000029			2410880			Aug 14, 2026
NPJB00534	JP	特別衣装２「稲姫」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000031_bg_1_8723d9894fc86a15f176cfe81205de76e4102fad.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000031			2476288			Aug 14, 2026
NPJB00534	JP	特別衣装２「濃姫」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000030_bg_1_9847999c4aaae8a250fa0f093f8fbc15eb086980.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000030			2476032			Aug 14, 2026
NPJB00534	JP	特別衣装２「立花誾千代」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000032_bg_1_13426a08fb730cf483c67db8c2fd1bac1fd91a95.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000032			2579168			Aug 14, 2026
NPJB00534	JP	特別衣装２「ねね」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000033_bg_1_39e81ddc11023ba96112a31ea2fd7269d1224815.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000033			2344448			Aug 14, 2026
NPJB00534	JP	特別衣装２「ガラシャ」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000034_bg_1_bc70bd1b5288a8b9090e802e5b5e79a08b7265bd.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000034			2836928			Aug 14, 2026
NPJB00534	JP	特別衣装２「甲斐姫」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000035_bg_1_7a3bf9ab252898eef668441577a1ec77659e6951.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000035			2510144			Aug 14, 2026
NPJB00534	JP	特別衣装２「綾御前」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000036_bg_1_5cae205e1d27c6bea382aa689f66d589fe22bef2.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000036			2260832			Aug 14, 2026
NPJB00534	JP	特別衣装２「井伊直虎」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000037_bg_1_c5b9c94821eabe7c23cf0f78856e3318c3e251bb.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000037			2382688			Aug 14, 2026
NPJB00534	JP	特別衣装２「小少将」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000038_bg_1_96214d62caa0e4b8d86cbb312dfd9d1fe206266b.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000038			2682528			Aug 14, 2026
NPJB00534	JP	特別衣装２「早川殿」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/JP0106-NPJB00534_00-SEN4DLCOS0000039_bg_1_0c754edc6b84fc472168794e37f47a2cc90c2601.pkg	MISSING	JP0106-NPJB00534_00-SEN4DLCOS0000039			2366784			Aug 14, 2026
NPJB00706	JP	特別衣装２「お市」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCCOS0000_bg_1_bf653544957be40f5e851780469b7c100aef4e2a.pkg	MISSING	JP0106-NPJB00706_00-SEN4EXDLCCOS0000			2488128			Aug 14, 2026
