Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES01788	EU	New Party Member 'IF'	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/SMAQDalXqbQNezFqtqeUhSKgIXmArdmwifqZfXUlUAjBRMMVYnfwwGHkFkrGbEGt.pkg	cddfcc7d002829c7e4bce5746bb37f35	EP1063-BLES01788_00-0000000000000039			58983504			Jul 04, 2026
BLES01788	EU	Loveless Eye	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/GWgoEjTrQMKVcCiKiZwvbqNTbueHHIBJYoLFUZPMiSZmjZHNOjqEKABLoUIVpRRF.pkg	b7ff6391a5b2300571ec63c5c2fc4982	EP1063-BLES01788_00-0000000000000007			153568			Jul 04, 2026
BLES01788	EU	Noire's 'Face Visor' Accessory	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/CVfVjZxPCWvjOFuksvmCXkvCMGQyXUBTIqHUzALSmZWEUjmcNJsYghpwwWgilCsm.pkg	86c0a281df9e4294fda1cd8b2e5aebcc	EP1063-BLES01788_00-0000000000000022			237568			Jul 04, 2026
BLES01788	EU	Hand-made CPU Defense Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/UcKmvnZWapRUcZdlvWtGuRcZCBRzGTMlpDsAgwkJBWQBBeiwDTqefmhDYELddYOe.pkg	7fb2e87c4aa969c7bc9731d45e16b061	EP1063-BLES01788_00-0000000000000009			153136			Jul 04, 2026
BLES01788	EU	Plutia Swimsuit Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/VBYHHADqmyrSuFxTwlTflAXeKzoaXnZBUKuLCyxGZwGHiMikeqqQZdEJrHsNqNyY.pkg	3df68eb064958d0b2830589ff104cfb9	EP1063-BLES01788_00-0000000000000030			26180624			Jul 04, 2026
BLES01788	EU	Neptune Swimsuit Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/HGjgYgnKQYXyznXqwkXMPULhrmkVsmfwBWEgGHPAvUFnFTKIQZGesqgobJlizRaM.pkg	7a6d88939194a7d8461821915b35fda8	EP1063-BLES01788_00-0000000000000029			33731488			Jul 04, 2026
BLES01788	EU	Gamindustri Extra Fancy Accessory Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/IGudTMKTgJPwVMMbyStBgpEsQzgicvZHbvxkKCkwZEUqmBxaDPbIRASDIpzNHGzK.pkg	06319567d27d556a73d21e9af89022b9	EP1063-BLES01788_00-0000000000000010			153136			Jul 04, 2026
BLES01788	EU	Vert Swimsuit Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/mieKUoaGJRcUSUhOkgVPDuFVLlNlZjnDgRLCeQylWvhCNxbyMIgmziGCkNzGsUqT.pkg	b2d12c81f72cf07e8b60b87ad0d5cf2c	EP1063-BLES01788_00-0000000000000033			24147072			Jul 04, 2026
BLES01788	EU	Noire Swimsuit Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/ERPuYRhgbbcpUqyKLJbCaKRpjGVjgZTMOBkZYYANfZDvnSqfzkIkQYPYySiFblyk.pkg	590411b18d99fcb85a5b04f9111c12a0	EP1063-BLES01788_00-0000000000000031			25080752			Jul 04, 2026
BLES01788	EU	Peashy Swimsuit Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/dfJPDjwqcGcZnhOEUVStyrGRrDdqyWkUUhVUIbiBJQIjZUCAfMsYhNjZSXCDYMYQ.pkg	323b53bcd42f0f5174fafe69dd819df8	EP1063-BLES01788_00-0000000000000034			16621232			Jul 04, 2026
BLES01788	EU	Blanc Swimsuit Set	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/nfcRrlFogyYIJzDPlkuvIroVJdJnKwuEQnjaXATLhZkjNoIrsYCjibYmHCFeerrZ.pkg	515b25bf2b0103ea727fb1cc097a7ee9	EP1063-BLES01788_00-0000000000000032			25119136			Jul 04, 2026
BLES01788	EU	New Party Member 'Compa'	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/NzXUezNtQjDibkKiIwSpNbgvEhjLPbaXgZuZtddMMCzeEbDbhobKwsdlpxbIIJed.pkg	5d2da73b1e14b514d65dc375e83cbe6c	EP1063-BLES01788_00-0000000000000040			63402096			Jul 04, 2026
BLES01788	EU	National entrance exams!? Let's do this!	http://zeus.dl.playstation.net/cdn/EP1063/BLES01788_00/sMveiLhYtLHIWMfgIjcflBzXDmnzgDeSYenNVHniNcaMApdaTHkxJPcuqeKksYFo.pkg	06a17d3c2ed9be3d719eb693b1c60c7d	EP1063-BLES01788_00-0000000000000041			21389920			Jul 04, 2026
