Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00599	JP	ファミ通カラーパック	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/DUHcjdiJJQKgPTeXYchlMZTntsiPXqCQSCETNPCNcLZJgfLgCYhIzagpCaVymTFmDJTbUmQAxKixemyzlamFgxomtexaeyoPLADwl.pkg	b93a788c6bb6d14f590a43c8fa5b6bd7	JP0005-NPJB00599_00-CHARACOLORCLB001			2803600			Jul 22, 2026
NPJB00599	JP	追加ナビ【ラビリス】	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/cTkYPvvPQWOJdeEowlmLdEoDuIssYFCBYDVRpwJWVKaxMMMMPbxtrMABAqAhqOfaOSjHDIlEDiRJEwnqnbLlIIVDLoseFbNXflGki.pkg	423d98f350934957f8fe7ab8366645e1	JP0005-NPJB00599_00-NAVIUNLOCKLA0123			2803584			Jul 22, 2026
NPJB00599	JP	追加ナビ【堂島菜々子】	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/SPAGsuCDnKFUDEOSkIXVaqjLyyXeLUInmWEoCCvGHBfjgVFjDIVUonzhqkDOuepKNNQYktOudwrrmJIomXykSHEoVfHXjEpPwtoVF.pkg	03468cbeaf3241b1bf827c8c3f75860f	JP0005-NPJB00599_00-NAVIUNLOCKNN0123			2803584			Jul 22, 2026
NPJB00599	JP	追加ナビ【足立透】	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/kGNVkSrjPfNeSbWRWphkLGgsNYEyWYQcUyzQvjMxuOPydlKNnVIOqTemMEKSfTErzClbFAwdZIZmTYvAnJplqxcnZQaxBjdIXqqiT.pkg	a7df06fc8b0aa2cd26ec2e6be1ccffdf	JP0005-NPJB00599_00-NAVIUNLOCKAD0123			2803584			Jul 22, 2026
NPJB00599	JP	ナレーション＆ラウンドコール開放	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00599_00/dYlrcEnhrfcTFriIOLezMNZOUNprjiXwWXnSxATPaWBYxVoyWXgaOklgqejvhAJkolyWZYspNebmvJmgNugzxNXEkEeGcgQgfvNiY.pkg	59266037de51a4895d4c908c8ad19143	JP0005-NPJB00599_00-UNLOCKNAANDRC000			2803584			Jul 22, 2026
NPJB00769	JP	ペルソナ３　コスチューム＆ＢＧＭスペシャルセット	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-ADDCONTENT000002_bg_1_5fa5b87f6135d118ea0577aa6569f8b905406d90.pkg	f65668586ed65756fadb3598a7fcd9cc	JP0005-NPJB00769_00-ADDCONTENT000002			102400			Jul 22, 2026
NPJB00769	JP	ペルソナ４　コスチューム＆ＢＧＭスペシャルセット	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-ADDCONTENT000001_bg_1_7fa280c352efbe116fffd571491799b2badcb1ca.pkg	c19e85e0cbacb6980b695f5c149a8b14	JP0005-NPJB00769_00-ADDCONTENT000001			102400			Jul 22, 2026
NPJB00769	JP	オルフェウス＆オルフェウス・賊神　セット	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-ADDCONTENT000011_bg_1_0fec90a950ced0ef999c89ca7a61d3875009b2ff.pkg	b477b1002bb75d1ef7e215ddf977b7e0	JP0005-NPJB00769_00-ADDCONTENT000011			102400			Jul 22, 2026
NPJB00769	JP	イザナギ＆イザナギ・賊神　セット	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-ADDCONTENT000012_bg_1_56fbef4e370d2832182e7b96d8a13aef2b3d631c.pkg	9fb892ff968166f85298525d0efc5d22	JP0005-NPJB00769_00-ADDCONTENT000012			102400			Jul 22, 2026
NPJB00769	JP	ペルソナ５　スキルカードセット	http://zeus.dl.playstation.net/cdn/JP0005/NPJB00769_00/JP0005-NPJB00769_00-ADDCONTENT000021_bg_1_df60e9d1fe1373f5faafec8af4bb8b2f4fbaca09.pkg	df540ea47bb8133b4c95969b655b75fb	JP0005-NPJB00769_00-ADDCONTENT000021			102400			Jul 22, 2026
