Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUB31656	US	DYNASTY WARRIORS 8 Empires	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31656_00/UP4108-NPUB31656_00-DW8EMPCASTLE0004_bg_1_1b91a8b2dfa1f9b1524a7454c66507f068135b1d.pkg	MISSING	UP4108-NPUB31656_00-DW8EMPCASTLE0004			232278720			Aug 02, 2026
NPUB30573	US	Zen Pinball 2 - Aliens vs. Pinball (Unlock)	http://zeus.dl.playstation.net/cdn/UP4042/NPUB30573_00/UP4042-NPUB30573_00-ZENPINBALL2ALN0K_bg_1_71ba0a30b2b473c8a053cfe55cdcf533754771d3.pkg	MISSING	UP4042-NPUB30573_00-ZENPINBALL2ALN0K			102400			Aug 02, 2026
NPUB30573	US	Zen Pinball 2	http://zeus.dl.playstation.net/cdn/UP4042/NPUB30573_00/uBZboRQgYRzJtSqpTxXsRLSPIeuttQKwyxecmITcwWTvqZFURVLFeoFDqkSigSVEschmRaldokCJGJCUSpBTxIrssvbzMXWneEbiz.pkg	MISSING	UP4042-NPUB30573_00-ZENPINBALL2EPIK1			102400			Aug 02, 2026
BLUS30504	US	Fist of the North Star: Ken's Rage -  Downloadable Content	http://zeus.dl.playstation.net/cdn/UP4108/BLUS30504_00/Yo2fOIpBruuKBD44ykFpwjf8lKL85YKf8isNf02iEoAvWJE724ROySoxO3yvFpwsCwFlLEsKCukD4pmu5dGnoAH6y20UphB1yNgyn.pkg	MISSING	UP4108-BLUS30504_00-FONSKENSRAGEPAC4			13049008			Aug 02, 2026
NPUB30713	US	Pinball Arcade	http://zeus.dl.playstation.net/cdn/UP2058/NPUB30713_00/EvIviUBlCptviqOWdGyYHrzBzstbJszWAFIEfgVhsDTACNXwrOOZLfNDIVkkNWcenxZqJALNwPqYYRcfgQOidVCOeEfweKJSWXDEY.pkg	MISSING	UP2058-NPUB30713_00-DLCPURCHASE00002			102800			Aug 02, 2026
NPUB30713	US	Pinball Arcade	http://zeus.dl.playstation.net/cdn/UP2058/NPUB30713_00/OhIhzsGKRZispcNsYzYgNPXfZLGBMgKJzXaVLbkjJpRxhigCJgRkgpVhuMRpCyVd.pkg	MISSING	UP2058-NPUB30713_00-BALLPURCHASE0001			102752			Aug 02, 2026
NPUB30713	US	Pinball Arcade	http://zeus.dl.playstation.net/cdn/UP2058/NPUB30713_00/wQniBISLrOXwyMKzIVOlukjMTpHWXVoPvSMVBmsjRIrLEYnkDYQdkTpFeecYcWPh.pkg	MISSING	UP2058-NPUB30713_00-BALLPURCHASE0002			102768			Aug 02, 2026
BCUS98167	US	ModNation™ Racers	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98167_00/ckmYteSRptGRzPaEVkflYoiyfuUvMfGHesXMYZcbSOnHzwpsBGPwAAwUArcgwIoBxiuYULEDKunwhKTdhnepqUarzIdEBRpDdpudw.pkg	MISSING	UP9000-BCUS98167_00-THEME7XXXXXXXXXX			102400			Aug 02, 2026
BCUS98125	US	inFamous 2 Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98125_00/KZaavAdXFvSBcxEGxGEQsgYHLwZocOMIegjlZDUCLsGKWdWWoiZWzLaosFkabQkVDKJtGLAZmrFkAHtgmxDOhrJllyymTcYRoMNyk.pkg	MISSING	UP9000-BCUS98125_00-SUBMSNUS00000000			102400			Aug 02, 2026
BCUS98125	US	inFamous 2 Additional Content	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98125_00/XizXvqfVdsJEdPAPYPQRcdvnKZpTWdfcXxtTlYetXnNLtPEdegQZtHdULGuzNOxqwVFuMvFdtdJusgqdZvBNiDpLcAUMAPCGKXzEa.pkg	MISSING	UP9000-BCUS98125_00-WALMRTUS00000000			102400			Aug 02, 2026
