Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPJB00534	JP	追加シナリオ「真・信長包囲網」＆特製道具「南蛮合羽」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00534_00/ulqCGxqGMoAgTARTZuaYUnxTnontcplLkCwxKGahjRjOWxwvBDRVWoBXkBzlusATtwqvjABfhiBqbjZzNzyDjfLMHAGTnCYfADDYJ.pkg	02fd773a53227391926956ac69621825	JP0106-NPJB00534_00-SEN4DLCQUEST0003			340928			Jul 08, 2026
BLES01697	EU	Alien: Isolation – Inhalt  Letzte Überlebende“	http://zeus.dl.playstation.net/cdn/EP0177/BLES01697_00/xOdUjxDLAvZeAOqRmOeXXhgVaAKZmUtyKGkwFSdpLfiSgBnsZxxPHjYTpbtOgmMd.pkg	7f0fb22632f8f1e84ee1f1ca3d65025d	EP0177-BLES01697_00-00000000AIDLC001			110839728			Jul 06, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Extra Character Pack	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/IYJMicqnbdliZFODlWgdjcLMxojDvoUVMCLbduAZCmUJszAfydBMyzdrxLCSxRbW.pkg	5dca7804aee71ed47f9a66861d9d5aee	UP0177-NPUB31488_00-PJDF2DLCNHT39002			8428064			Jul 06, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd – Akita Neru Swimwear Module	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2NER244ID866_bg_1_1ee18d07489b4b24ce0796b11799a746bd6c4f1a.pkg	1e695524917b0dacbb5a77fc6398b935	UP0177-NPUB31488_00-PJDF2NER244ID866			2329872			Jul 06, 2026
NPJB00706	JP	追加シナリオ「井伊家家訓伝授戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST00_bg_1_d5f2ef3f365df40d3748cb1ac281fe8e780ec14b.pkg	0a622197e35aaa708cacd2f6f2489f0d	JP0106-NPJB00534_00-SEN4DLCQUEST0000			316160			Jul 06, 2026
NPJB00706	JP	追加シナリオ「長持奪取作戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST01_bg_1_df0b1ff3ccec0ca38847f2bc5197a8adb1be1855.pkg	7bfe09f579d0e003b17bd507082927b9	JP0106-NPJB00706_00-SEN4EXDLCQUEST01			286144			Jul 06, 2026
NPJB00706	JP	追加シナリオ「天正忍者合戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST02_bg_1_da20705b38cbd008e9b6671feb354c9afa78886f.pkg	1a4e1a4c786b9d0029911d175d3503ea	JP0106-NPJB00706_00-SEN4EXDLCQUEST02			309808			Jul 06, 2026
NPJB00706	JP	追加シナリオ「天下一夫婦決戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST03_bg_1_0b56ce68d0616b8c6ef235abbbb358d16b14d6e1.pkg	732b05df8f11684309f7189c199e1668	JP0106-NPJB00706_00-SEN4EXDLCQUEST03			323792			Jul 06, 2026
NPJB00706	JP	追加シナリオ「色男名誉挽回戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST04_bg_1_2d775436d1ad95088133e286283148160a719baf.pkg	8b50814691483ba3c95599242bc72177	JP0106-NPJB00706_00-SEN4EXDLCQUEST04			298256			Jul 06, 2026
NPJB00706	JP	追加シナリオ「有岡城推理戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST05_bg_1_4eb715fe58331d7ad9378be6354c88e916be1eda.pkg	3dfcc205b35b0c809d1f17b51f338142	JP0106-NPJB00706_00-SEN4EXDLCQUEST05			291280			Jul 06, 2026
NPJB00706	JP	追加シナリオ「偽史・本能寺の変」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST06_bg_1_582de3b386d6ab49d8a92ff4d8d8bb5fa2a012d1.pkg	2f3169e527a8c2ba5db0d0157574d77a	JP0106-NPJB00706_00-SEN4EXDLCQUEST06			300816			Jul 06, 2026
NPJB00706	JP	追加シナリオ「関ヶ原最終決戦」（PS3®)	http://zeus.dl.playstation.net/cdn/JP0106/NPJB00706_00/JP0106-NPJB00706_00-SEN4EXDLCQUEST07_bg_1_59cf8e72d3355aff52026a5781bce837b8712177.pkg	130f4edd68da87a7a148e612eaba7188	JP0106-NPJB00706_00-SEN4EXDLCQUEST07			306080			Jul 06, 2026
BLES01780	EU	Tomb Raider Outfit-Pack 2	http://zeus.dl.playstation.net/cdn/EP0082/BLES01780_00/VkhbVLymxSPtDAxgOLuwfRQtkmRDxImOZHHRNjKfIRIvgnzGwlRUOyAlbCFNfCzR.pkg	b48c4b70ac0872fbe6f4756bbe2a51f6	EP0082-BLES01780_00-TOMBRAOUTFITPAC2			12926896			Jul 06, 2026
BLES01780	EU	Tomb-Raider-Outfitpack	http://zeus.dl.playstation.net/cdn/EP0082/BLES01780_00/hFisXDshUDoIeSbrJpcNZfPJvtMvZBbEeCAgXIYHagXjjUfMLVIytKQpTxRjcogF.pkg	fa031f0001848da75541430f4433e9d8	EP0082-BLES01780_00-TOMBRAOUTFITPACK			971920			Jul 06, 2026
BLES01780	EU	Tomb-Raider-Online-Überlebenspack-Freischaltung	http://zeus.dl.playstation.net/cdn/EP0082/BLES01780_00/dtaHnWrQOnFNWhRTgJdEPGhezfEOrlenAKLgzTIlGmcrVQtSurdrmPlLItFFloLG.pkg	7515e5d638f47c886f296a8ffb58f35f	EP0082-BLES01780_00-TRONSURVIVALPACK			971920			Jul 06, 2026
