Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES00354	EU	Call of Duty: World at War	http://zeus.dl.playstation.net/cdn/EP0002/BLES00354_00/b9CtbK6Hy9l7psWmTNic4RIuX0ygvhqueG7bDsqfR0Tpy2wU5IXpBibv4dW9XW4cOjC2yErFY7bM45mefrhgWRsaVrTVj2WdJTdF8.pkg	MISSING	EP0002-BLES00354_00-CODWAWMAPPACK003			764248016			May 28, 2026
BLUS31599	US	WWE 2K17 Additional Content	http://zeus.dl.playstation.net/cdn/UP1001/BLUS31599_00/UP1001-BLUS31599_00-WWE2K1708CHAPCK2_bg_1_adb547a022cb25637ce52d2dcf795d0644063672.pkg	MISSING	UP1001-BLUS31599_00-WWE2K1708CHAPCK2			146230784			May 28, 2026
BCES01122	EU	Verregaande experimenten	http://zeus.dl.playstation.net/cdn/EP9000/BCES01122_00/pfAhnnuwlPzIeGaUuIbhFwflSyZQqozCHWuDqdwdpwnvNmOprNzuvNrGiGLqyAlq.pkg	MISSING	EP9000-BCES01122_00-BEYONDBONUS00001			346234336			May 12, 2026
NPEB00284	EU	Costume Quest™ (Upgraden naar de volledige game)	http://zeus.dl.playstation.net/cdn/EP1005/NPEB00284_00/B92AJdQtGpmPxx3v2mjeGwsGyNrkIyEkuMnmVgTIcXP5KDKuJUdqOa7ykVhVuvNx.pkg	MISSING	EP1005-NPEB00284_00-0CQUNLOCKLICENSE			6080			May 12, 2026
BLES01672	EU	Nami set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/JMEhSFrtjqjYopGxwGFbAHnuwBzlJfxTXdvnHTUJAYEymAarOtpPrhOvjKklkcug.pkg	MISSING	EP0700-BLES01672_00-SET0000000000001			7249184			May 12, 2026
BLES01672	EU	Luffy set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/EEOaLVhSfgUGAtJaEXTLZoMSVLTVBBCDHmtjdPNGECAHZxIGvTbifxNHIuSeAdVj.pkg	MISSING	EP0700-BLES01672_00-SET0000000000000			26031200			May 12, 2026
BLES01672	EU	Hancock set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/IKMdKsTxeSIpJGloFIGOgGsPNUzUGzkEvKaZQWqFdVRapfQmbHZWIjyPpRpMpFGM.pkg	MISSING	EP0700-BLES01672_00-SET0000000000003			7863104			May 12, 2026
BLES01672	EU	Zoro set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/upQUGilnovmVvBMXZZZabichuGPzCXQVkLHvKfVErdpOfOMsrvyAeLlKgINIWQHq.pkg	MISSING	EP0700-BLES01672_00-SET0000000000002			16334272			May 12, 2026
BLES01672	EU	Sanji set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/YGjwYjVjojhPqatTDzFYyZYmbUvZenJAJvdZuzQrlUQALCLwQFgbOaWQRSaDAQrE.pkg	MISSING	EP0700-BLES01672_00-SET0000000000004			5936112			May 12, 2026
BLES01672	EU	Robin set	http://zeus.dl.playstation.net/cdn/EP0700/BLES01672_00/SKuQjzmxWDqFEnkFPXSNvXUxfAQTLsTaulheuJpdnlvTPgvDgasQYiqKXpTShBRA.pkg	MISSING	EP0700-BLES01672_00-SET0000000000005			6777936			May 12, 2026
