Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLES00333	EU	FALLOUT 3: OPERATION: ANCHORAGE	http://zeus.dl.playstation.net/cdn/EP1003/BLES00333_00/CijSyhIt75ytbJr0cYmquxsvwJGFbU0QcEKcLCJC4XP97h8jTVJy6HxV0BWdljtoxEDQtlbA2COOpnDlWqEd2G42h2Fj6JBrJiqaL.pkg	64810586d8974b2d092a17438d39d33a	EP1003-BLES00333_00-ANCHORAGE0000UK1			474062208			Jul 02, 2026
BLES00333	EU	FALLOUT 3: POINT LOOKOUT	http://zeus.dl.playstation.net/cdn/EP1003/BLES00333_00/4RDDIIXIGIgCO4w0PiPyEo2FTuRr34F1AYDnOx4mkM2OnKOvDgiWVm00DsuHAYdqkPFW5jfwk2ElCFK4vr5vCXIuEOyYJulitATge.pkg	17a54d005565b87d72c97437f596bbd5	EP1003-BLES00333_00-POINTLOOKOUT0UK1			559064192			Jul 02, 2026
BLES00333	EU	FALLOUT 3: MOTHERSHIP ZETA	http://zeus.dl.playstation.net/cdn/EP1003/BLES00333_00/7cea1wyms2KoLNgs2C7rAoQBjJSdn80HaAqESdJYTFrlxxSBOBsmdsQm0d1a8BwnbmsVxKKyqdacxmOSv7vFBHEpfkJPEIlvc4lxu.pkg	2bb78312b7dac9c8963bc6f2e7ae260b	EP1003-BLES00333_00-MOTHERSHIP000UK1			418722624			Jul 02, 2026
BLES00333	EU	Fallout 3: Broken Steel	http://zeus.dl.playstation.net/cdn/EP1003/BLES00333_00/IRJEEkqJF7B4HFji8vwGsB8dtr94ewYkPUpd82n14U9iC2j8fxNqDKFhJ8aJl9xvUgJgxKuSXmEB0CpdNiXGxbXjKOyowHle1sIg0.pkg	c2a7c9ee4349cbc598785e2f5f554e30	EP1003-BLES00333_00-BROKENSTEEL00UK1			781516112			Jul 02, 2026
BLUS31011	US	Call of Duty®: Black Ops II - Kawaii Pack	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31011_00/FsvySmNQnfHkVQTvjepqjSVXQqVCkssVJpCYMsJSjLxloxZgPaahpJufoIyvwjaY.pkg	MISSING	UP0002-BLUS31011_00-MTXWEAPON0000005			102400			Jul 02, 2026
BLUS31011	US	Call of Duty®: Black Ops II - Pack-A-Punch Pack	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31011_00/vggqrBWhMvdjzBmLlYphHudbxVvjMkDUbqTpDVAWIEpZEMsAYxSvCXMGXcvMZzGm.pkg	MISSING	UP0002-BLUS31011_00-MTXWEAPON0000019			102400			Jul 02, 2026
BLES01708	EU	PES 2013 Online Pass	http://zeus.dl.playstation.net/cdn/EP0101/BLES01708_00/HGtdhkWXrQOSPMCpxIvNxQHatFEpAHBlrABFeghLefdvlCybxynNpaSnCVwoLehB.pkg	MISSING	EP0101-BLES01708_00-ONLINEPASS000000			102400			Jul 02, 2026
BLUS31011	US	Call of Duty®: Black Ops II - Benjamins Pack	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31011_00/JLkHMEtFGYqSAREppIcgUZHXhfnspeJSqTDbxQjKDzIPyyCZvSHLuSWQPkTLEUsq.pkg	MISSING	UP0002-BLUS31011_00-MTXWEAPON0000002			102400			Jul 02, 2026
BLUS31011	US	Call of Duty®: Black Ops II - Cyborg Pack	http://zeus.dl.playstation.net/cdn/UP0002/BLUS31011_00/xUnohcZRngSwUIfyrJxezDJabmcZMsrOgstjXvidjYurTSeqbFTcyfvbyjVsIxlZ.pkg	MISSING	UP0002-BLUS31011_00-MTXWEAPON0000011			102400			Jul 02, 2026
BLES00299	EU	Human by The Killers	http://zeus.dl.playstation.net/cdn/EP0002/BLES00299_00/cwu23Js4gAX4NurdoKwoOVs23TvB2emnGa5BrGAQuNuqDtqUQVh3FlXikWV7wKWyuWRAQgX0Fr5Y2Tp18ltghxLTM8sKxllCEu1mR.pkg	a342b72f652ae58e9201f3095b01a491	EP0002-BLES00299_00-HUMANTHEKILLERS0			42493120			Jul 02, 2026
BLES00684	EU	Stimulus Package BLES-00684 Please Note: To play this content you must be using Disc ID BLES-00684	http://zeus.dl.playstation.net/cdn/EP0002/BLES00684_00/QAV01FK36FrtVwcswu7jxLd06fu2tBjVpSt0CC9kloVkcwDcDJ3FhXaiKPU8VQROw8LQlPVUuxRmJLsHdSkXBu1pHrb324KiTyiLM.pkg	bb7e9bf27d58dacdec7d6027adcdcdf9	EP0002-BLES00684_00-MODERNWARFARE2D1			332939856			Jul 02, 2026
BLES00685	EU	Stimulus Package BLES-00685 Please Note: To play this content you must be using Disc ID BLES-00685	http://zeus.dl.playstation.net/cdn/EP0002/BLES00685_00/tcgpsxn6NV9jVta8ggkS8v0c8wnmv9lwfKfBENE4rpP4NGF66JveHc02oSDPqNVQXEI8wsPgSUhrhBYb4a7NeSq9oQ59loGNQCvSP.pkg	4776e070010f94614b6c3d5f23db5a2d	EP0002-BLES00685_00-MODERNWARFARE2D1			332939856			Jul 02, 2026
BLES00686	EU	Stimulus Package BLES-00686 Please Note: To play this content you must be using Disc ID BLES-00686	http://zeus.dl.playstation.net/cdn/EP0002/BLES00686_00/B0aDDBR5VnnIUdJiqD2apatOtYi3XhGoiSroywk36EskyflXOjNv0CjY75kI6t49BIqvkVsJAeC1ESOo8FgljC3vRIiyvFLhCRr9W.pkg	af3fd355eb40150fb773713c01c2d19a	EP0002-BLES00686_00-MODERNWARFARE2D1			332939856			Jul 02, 2026
BLES00687	EU	Stimulus Package BLES-00687 Please Note: To play this content you must be using Disc ID BLES-00687	http://zeus.dl.playstation.net/cdn/EP0002/BLES00687_00/mrw9SvvuF98vHka3GalUReTD7QbVUG49wFh2EwDyPgNHT7T7Oq0xm0P5mt2lrva1bj36YJtTHwfVJu10Vt5TtFvAaxlGarwMGBRi6.pkg	a1fdfb11f468aa5ba45562e1c59cd6a5	EP0002-BLES00687_00-MODERNWARFARE2D1			332939856			Jul 02, 2026
BLES00690	EU	Stimulus Package BLES-00690 Please Note: To play this content you must be using Disc ID BLES-00690	http://zeus.dl.playstation.net/cdn/EP0002/BLES00690_00/rGMfRDpS8JK2bVj4voWkscFJanspa6upedUM0fJuhgV7HYK3urCPanCCnfYlYOYGuK3jduAvNDMue6mcwppnMLx1xWEU17hAXd4fS.pkg	88f1a285b6f4bd1ccc23ff459b3addaa	EP0002-BLES00690_00-MODERNWARFARE2D1			332939856			Jul 02, 2026
BLES00691	EU	Stimulus Package BLES-00691 Please Note: To play this content you must be using Disc ID BLES-00691	http://zeus.dl.playstation.net/cdn/EP0002/BLES00691_00/PTraKKkJn2KKw6Xj4CUK0SPY2SGKIWM8hpNwljFTHmR1J9PAv340pDTjFhDKaUeK9JbwbCd1SilxiTGBrdxLt0n32YiINlJPxtnGm.pkg	f4cf820e256bab413df4b55f04ba9480	EP0002-BLES00691_00-MODERNWARFARE2D1			332939856			Jul 02, 2026
BLES01429	EU	Elite Drop 1: Piazza BLES-01429. To use this download, you will need CALL OF DUTY : MODERN WARFARE 3, product code-BLES-01429	http://zeus.dl.playstation.net/cdn/EP0002/BLES01429_00/XdNQPQumCQOIeykbClsJDBjeLDKATMWPGMgLbOzeEBpcEkYaeDCpPkudGjINBPSi.pkg	064860a799a9679ab88321fcfd91ebb6	EP0002-BLES01429_00-0000000000MW3D01			81995248			Jul 02, 2026
BLES01429	EU	Elite Drop 2: Liberation BLES-01429 To use this download, you will need Call of Duty: Modern Warfare 3 product code BLES-01429.	http://zeus.dl.playstation.net/cdn/EP0002/BLES01429_00/ufRTprZcOLHOmBvQbuNJDwCektgsEdcslsvZKxKhHNEUdSPZickPVupfqPxNmQxs.pkg	b01bc119651dce9fff4aae2ac19a0ec1	EP0002-BLES01429_00-0000000000MW3D02			94709344			Jul 02, 2026
BLES01429	EU	Elite Drop 3: Overwatch BLES-01429 To use this download, you will need Call of Duty: Modern Warfare 3 product code BLES-01429.	http://zeus.dl.playstation.net/cdn/EP0002/BLES01429_00/ZnIRjSjVJzqhcrgezraLCWhnFBkqNYgpPxxHkCekDoDgtQAHwCNPWGfxBDcEtsow.pkg	e942630f832d16d491365a0ba1a267e7	EP0002-BLES01429_00-0000000000MW3D03			90290864			Jul 02, 2026
BLES01432	EU	Elite Drop 1: Piazza BLES-01432.  To use this download, you will need CALL OF DUTY : MODERN WARFARE 3, product code BLES-01432	http://zeus.dl.playstation.net/cdn/EP0002/BLES01432_00/LHFKyPBpRAgsWRMeGaIAVZqRpbJfeqzPuMjOMzUCNcQdjLXQRHBsyyiEjkSDJoQK.pkg	4007c64537da33a317a4c19d2f9fe612	EP0002-BLES01432_00-0000000000MW3D01			81995248			Jul 02, 2026
BLES01432	EU	Elite Drop 2: Liberation BLES-01432 To use this download, you will need Call of Duty: Modern Warfare 3 product code BLES-01432.	http://zeus.dl.playstation.net/cdn/EP0002/BLES01432_00/joDyHHkRcgaCpdCbjgWFgVXnHNyktkcGdqSRYfxtnkrLeNQBWvskfOGLfPuCHDyf.pkg	614f82365aa8b87f28621003505440c7	EP0002-BLES01432_00-0000000000MW3D02			94709344			Jul 02, 2026
BLES01432	EU	Elite Drop 3: Overwatch BLES-01432 To use this download, you will need Call of Duty: Modern Warfare 3 product code BLES-01432.	http://zeus.dl.playstation.net/cdn/EP0002/BLES01432_00/BuzAhgDPEqaIvsVLiqVnXnKDtaKFYpPcNWQxYJGRYGICNGJokyIMCKtQTBUcygYk.pkg	90c54ef2f2f7d6897f4c74de94a19ee9	EP0002-BLES01432_00-0000000000MW3D03			90290864			Jul 02, 2026
NPEA00271	EU	Plants vs Zombies - Actualização para jogo completo	http://zeus.dl.playstation.net/cdn/EP0017/NPEA00271_00/afyePlzrGsAkVnqIBxtXSYVAPXozHdwrzdaJbRkQccjHVBxfvhNJWPFssInhFRUt.pkg	MISSING	EP0017-NPEA00271_00-GAMEPURCHASE0001			6080			Jul 02, 2026
