Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
BLUS30982	US	Borderlands™ 2 Additional Content	http://zeus.dl.playstation.net/cdn/UP1001/BLUS30982_00/OntriFjAApKmBqmSZWmGvoPgafxfLhgfwVmNiugHzCxvNpNxdSDcpkXLvNyNdVvQ.pkg	MISSING	UP1001-BLUS30982_00-BORDERLANDS2LOBL			632554512			Aug 01, 2026
BLUS30982	US	Borderlands™ 2 Additional Content	http://zeus.dl.playstation.net/cdn/UP1001/BLUS30982_00/MpzeUgkGxhZWdeQTYXDPhunrzhmMHjSSYCAlCaznNuAVhcIdUvQiVDpBgyLPeCnP.pkg	MISSING	UP1001-BLUS30982_00-BORDERLANDS2FLAX			512286976			Aug 01, 2026
BLUS30982	US	Borderlands™ 2 Additional Content	http://zeus.dl.playstation.net/cdn/UP1001/BLUS30982_00/dQjMtfRkCVimqfFyszhakHSoJFaluWySeXjOhQqMDWrCleuEBlXmNiwBXZQlvYNx.pkg	MISSING	UP1001-BLUS30982_00-BL2NSTRM0000000C			989352208			Aug 01, 2026
BLUS30982	US	Borderlands™ 2 Additional Content	http://zeus.dl.playstation.net/cdn/UP1001/BLUS30982_00/EIZwtfsPlavVMYXJWIexjrZOYwcdSwbpJayrqfxvxGkIELZyLUPEQVKGRgodnutz.pkg	MISSING	UP1001-BLUS30982_00-BL2NSTRM00000003			989352208			Aug 01, 2026
BLUS30982	US	Borderlands™ 2 Additional Content	http://zeus.dl.playstation.net/cdn/UP1001/BLUS30982_00/NXKXCplmEtfLeOXzoJDmxNiNyVHDdWvIbmeiSUatAEYuGrQfxoJGgcAzqJuFHYiv.pkg	MISSING	UP1001-BLUS30982_00-BL2ALIUM0000000C			999863456			Aug 01, 2026
BLUS30982	US	Borderlands™ 2 Additional Content	http://zeus.dl.playstation.net/cdn/UP1001/BLUS30982_00/sbgsRHddnFZazOhoTTUPWYVlMplWjpQYtGLcSXymAxtoQoSaEWhoreCHDKAWHaXY.pkg	MISSING	UP1001-BLUS30982_00-BL2ALIUM00000003			999863456			Aug 01, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Download Data	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/kIigInQMCBiYSJjUmBxiskdVhImHLcugPVfoKgCKVwiaTUlRtescETAPPtKiPALD.pkg	MISSING	UP0177-NPUB31488_00-PJDF2DLCSKN21008			276320			Aug 01, 2026
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd Download Data	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/YPWTdVdciUAoZYNSzmbsKHuXpGXycDtDvXbngzgKVEGeXBQFzgmgETkjSOsPknKD.pkg	MISSING	UP0177-NPUB31488_00-PJDF2DLCSKN29014			226784			Aug 01, 2026
NPUB31806	US	Guilty Gear Xrd -Revelator-	http://zeus.dl.playstation.net/cdn/UP1024/NPUB31806_00/UP1024-NPUB31806_00-GGXRDDAT00003022_bg_1_cf2d61f28487ead895c22c34c733f06c40c28505.pkg	MISSING	UP1024-NPUB31806_00-GGXRDDAT00003022			129552			Aug 01, 2026
NPUB31806	US	Guilty Gear Xrd -Revelator-	http://zeus.dl.playstation.net/cdn/UP1024/NPUB31806_00/UP1024-NPUB31806_00-GGXRDDAT00003500_bg_1_860e8aa5b5a38d39940d936af28078efea30d214.pkg	MISSING	UP1024-NPUB31806_00-GGXRDDAT00003500			129568			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/vQQbrMheQLVwVpNjFKlCCEIxaSWcUpPDGFppNhJSbEpyemzHtpGIPHwcfHhCfKGo.pkg	MISSING	UP1005-BLUS31015_00-WWE13ANTONIOCESA			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/WPDglQJVHbzQDilmKDqHwLRrGQtPUUMHhCyVbeNbbjgOIIajmbqsMAjQPdjsHSHh.pkg	MISSING	UP1005-BLUS31015_00-WWE13JEYUSO12345			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/qcoCzkzMxFyDEQnCLuZAHubSwwcVpkqjoGNmMXjBAfenIzSEJHUZjoWHRBpvYaKY.pkg	MISSING	UP1005-BLUS31015_00-WWE13JIMMYUSO123			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/hhAUYYVcQgANkpihzxkxFedOCaAIZEZLEUKXfbRrIDhxoXMkqJltyULgAIyLvNfL.pkg	MISSING	UP1005-BLUS31015_00-WWE13MOVESETSPAC			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/SwUgbwymfrvhytrjOhFCFMklSuiaJECUpcdiagZZjWrzNsFvMEkYchNczsJHFZkf.pkg	MISSING	UP1005-BLUS31015_00-WWE13LAYLA123456			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/YfumgVRaZGEqdemMwBQwBqmgZYLxhKfsqwTUSTJyfNfOmNrsTsPZpQxhjuMRAYab.pkg	MISSING	UP1005-BLUS31015_00-WWE13BRIANPILLMA			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/KUDgVWVMLxVBBPtCLWkrHsbnpbkwQRNhgvOIiFJbMEEdYIBnpbKIiyJvlNlKkDdg.pkg	MISSING	UP1005-BLUS31015_00-WWE13DAMIENSANDO			3889920			Aug 01, 2026
BLUS31015	US	WWE '13	http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/ixnKaDtvNLbJZAlUyRiVMcByNyhBjcRCdOZyGCdywbFbdbapFgKXXXPAEiIcXWhO.pkg	MISSING	UP1005-BLUS31015_00-WWE13CHAINSAWCHA			3889920			Aug 01, 2026
