type	title_id	content_id	name	pkg_url	reason
failed_edat	BCES00141	EP9000-BCES00141_00-AVALBP2DAVINCI02	Little Big Planet - DaVinci Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/uDbWNzpfEQiNZjOnTYllzPIRwwykzJFDbPolnQTDeWZwXFMpvPSzUKZfQBeTEATC.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVALBP2DAVINCI01	Little Big Planet - DaVinci Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/nWQmKTuttMIfLKfEiIUcKlqNnmoQGQSZCgtufeIrffmJUPSfEDvdSKqloFSnucci.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVALBP2SACKBOY01	Little Big Planet - LBP2 Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/thOopCTBgEOzeKogRfJnJMFCXBpuRfTkyqcFNRrCEIwXRLrrtUGGDaChIvVXQckU.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVALBP2SACKBOY02	Little Big Planet - LBP2 Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/mTVSHOsXiDLrwUXixjhTRSuVswneCQmfBVfPOrKZLvxCkMVGkJVGVKeiukeNWyHc.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVALBP2SACKBOT01	Little Big Planet - Sackbot Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/jjkxSaCDTBcHeqXeZweKqpKMrZHGvBpjgOksZtWpeUaygkjYmrrCSoWGNAodgBMs.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00220	EP9000-BCES00220_00-SMLAUNCHPROMO000	inFAMOUS - Gigawatt Power Blades	http://zeus.dl.playstation.net/cdn/EP9000/BCES00220_00/qcwHDsq9Up1QdNgYyPBYXpWi7GovdciTAgRgHDd0cbBmIxpEoAEHW9QIwASdeqauKSeILh1NScOFJb7IK8r5Xj2YtGOKLSo25ckOS.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98103	UP9000-BCUS98103_00-AVAUNCHARTATOQNA	Uncharted: Drake's Fortune Avatar 1	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/ehfmKe05PJa2HPKYF1q6kk0Fwa4ySci7pj0G7rHK2VKXisr2234xdaJDjevTuGvlI7teHUekGCXOOhxbfVDH5c5UMIEGS6LglLGKs.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98103	UP9000-BCUS98103_00-AVAUNCHARTDANIEL	Uncharted: Drake's Fortune Avatar 2	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/YSS7vNiTXkyxuo6PUsPF3uMejYXMETW5L3Et03tWutPDTN9BbBMTLCKgl0yFUIemq5mGq4v9X78xKDMKIiY8ejCdgToNfDUFexkgs.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98103	UP9000-BCUS98103_00-AVAUNCHARTEDDYRA	Uncharted: Drake's Fortune Avatar 3	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/gQp1a0l0UepvLoI7jbjwdbkK0sagBqE7aSA62kMkvwmcsVSNg3MH1oX27qUaWTwcL5xoJju0Cro9bxjDlDQPjjO69KjNsb3jsvJ4T.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98103	UP9000-BCUS98103_00-AVAUNCHARTELENAF	Uncharted: Drake's Fortune Avatar 4	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/85SUS05U1njeJQcQlB8x1L3Ah8QUt22OLW8e3eckxOuNSDVPdKaiu1KyUavH3O5OjCE2wwOUek1IwJDpI3cTM9Pu0hRQHuMaYBY4x.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98103	UP9000-BCUS98103_00-AVAUNCHARTGABRIE	Uncharted: Drake's Fortune Avatar 5	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/5XCk7ddLmYCtfedxl5J1Sw4yA6XoXyH6DBcjGaYctxdyLVUElkhwH7Pl3fVWMjTqNln5mVABmBxWM8hJTI4cS3qw0CwWL9IgD7RDM.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98103	UP9000-BCUS98103_00-AVAUNCHARTJAVIER	Uncharted: Drake's Fortune Avatar 6	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/9rIHl77GqbnVuAvGKIhiqYISkypsup0tCOsrgUYc4Wi2pxAJbgVVoTQXRmshByH6Mnra2hgVaQ7ur0eiABIxn3S0VO875O051kap3.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98103	UP9000-BCUS98103_00-AVAUNCHARTNATHAN	Uncharted: Drake's Fortune Avatar 7	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/Ae3v7YjaXQlgRmiNY54NapwBAPXc3OtuXUaDlxM1ung24LnMK3QtuQYowUHOk69TtVvntBmuGKh98siDaiNg7IHyIxkwFAiPuFd4V.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98103	UP9000-BCUS98103_00-AVAUNCHARTRIKARA	Uncharted: Drake's Fortune Avatar 8	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/95Faj2BVERF8Cr0pPsv8Hrd0RqhrBy4V0c83LMsSiQB8qwqsViTRQdLStiacyk6GDwS3RJxn57xSgXervybDNSknsLQYBbwtNklNv.pkg	1 EDAT(s) had no PNG
failed_edat	PCSB00601	EP4492-PCSB00601_00-AVSENRANKA000005	Hibari Avatar	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/hszxGhMumkhmKahHuptTjcuiLVhVMcwliTXoURdRbPTGPzCHYQJORmwGNxJAMIPe.pkg	1 EDAT(s) had no PNG
