type	title_id	content_id	name	pkg_url	reason
failed_edat	BCES00141	EP9000-BCES00141_00-AVALBP2DAVINCI02	Little Big Planet - DaVinci Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/uDbWNzpfEQiNZjOnTYllzPIRwwykzJFDbPolnQTDeWZwXFMpvPSzUKZfQBeTEATC.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVALBP2DAVINCI01	Little Big Planet - DaVinci Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/nWQmKTuttMIfLKfEiIUcKlqNnmoQGQSZCgtufeIrffmJUPSfEDvdSKqloFSnucci.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVALBP2SACKBOY01	Little Big Planet - LBP2 Avatar 1	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/thOopCTBgEOzeKogRfJnJMFCXBpuRfTkyqcFNRrCEIwXRLrrtUGGDaChIvVXQckU.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVALBP2SACKBOY02	Little Big Planet - LBP2 Avatar 2	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/mTVSHOsXiDLrwUXixjhTRSuVswneCQmfBVfPOrKZLvxCkMVGkJVGVKeiukeNWyHc.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00141	EP9000-BCES00141_00-AVALBP2SACKBOT01	Little Big Planet - Sackbot Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00141_00/jjkxSaCDTBcHeqXeZweKqpKMrZHGvBpjgOksZtWpeUaygkjYmrrCSoWGNAodgBMs.pkg	1 EDAT(s) had no PNG
failed_edat	BCES00220	EP9000-BCES00220_00-SMLAUNCHPROMO000	inFAMOUS - Gigawatt Power Blades	http://zeus.dl.playstation.net/cdn/EP9000/BCES00220_00/qcwHDsq9Up1QdNgYyPBYXpWi7GovdciTAgRgHDd0cbBmIxpEoAEHW9QIwASdeqauKSeILh1NScOFJb7IK8r5Xj2YtGOKLSo25ckOS.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98103	UP9000-BCUS98103_00-AVAUNCHARTATOQNA	Uncharted: Drake's Fortune Avatar 1	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/ehfmKe05PJa2HPKYF1q6kk0Fwa4ySci7pj0G7rHK2VKXisr2234xdaJDjevTuGvlI7teHUekGCXOOhxbfVDH5c5UMIEGS6LglLGKs.pkg	1 EDAT(s) had no PNG
failed_edat	BCUS98103	UP9000-BCUS98103_00-AVAUNCHARTGABRIE	Uncharted: Drake's Fortune Avatar 5	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/5XCk7ddLmYCtfedxl5J1Sw4yA6XoXyH6DBcjGaYctxdyLVUElkhwH7Pl3fVWMjTqNln5mVABmBxWM8hJTI4cS3qw0CwWL9IgD7RDM.pkg	1 EDAT(s) had no PNG
failed_edat	PCSB00601	EP4492-PCSB00601_00-AVSENRANKA000005	Hibari Avatar	http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/hszxGhMumkhmKahHuptTjcuiLVhVMcwliTXoURdRbPTGPzCHYQJORmwGNxJAMIPe.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00536	EP9000-PCSF00536_00-AVORESHIKA000011	Oreshika™: Tainted Bloodlines – Akaneko Onatsu Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00536_00/EP9000-PCSF00536_00-AVORESHIKA000011_bg_1_47824748fc0dd8ee65b6e17edbb29002d58be470.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00536	EP9000-PCSF00536_00-AVORESHIKA000008	Oreshika™: Tainted Bloodlines – Akeboshi no Ōji Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00536_00/EP9000-PCSF00536_00-AVORESHIKA000008_bg_1_b8de9805a128f1b95d65d86a0e99473a75e2fb66.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00536	EP9000-PCSF00536_00-AVORESHIKA000009	Oreshika™: Tainted Bloodlines – Yatsude no Osumi Avatar	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00536_00/EP9000-PCSF00536_00-AVORESHIKA000009_bg_1_ab00eb7698a50d1d26c6e4105ce7ceb917e5ffd5.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000001	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/CZmxZDtayicPiiQOhFkJVKVOxsDhjvjAosjmfDsljEQfLtefkBYnrtYUMkXOEjXN.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000002	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/SrGDygYqJKUSZUukEjAZnqNVURFFLHKQLQviRMmfgZkFnvyPDqdVEWTnNMTSkTUy.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000003	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/MJYhhzQDXRFpZPyLQcazzNmbTxSyUAySCsSaLVpwUOJKTEROiDNMzPNZqyIjPjhT.pkg	1 EDAT(s) had no PNG
failed_edat	PCSF00352	EP9000-PCSF00352_00-AVDESTINYO000004	Drachenversammlung: Avatar- und Design-Paket	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00352_00/SvvPlDLkqXiEmqZlCQVBSaPJcxcaRIncHmXIitMHYwcqNpoEARepaOULqHWrbfCo.pkg	1 EDAT(s) had no PNG
